date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1156115,1076926,3685,23289
2021-07-02,Alameda,1157812,1079516,4184,22599
2021-07-03,Alameda,1158744,1080776,2147,21492
2021-07-04,Alameda,1158798,1080845,121,20238
2021-07-05,Alameda,1159607,1081771,1733,18892
2021-07-06,Alameda,1161003,1084217,3777,18765
2021-07-07,Alameda,1162208,1086125,2971,18618
2021-07-08,Alameda,1163456,1087983,3000,17933
2021-07-09,Alameda,1165070,1090206,3734,17483
2021-07-10,Alameda,1166099,1091583,2327,17663
2021-07-11,Alameda,1166581,1092229,1088,18630
2021-07-12,Alameda,1167787,1093865,2737,19634
2021-07-13,Alameda,1169117,1095482,2849,18706
2021-07-14,Alameda,1170272,1096775,2354,18089
2021-07-15,Alameda,1171534,1098233,2654,17743
2021-07-16,Alameda,1173141,1100120,3429,17438
2021-07-17,Alameda,1174171,1101298,2176,17287
2021-07-18,Alameda,1174747,1101887,1083,17282
2021-07-19,Alameda,1176158,1103221,2674,17219
2021-07-20,Alameda,1177630,1104561,2751,17121
2021-07-21,Alameda,1178979,1105809,2556,17323
2021-07-22,Alameda,1180462,1107070,2691,17360
2021-07-23,Alameda,1182277,1108835,3522,17453
2021-07-24,Alameda,1183563,1109879,2320,17597
2021-07-25,Alameda,1184094,1110072,746,17260
2021-07-26,Alameda,1185736,1111077,2586,17172
2021-07-27,Alameda,1187568,1112351,3044,17465
2021-07-28,Alameda,1189049,1113367,2459,17368
2021-07-29,Alameda,1190844,1114636,2989,17666
2021-07-30,Alameda,1192953,1116235,3647,17791
2021-07-31,Alameda,1194305,1117178,2280,17751
2021-08-01,Alameda,1194894,1117553,1008,18013
2021-08-02,Alameda,1196854,1118754,3092,18519
2021-08-03,Alameda,1198979,1119989,3264,18739
2021-08-04,Alameda,1200786,1121002,2818,19098
2021-08-05,Alameda,1202856,1122261,3317,19426
2021-08-06,Alameda,1205389,1123845,4098,19877
2021-08-07,Alameda,1206832,1124889,2504,20101
2021-08-08,Alameda,1207609,1125406,1282,20375
2021-08-09,Alameda,1209430,1126775,3188,20471
