date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148696,1066318,3597,22821
2021-07-02,Alameda,1150360,1068859,4104,22142
2021-07-03,Alameda,1151264,1070086,2086,21042
2021-07-04,Alameda,1151311,1070150,109,19800
2021-07-05,Alameda,1152100,1071058,1687,18477
2021-07-06,Alameda,1153466,1073480,3719,18342
2021-07-07,Alameda,1154640,1075332,2894,18196
2021-07-08,Alameda,1155855,1077157,2930,17529
2021-07-09,Alameda,1157441,1079343,3667,17092
2021-07-10,Alameda,1158457,1080708,2303,17309
2021-07-11,Alameda,1158933,1081335,1060,18260
2021-07-12,Alameda,1160114,1082940,2680,19253
2021-07-13,Alameda,1161426,1084527,2798,18332
2021-07-14,Alameda,1162550,1085792,2294,17732
2021-07-15,Alameda,1163776,1087218,2580,17382
2021-07-16,Alameda,1165366,1089075,3378,17093
2021-07-17,Alameda,1166379,1090233,2132,16922
2021-07-18,Alameda,1166949,1090812,1065,16927
2021-07-19,Alameda,1168333,1092118,2614,16861
2021-07-20,Alameda,1169764,1093438,2687,16750
2021-07-21,Alameda,1171104,1094646,2507,16963
2021-07-22,Alameda,1172545,1095868,2611,16994
2021-07-23,Alameda,1174318,1097587,3428,17044
2021-07-24,Alameda,1175572,1098605,2254,17166
2021-07-25,Alameda,1176098,1098788,730,16831
2021-07-26,Alameda,1177695,1099769,2514,16731
2021-07-27,Alameda,1179441,1101001,2912,16956
2021-07-28,Alameda,1180885,1101992,2389,16838
2021-07-29,Alameda,1182621,1103213,2879,17106
2021-07-30,Alameda,1184688,1104782,3561,17239
2021-07-31,Alameda,1186011,1105697,2225,17210
2021-08-01,Alameda,1186570,1106057,952,17432
2021-08-02,Alameda,1188465,1107221,2988,17906
2021-08-03,Alameda,1190562,1108430,3209,18203
2021-08-04,Alameda,1192319,1109406,2717,18531
2021-08-05,Alameda,1194354,1110643,3245,18897
2021-08-06,Alameda,1196858,1112214,4056,19392
2021-08-07,Alameda,1198281,1113239,2463,19630
2021-08-08,Alameda,1199038,1113731,1236,19914
2021-08-09,Alameda,1200813,1115086,3117,20043
2021-08-10,Alameda,1202469,1116367,2908,19742
2021-08-11,Alameda,1203929,1117427,2494,19519
2021-08-12,Alameda,1205601,1118685,2924,19198
2021-08-13,Alameda,1208014,1120488,4232,19374
2021-08-14,Alameda,1209322,1121601,2544,19455
2021-08-15,Alameda,1210044,1122115,1298,19517
2021-08-16,Alameda,1211767,1123539,3362,19762
2021-08-17,Alameda,1213464,1125017,3407,20261
2021-08-18,Alameda,1214895,1126221,3050,20817
2021-08-19,Alameda,1216500,1127642,3570,21463
2021-08-20,Alameda,1218509,1129577,4674,21905
2021-08-21,Alameda,1219706,1130885,2951,22312
2021-08-22,Alameda,1220400,1131412,1400,22414
2021-08-23,Alameda,1221948,1133140,3823,22875
2021-08-24,Alameda,1223465,1134840,3783,23251
2021-08-25,Alameda,1224691,1136254,3151,23352
2021-08-26,Alameda,1226221,1138046,3881,23663
2021-08-27,Alameda,1227932,1140357,4531,23520
2021-08-28,Alameda,1228911,1141650,2696,23265
2021-08-29,Alameda,1229339,1142259,1236,23101
2021-08-30,Alameda,1230580,1143875,3381,22659
2021-08-31,Alameda,1231783,1145377,3543,22419
2021-09-01,Alameda,1232879,1146634,2909,22177
2021-09-02,Alameda,1234051,1148054,3373,21669
2021-09-03,Alameda,1235551,1150269,4419,21557
2021-09-04,Alameda,1236270,1151362,2195,21056
2021-09-05,Alameda,1236682,1151884,1091,20911
2021-09-06,Alameda,1236907,1152205,681,18211
2021-09-07,Alameda,1238006,1154256,3697,18365
2021-09-08,Alameda,1238999,1155668,2858,18314
2021-09-09,Alameda,1240088,1157127,3082,18023
2021-09-10,Alameda,1241400,1159129,3842,17446
2021-09-11,Alameda,1242170,1160432,2361,17612
2021-09-12,Alameda,1242566,1160983,1060,17581
2021-09-13,Alameda,1243571,1162382,2790,19690
2021-09-14,Alameda,1244571,1163783,2721,18714
2021-09-15,Alameda,1245409,1164946,2345,18201
2021-09-16,Alameda,1246410,1166400,2840,17959
2021-09-17,Alameda,1247553,1168168,3311,17428
2021-09-18,Alameda,1248191,1169165,1932,16999
2021-09-19,Alameda,1248558,1169663,987,16926
2021-09-20,Alameda,1249507,1170950,2689,16825
2021-09-21,Alameda,1250396,1172080,2387,16491
2021-09-22,Alameda,1251225,1173073,2159,16305
2021-09-23,Alameda,1252093,1174199,2494,15959
2021-09-24,Alameda,1253137,1175716,3883,16531
2021-09-25,Alameda,1253796,1176466,2702,17301
2021-09-26,Alameda,1254082,1176852,1667,17981
2021-09-27,Alameda,1255042,1177594,4910,20202
