date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1157077,1067022,3612,22914
2021-07-02,Alameda,1158757,1069573,4130,22230
2021-07-03,Alameda,1159674,1070808,2107,21130
2021-07-04,Alameda,1159724,1070875,116,19892
2021-07-05,Alameda,1160519,1071785,1694,18572
2021-07-06,Alameda,1161889,1074215,3731,18445
2021-07-07,Alameda,1163067,1076074,2901,18291
2021-07-08,Alameda,1164292,1077900,2945,17624
2021-07-09,Alameda,1165883,1080091,3676,17170
2021-07-10,Alameda,1166910,1081453,2310,17373
2021-07-11,Alameda,1167385,1082086,1064,18321
2021-07-12,Alameda,1168566,1083698,2688,19315
2021-07-13,Alameda,1169883,1085286,2806,18390
2021-07-14,Alameda,1171011,1086553,2300,17789
2021-07-15,Alameda,1172248,1087972,2591,17435
2021-07-16,Alameda,1173844,1089835,3392,17151
2021-07-17,Alameda,1174864,1090998,2147,16988
2021-07-18,Alameda,1175434,1091575,1063,16987
2021-07-19,Alameda,1176826,1092879,2622,16921
2021-07-20,Alameda,1178270,1094193,2695,16810
2021-07-21,Alameda,1179611,1095415,2516,17026
2021-07-22,Alameda,1181064,1096646,2631,17066
2021-07-23,Alameda,1182851,1098376,3454,17128
2021-07-24,Alameda,1184111,1099396,2263,17244
2021-07-25,Alameda,1184638,1099581,736,16917
2021-07-26,Alameda,1186251,1100567,2534,16829
2021-07-27,Alameda,1188013,1101807,2943,17077
2021-07-28,Alameda,1189467,1102798,2404,16965
2021-07-29,Alameda,1191219,1104035,2909,17243
2021-07-30,Alameda,1193292,1105607,3575,17364
2021-07-31,Alameda,1194616,1106528,2232,17333
2021-08-01,Alameda,1195175,1106888,953,17550
2021-08-02,Alameda,1197086,1108054,3005,18021
2021-08-03,Alameda,1199181,1109271,3214,18292
2021-08-04,Alameda,1200949,1110249,2736,18624
2021-08-05,Alameda,1202995,1111497,3270,18985
2021-08-06,Alameda,1205510,1113076,4078,19488
2021-08-07,Alameda,1206944,1114108,2481,19737
2021-08-08,Alameda,1207707,1114607,1247,20031
2021-08-09,Alameda,1209494,1115961,3132,20158
2021-08-10,Alameda,1211155,1117248,2918,19862
2021-08-11,Alameda,1212622,1118314,2505,19631
2021-08-12,Alameda,1214297,1119581,2933,19294
2021-08-13,Alameda,1216722,1121402,4261,19477
2021-08-14,Alameda,1218039,1122523,2556,19552
2021-08-15,Alameda,1218772,1123042,1313,19618
2021-08-16,Alameda,1220518,1124463,3371,19857
2021-08-17,Alameda,1222231,1125948,3421,20360
2021-08-18,Alameda,1223658,1127157,3052,20907
2021-08-19,Alameda,1225283,1128591,3592,21566
2021-08-20,Alameda,1227306,1130529,4679,21984
2021-08-21,Alameda,1228519,1131841,2962,22390
2021-08-22,Alameda,1229220,1132366,1407,22484
2021-08-23,Alameda,1230780,1134103,3842,22955
2021-08-24,Alameda,1232321,1135806,3810,23344
2021-08-25,Alameda,1233558,1137225,3172,23464
2021-08-26,Alameda,1235105,1139012,3899,23771
2021-08-27,Alameda,1236830,1141335,4564,23656
2021-08-28,Alameda,1237823,1142626,2701,23395
2021-08-29,Alameda,1238250,1143239,1237,23225
2021-08-30,Alameda,1239505,1144861,3399,22782
2021-08-31,Alameda,1240711,1146366,3548,22520
2021-09-01,Alameda,1241811,1147630,2928,22276
2021-09-02,Alameda,1242997,1149048,3386,21763
2021-09-03,Alameda,1244510,1151276,4439,21638
2021-09-04,Alameda,1245242,1152374,2214,21151
2021-09-05,Alameda,1245658,1152904,1100,21014
2021-09-06,Alameda,1245885,1153230,686,18301
2021-09-07,Alameda,1247003,1155286,3713,18466
2021-09-08,Alameda,1248009,1156699,2867,18405
2021-09-09,Alameda,1249113,1158168,3109,18128
2021-09-10,Alameda,1250435,1160173,3843,17532
2021-09-11,Alameda,1251211,1161475,2365,17683
2021-09-12,Alameda,1251613,1162027,1064,17647
2021-09-13,Alameda,1252627,1163433,2799,19760
2021-09-14,Alameda,1253641,1164844,2743,18790
2021-09-15,Alameda,1254478,1166022,2367,18290
