date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150449,1072549,3619,22943
2021-07-02,Alameda,1152119,1075102,4126,22245
2021-07-03,Alameda,1153048,1076336,2118,21157
2021-07-04,Alameda,1153104,1076407,125,19925
2021-07-05,Alameda,1153895,1077326,1705,18599
2021-07-06,Alameda,1155277,1079748,3738,18500
2021-07-07,Alameda,1156459,1081624,2921,18352
2021-07-08,Alameda,1157698,1083470,2980,17713
2021-07-09,Alameda,1159274,1085658,3657,17244
2021-07-10,Alameda,1160289,1087021,2301,17427
2021-07-11,Alameda,1160758,1087645,1054,18356
2021-07-12,Alameda,1161936,1089266,2701,19352
2021-07-13,Alameda,1163245,1090854,2801,18415
2021-07-14,Alameda,1164383,1092136,2331,17825
2021-07-15,Alameda,1165626,1093580,2622,17467
2021-07-16,Alameda,1167190,1095456,3380,17190
2021-07-17,Alameda,1168205,1096620,2149,17038
2021-07-18,Alameda,1168781,1097210,1083,17067
2021-07-19,Alameda,1170163,1098522,2624,16990
2021-07-20,Alameda,1171590,1099845,2688,16877
2021-07-21,Alameda,1172915,1101067,2505,17051
2021-07-22,Alameda,1174351,1102295,2612,17041
2021-07-23,Alameda,1176131,1104034,3469,17130
2021-07-24,Alameda,1177403,1105061,2285,17266
2021-07-25,Alameda,1177931,1105248,741,16924
2021-07-26,Alameda,1179528,1106234,2525,16825
2021-07-27,Alameda,1181299,1107489,2959,17096
2021-07-28,Alameda,1182749,1108487,2412,17003
2021-07-29,Alameda,1184502,1109734,2922,17313
2021-07-30,Alameda,1186563,1111295,3563,17407
2021-07-31,Alameda,1187888,1112226,2241,17363
2021-08-01,Alameda,1188462,1112594,984,17606
2021-08-02,Alameda,1190363,1113758,2997,18078
2021-08-03,Alameda,1192458,1114965,3212,18331
2021-08-04,Alameda,1194238,1115958,2770,18689
2021-08-05,Alameda,1196272,1117212,3268,19035
2021-08-06,Alameda,1198742,1118773,4020,19492
2021-08-07,Alameda,1200165,1119810,2486,19737
2021-08-08,Alameda,1200927,1120326,1266,20019
2021-08-09,Alameda,1202712,1121688,3139,20161
2021-08-10,Alameda,1204375,1122980,2933,19882
2021-08-11,Alameda,1205833,1124048,2505,19617
