date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149678,1066985,3593,22671
2021-07-02,Alameda,1151335,1069546,4105,22019
2021-07-03,Alameda,1152234,1070775,2076,20934
2021-07-04,Alameda,1152281,1070837,106,19698
2021-07-05,Alameda,1153076,1071737,1676,18383
2021-07-06,Alameda,1154432,1074159,3705,18260
2021-07-07,Alameda,1155604,1075993,2870,18131
2021-07-08,Alameda,1156808,1077818,2915,17453
2021-07-09,Alameda,1158395,1079992,3660,17008
2021-07-10,Alameda,1159415,1081342,2284,17216
2021-07-11,Alameda,1159887,1081964,1048,18158
2021-07-12,Alameda,1161069,1083568,2675,19157
2021-07-13,Alameda,1162377,1085168,2800,18252
2021-07-14,Alameda,1163492,1086426,2268,17650
2021-07-15,Alameda,1164711,1087847,2565,17300
2021-07-16,Alameda,1166300,1089708,3380,17020
2021-07-17,Alameda,1167313,1090872,2129,16865
2021-07-18,Alameda,1167883,1091457,1064,16881
2021-07-19,Alameda,1169254,1092745,2581,16787
2021-07-20,Alameda,1170674,1094055,2663,16650
2021-07-21,Alameda,1172005,1095246,2480,16862
2021-07-22,Alameda,1173426,1096453,2567,16864
2021-07-23,Alameda,1175205,1098168,3424,16908
2021-07-24,Alameda,1176461,1099179,2240,17019
2021-07-25,Alameda,1176987,1099367,734,16689
2021-07-26,Alameda,1178584,1100348,2510,16618
2021-07-27,Alameda,1180332,1101575,2912,16867
2021-07-28,Alameda,1181767,1102548,2359,16746
2021-07-29,Alameda,1183501,1103746,2848,17027
2021-07-30,Alameda,1185576,1105318,3570,17173
2021-07-31,Alameda,1186895,1106232,2223,17156
2021-08-01,Alameda,1187451,1106585,935,17357
2021-08-02,Alameda,1189340,1107750,2974,17821
2021-08-03,Alameda,1191426,1108949,3178,18087
2021-08-04,Alameda,1193174,1109909,2694,18422
2021-08-05,Alameda,1195213,1111145,3246,18820
2021-08-06,Alameda,1197712,1112719,4054,19304
2021-08-07,Alameda,1199135,1113745,2462,19543
2021-08-08,Alameda,1199897,1114230,1229,19837
2021-08-09,Alameda,1201664,1115579,3104,19967
2021-08-10,Alameda,1203320,1116845,2892,19681
2021-08-11,Alameda,1204780,1117901,2486,19473
2021-08-12,Alameda,1206446,1119149,2898,19125
2021-08-13,Alameda,1208848,1120948,4220,19291
2021-08-14,Alameda,1210154,1122060,2531,19360
2021-08-15,Alameda,1210872,1122571,1292,19423
2021-08-16,Alameda,1212597,1123983,3354,19673
2021-08-17,Alameda,1214296,1125462,3402,20183
2021-08-18,Alameda,1215727,1126652,3029,20726
2021-08-19,Alameda,1217330,1128063,3563,21391
2021-08-20,Alameda,1219341,1130003,4673,21844
2021-08-21,Alameda,1220539,1131299,2939,22252
2021-08-22,Alameda,1221229,1131823,1397,22357
2021-08-23,Alameda,1222777,1133528,3799,22802
2021-08-24,Alameda,1224292,1135218,3761,23161
2021-08-25,Alameda,1225515,1136636,3140,23272
2021-08-26,Alameda,1227033,1138427,3850,23559
2021-08-27,Alameda,1228740,1140732,4503,23389
2021-08-28,Alameda,1229729,1142025,2703,23153
2021-08-29,Alameda,1230158,1142634,1238,22994
2021-08-30,Alameda,1231402,1144233,3362,22557
2021-08-31,Alameda,1232603,1145727,3527,22323
2021-09-01,Alameda,1233687,1146992,2885,22068
2021-09-02,Alameda,1234852,1148398,3346,21564
2021-09-03,Alameda,1236359,1150601,4407,21468
2021-09-04,Alameda,1237080,1151685,2182,20947
2021-09-05,Alameda,1237494,1152210,1085,20794
2021-09-06,Alameda,1237721,1152528,681,18113
2021-09-07,Alameda,1238825,1154572,3683,18269
2021-09-08,Alameda,1239807,1155995,2856,18240
2021-09-09,Alameda,1240898,1157438,3068,17962
