date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149874,1067034,3591,22668
2021-07-02,Alameda,1151532,1069597,4107,22017
2021-07-03,Alameda,1152432,1070826,2077,20935
2021-07-04,Alameda,1152479,1070888,106,19699
2021-07-05,Alameda,1153274,1071786,1675,18384
2021-07-06,Alameda,1154630,1074209,3706,18262
2021-07-07,Alameda,1155801,1076044,2870,18132
2021-07-08,Alameda,1157005,1077869,2915,17456
2021-07-09,Alameda,1158592,1080043,3660,17009
2021-07-10,Alameda,1159611,1081393,2283,17215
2021-07-11,Alameda,1160083,1082014,1047,18156
2021-07-12,Alameda,1161264,1083617,2675,19156
2021-07-13,Alameda,1162572,1085217,2800,18250
2021-07-14,Alameda,1163686,1086475,2265,17645
2021-07-15,Alameda,1164905,1087896,2565,17295
2021-07-16,Alameda,1166493,1089758,3379,17014
2021-07-17,Alameda,1167506,1090921,2128,16859
2021-07-18,Alameda,1168075,1091506,1063,16875
2021-07-19,Alameda,1169445,1092794,2580,16780
2021-07-20,Alameda,1170865,1094103,2662,16642
2021-07-21,Alameda,1172196,1095296,2481,16858
2021-07-22,Alameda,1173617,1096503,2567,16860
2021-07-23,Alameda,1175395,1098217,3422,16903
2021-07-24,Alameda,1176650,1099226,2238,17013
2021-07-25,Alameda,1177177,1099414,736,16686
2021-07-26,Alameda,1178772,1100396,2508,16614
2021-07-27,Alameda,1180522,1101623,2913,16865
2021-07-28,Alameda,1181956,1102596,2359,16743
2021-07-29,Alameda,1183690,1103794,2848,17024
2021-07-30,Alameda,1185765,1105366,3570,17172
2021-07-31,Alameda,1187085,1106279,2223,17157
2021-08-01,Alameda,1187642,1106632,936,17357
2021-08-02,Alameda,1189531,1107797,2974,17823
2021-08-03,Alameda,1191615,1108996,3175,18085
2021-08-04,Alameda,1193360,1109956,2690,18416
2021-08-05,Alameda,1195398,1111192,3246,18814
2021-08-06,Alameda,1197897,1112765,4053,19297
2021-08-07,Alameda,1199320,1113791,2462,19536
2021-08-08,Alameda,1200081,1114275,1228,19828
2021-08-09,Alameda,1201849,1115624,3105,19959
2021-08-10,Alameda,1203506,1116890,2892,19676
2021-08-11,Alameda,1204966,1117947,2487,19473
2021-08-12,Alameda,1206632,1119195,2899,19126
2021-08-13,Alameda,1209034,1120993,4219,19292
2021-08-14,Alameda,1210340,1122103,2529,19359
2021-08-15,Alameda,1211058,1122614,1293,19424
2021-08-16,Alameda,1212783,1124025,3351,19670
2021-08-17,Alameda,1214482,1125504,3402,20180
2021-08-18,Alameda,1215912,1126694,3030,20723
2021-08-19,Alameda,1217514,1128105,3562,21386
2021-08-20,Alameda,1219526,1130044,4672,21839
2021-08-21,Alameda,1220725,1131340,2939,22249
2021-08-22,Alameda,1221413,1131864,1395,22351
2021-08-23,Alameda,1222961,1133569,3799,22799
2021-08-24,Alameda,1224476,1135258,3762,23159
2021-08-25,Alameda,1225699,1136675,3139,23268
2021-08-26,Alameda,1227217,1138466,3849,23555
2021-08-27,Alameda,1228923,1140771,4503,23386
2021-08-28,Alameda,1229912,1142065,2703,23150
2021-08-29,Alameda,1230341,1142673,1237,22992
2021-08-30,Alameda,1231584,1144273,3363,22556
2021-08-31,Alameda,1232785,1145767,3527,22321
2021-09-01,Alameda,1233869,1147030,2883,22065
2021-09-02,Alameda,1235031,1148437,3344,21560
2021-09-03,Alameda,1236539,1150639,4408,21465
2021-09-04,Alameda,1237260,1151723,2182,20944
2021-09-05,Alameda,1237673,1152248,1084,20791
2021-09-06,Alameda,1237900,1152566,679,18107
2021-09-07,Alameda,1239004,1154609,3681,18261
2021-09-08,Alameda,1239986,1156031,2856,18234
2021-09-09,Alameda,1241076,1157474,3066,17956
2021-09-10,Alameda,1242374,1159468,3822,17370
2021-09-11,Alameda,1243144,1160773,2350,17538
2021-09-12,Alameda,1243532,1161320,1052,17506
2021-09-13,Alameda,1244522,1162716,2768,19595
2021-09-14,Alameda,1245515,1164119,2709,18623
2021-09-15,Alameda,1246347,1165273,2328,18095
2021-09-16,Alameda,1247350,1166725,2821,17850
2021-09-17,Alameda,1248477,1168472,3275,17303
2021-09-18,Alameda,1249111,1169470,1931,16884
2021-09-19,Alameda,1249472,1169962,971,16803
2021-09-20,Alameda,1250415,1171250,2677,16712
2021-09-21,Alameda,1251304,1172386,2386,16389
2021-09-22,Alameda,1252135,1173373,2144,16205
2021-09-23,Alameda,1253003,1174496,2482,15866
2021-09-24,Alameda,1254053,1176011,3876,16467
2021-09-25,Alameda,1254715,1176762,2694,17230
2021-09-26,Alameda,1254991,1177128,1644,17903
2021-09-27,Alameda,1255965,1177872,4889,20115
2021-09-28,Alameda,1256888,1178898,5575,23304
2021-09-29,Alameda,1257742,1179854,5939,27099
2021-09-30,Alameda,1258635,1180943,6294,30911
2021-07-01,Alpine,770,690,1,3
2021-07-02,Alpine,770,690,0,2
2021-07-03,Alpine,770,690,0,2
2021-07-04,Alpine,770,690,0,2
2021-07-05,Alpine,770,690,0,2
2021-07-06,Alpine,771,690,1,3
2021-07-07,Alpine,773,690,2,4
2021-07-08,Alpine,773,690,0,3
2021-07-09,Alpine,773,690,0,3
2021-07-10,Alpine,773,690,0,3
2021-07-11,Alpine,773,690,0,3
2021-07-12,Alpine,773,690,0,3
2021-07-13,Alpine,773,690,0,2
2021-07-14,Alpine,773,690,0,0
2021-07-15,Alpine,773,690,0,0
2021-07-16,Alpine,774,690,1,1
2021-07-17,Alpine,774,690,0,1
2021-07-18,Alpine,774,690,0,1
2021-07-19,Alpine,774,690,0,1
2021-07-20,Alpine,775,690,1,2
2021-07-21,Alpine,775,690,0,2
2021-07-22,Alpine,775,690,0,2
2021-07-23,Alpine,775,690,0,1
2021-07-24,Alpine,776,690,1,2
2021-07-25,Alpine,776,690,0,2
2021-07-26,Alpine,776,690,0,2
2021-07-27,Alpine,776,690,0,1
2021-07-28,Alpine,776,690,0,1
2021-07-29,Alpine,776,690,0,1
2021-07-30,Alpine,776,690,0,1
2021-07-31,Alpine,776,690,0,0
2021-08-01,Alpine,776,690,0,0
2021-08-02,Alpine,776,690,0,0
2021-08-03,Alpine,777,690,1,1
2021-08-04,Alpine,777,692,2,3
2021-08-05,Alpine,777,692,0,3
2021-08-06,Alpine,777,692,0,3
2021-08-07,Alpine,777,692,0,3
2021-08-08,Alpine,777,692,0,3
2021-08-09,Alpine,777,692,0,3
2021-08-10,Alpine,777,692,0,2
2021-08-11,Alpine,778,692,1,1
2021-08-12,Alpine,778,692,0,1
2021-08-13,Alpine,778,692,1,2
2021-08-14,Alpine,778,692,0,2
2021-08-15,Alpine,778,692,0,2
2021-08-16,Alpine,778,692,0,2
2021-08-17,Alpine,778,693,1,3
2021-08-18,Alpine,778,693,0,2
2021-08-19,Alpine,778,693,0,2
2021-08-20,Alpine,778,693,0,1
2021-08-21,Alpine,778,693,0,1
