date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150934,1068130,3606,22824
2021-07-02,Alameda,1152600,1070684,4112,22147
2021-07-03,Alameda,1153507,1071912,2090,21053
2021-07-04,Alameda,1153555,1071976,109,19818
2021-07-05,Alameda,1154350,1072883,1687,18498
2021-07-06,Alameda,1155716,1075313,3724,18360
2021-07-07,Alameda,1156889,1077164,2893,18221
2021-07-08,Alameda,1158109,1078990,2936,17551
2021-07-09,Alameda,1159698,1081172,3666,17105
2021-07-10,Alameda,1160719,1082537,2306,17321
2021-07-11,Alameda,1161196,1083161,1055,18267
2021-07-12,Alameda,1162376,1084768,2679,19259
2021-07-13,Alameda,1163697,1086350,2800,18335
2021-07-14,Alameda,1164818,1087616,2288,17730
2021-07-15,Alameda,1166051,1089040,2585,17379
2021-07-16,Alameda,1167638,1090899,3377,17090
2021-07-17,Alameda,1168654,1092060,2135,16919
2021-07-18,Alameda,1169225,1092640,1065,16929
2021-07-19,Alameda,1170607,1093948,2612,16862
2021-07-20,Alameda,1172036,1095270,2685,16747
2021-07-21,Alameda,1173381,1096480,2508,16967
2021-07-22,Alameda,1174823,1097697,2607,16989
2021-07-23,Alameda,1176594,1099419,3427,17039
2021-07-24,Alameda,1177851,1100438,2256,17160
2021-07-25,Alameda,1178378,1100624,733,16828
2021-07-26,Alameda,1179980,1101608,2520,16736
2021-07-27,Alameda,1181727,1102838,2912,16963
2021-07-28,Alameda,1183169,1103823,2380,16835
2021-07-29,Alameda,1184911,1105047,2883,17111
2021-07-30,Alameda,1186984,1106616,3568,17252
2021-07-31,Alameda,1188313,1107536,2234,17230
2021-08-01,Alameda,1188873,1107895,950,17447
2021-08-02,Alameda,1190769,1109059,2986,17913
2021-08-03,Alameda,1192867,1110268,3209,18210
2021-08-04,Alameda,1194616,1111241,2705,18535
2021-08-05,Alameda,1196662,1112485,3263,18915
2021-08-06,Alameda,1199173,1114061,4064,19411
2021-08-07,Alameda,1200600,1115089,2467,19644
2021-08-08,Alameda,1201360,1115579,1236,19930
2021-08-09,Alameda,1203134,1116936,3118,20062
2021-08-10,Alameda,1204793,1118212,2906,19759
2021-08-11,Alameda,1206260,1119276,2503,19557
2021-08-12,Alameda,1207936,1120538,2927,19221
2021-08-13,Alameda,1210353,1122340,4236,19393
2021-08-14,Alameda,1211659,1123454,2542,19468
2021-08-15,Alameda,1212383,1123971,1303,19535
2021-08-16,Alameda,1214109,1125396,3362,19779
2021-08-17,Alameda,1215803,1126877,3407,20280
2021-08-18,Alameda,1217234,1128082,3046,20823
2021-08-19,Alameda,1218842,1129511,3577,21473
2021-08-20,Alameda,1220851,1131451,4680,21917
2021-08-21,Alameda,1222047,1132761,2952,22327
2021-08-22,Alameda,1222743,1133290,1404,22428
2021-08-23,Alameda,1224296,1135010,3818,22884
2021-08-24,Alameda,1225820,1136708,3787,23264
2021-08-25,Alameda,1227044,1138116,3138,23356
2021-08-26,Alameda,1228577,1139914,3887,23666
2021-08-27,Alameda,1230290,1142228,4529,23515
2021-08-28,Alameda,1231274,1143519,2699,23262
2021-08-29,Alameda,1231707,1144130,1243,23101
2021-08-30,Alameda,1232952,1145739,3375,22658
2021-08-31,Alameda,1234157,1147243,3551,22422
2021-09-01,Alameda,1235250,1148507,2904,22188
2021-09-02,Alameda,1236422,1149921,3368,21669
2021-09-03,Alameda,1237927,1152142,4432,21572
2021-09-04,Alameda,1238648,1153230,2189,21062
2021-09-05,Alameda,1239062,1153756,1094,20913
2021-09-06,Alameda,1239288,1154077,685,18223
2021-09-07,Alameda,1240392,1156128,3696,18368
2021-09-08,Alameda,1241376,1157547,2854,18318
2021-09-09,Alameda,1242474,1159002,3086,18036
2021-09-10,Alameda,1243778,1160997,3833,17437
2021-09-11,Alameda,1244549,1162298,2359,17607
2021-09-12,Alameda,1244941,1162848,1056,17569
2021-09-13,Alameda,1245945,1164251,2791,19675
2021-09-14,Alameda,1246943,1165656,2722,18701
2021-09-15,Alameda,1247777,1166822,2342,18189
2021-09-16,Alameda,1248784,1168283,2854,17957
2021-09-17,Alameda,1249924,1170047,3305,17429
2021-09-18,Alameda,1250561,1171048,1935,17005
2021-09-19,Alameda,1250930,1171543,983,16932
2021-09-20,Alameda,1251879,1172834,2691,16832
2021-09-21,Alameda,1252767,1173970,2390,16500
2021-09-22,Alameda,1253598,1174963,2159,16317
2021-09-23,Alameda,1254465,1176089,2490,15953
2021-09-24,Alameda,1255510,1177612,3888,16536
2021-09-25,Alameda,1256170,1178364,2702,17303
2021-09-26,Alameda,1256449,1178744,1659,17979
2021-09-27,Alameda,1257415,1179485,4910,20198
2021-09-28,Alameda,1258337,1180517,5606,23414
2021-09-29,Alameda,1259194,1181475,5965,27220
2021-09-30,Alameda,1260097,1182559,6351,31081
2021-07-01,Alpine,762,682,1,3
2021-07-02,Alpine,762,682,0,2
2021-07-03,Alpine,762,682,0,2
