date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1146605,1068480,3603,22860
2021-07-02,Alameda,1148275,1071023,4115,22163
2021-07-03,Alameda,1149199,1072265,2121,21084
2021-07-04,Alameda,1149254,1072335,123,19851
2021-07-05,Alameda,1150044,1073247,1700,18536
2021-07-06,Alameda,1151420,1075667,3728,18438
2021-07-07,Alameda,1152598,1077542,2912,18302
2021-07-08,Alameda,1153823,1079369,2946,17645
2021-07-09,Alameda,1155395,1081552,3654,17184
2021-07-10,Alameda,1156410,1082911,2297,17360
2021-07-11,Alameda,1156880,1083538,1057,18294
2021-07-12,Alameda,1158053,1085151,2686,19280
2021-07-13,Alameda,1159364,1086736,2799,18351
2021-07-14,Alameda,1160493,1088003,2306,17745
2021-07-15,Alameda,1161730,1089435,2603,17402
2021-07-16,Alameda,1163306,1091304,3378,17126
2021-07-17,Alameda,1164317,1092465,2143,16972
2021-07-18,Alameda,1164888,1093050,1072,16987
2021-07-19,Alameda,1166273,1094358,2621,16922
2021-07-20,Alameda,1167704,1095666,2678,16801
2021-07-21,Alameda,1169033,1096884,2505,17000
2021-07-22,Alameda,1170467,1098109,2609,17006
2021-07-23,Alameda,1172238,1099848,3452,17080
2021-07-24,Alameda,1173503,1100874,2280,17217
2021-07-25,Alameda,1174028,1101063,736,16881
2021-07-26,Alameda,1175628,1102040,2514,16774
2021-07-27,Alameda,1177393,1103287,2950,17046
2021-07-28,Alameda,1178840,1104278,2398,16939
2021-07-29,Alameda,1180585,1105519,2912,17242
2021-07-30,Alameda,1182644,1107077,3557,17347
2021-07-31,Alameda,1183966,1108012,2240,17307
2021-08-01,Alameda,1184530,1108378,971,17542
2021-08-02,Alameda,1186441,1109547,3010,18038
2021-08-03,Alameda,1188530,1110755,3202,18290
2021-08-04,Alameda,1190296,1111740,2749,18641
2021-08-05,Alameda,1192322,1112987,3260,18989
2021-08-06,Alameda,1194795,1114550,4023,19455
2021-08-07,Alameda,1196211,1115577,2464,19679
2021-08-08,Alameda,1196976,1116085,1261,19969
2021-08-09,Alameda,1198755,1117438,3128,20087
2021-08-10,Alameda,1200402,1118728,2914,19799
2021-08-11,Alameda,1201852,1119792,2489,19539
2021-08-12,Alameda,1203515,1121053,2936,19215
2021-08-13,Alameda,1205936,1122866,4258,19450
2021-08-14,Alameda,1207244,1123991,2550,19536
2021-08-15,Alameda,1207968,1124498,1307,19582
2021-08-16,Alameda,1209708,1125923,3378,19832
2021-08-17,Alameda,1211401,1127409,3417,20335
2021-08-18,Alameda,1212808,1128621,3042,20888
2021-08-19,Alameda,1214422,1130061,3599,21551
2021-08-20,Alameda,1216417,1131978,4651,21944
2021-08-21,Alameda,1217626,1133284,2962,22356
2021-08-22,Alameda,1218317,1133806,1411,22460
2021-08-23,Alameda,1219849,1135569,3837,22919
2021-08-24,Alameda,1221372,1137266,3807,23309
2021-08-25,Alameda,1222598,1138685,3165,23432
2021-08-26,Alameda,1224126,1140476,3898,23731
2021-08-27,Alameda,1225833,1142798,4548,23628
2021-08-28,Alameda,1226805,1144082,2700,23366
2021-08-29,Alameda,1227232,1144694,1245,23200
2021-08-30,Alameda,1228461,1146316,3385,22748
2021-08-31,Alameda,1229648,1147813,3526,22467
2021-09-01,Alameda,1230749,1149079,2934,22236
