date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149175,1071112,3606,22903
2021-07-02,Alameda,1150847,1073665,4125,22198
2021-07-03,Alameda,1151773,1074897,2114,21110
2021-07-04,Alameda,1151829,1074968,125,19877
2021-07-05,Alameda,1152619,1075881,1700,18555
2021-07-06,Alameda,1153997,1078299,3729,18457
2021-07-07,Alameda,1155177,1080170,2912,18311
2021-07-08,Alameda,1156411,1082012,2969,17674
2021-07-09,Alameda,1157984,1084192,3650,17199
2021-07-10,Alameda,1158997,1085551,2297,17382
2021-07-11,Alameda,1159466,1086176,1054,18311
2021-07-12,Alameda,1160643,1087797,2698,19309
2021-07-13,Alameda,1161954,1089382,2801,18381
2021-07-14,Alameda,1163086,1090655,2316,17785
2021-07-15,Alameda,1164322,1092091,2608,17424
2021-07-16,Alameda,1165892,1093961,3378,17152
2021-07-17,Alameda,1166905,1095122,2143,16998
2021-07-18,Alameda,1167479,1095711,1080,17024
2021-07-19,Alameda,1168860,1097022,2620,16946
2021-07-20,Alameda,1170292,1098335,2684,16829
2021-07-21,Alameda,1171620,1099555,2505,17018
2021-07-22,Alameda,1173055,1100785,2614,17024
2021-07-23,Alameda,1174835,1102524,3461,17107
2021-07-24,Alameda,1176103,1103552,2284,17248
2021-07-25,Alameda,1176630,1103740,739,16907
2021-07-26,Alameda,1178231,1104722,2522,16809
2021-07-27,Alameda,1180003,1105976,2958,17083
2021-07-28,Alameda,1181452,1106972,2406,16984
2021-07-29,Alameda,1183196,1108214,2912,17282
2021-07-30,Alameda,1185259,1109768,3558,17379
2021-07-31,Alameda,1186579,1110701,2236,17331
2021-08-01,Alameda,1187144,1111067,972,17564
2021-08-02,Alameda,1189048,1112235,3002,18044
2021-08-03,Alameda,1191139,1113443,3206,18292
2021-08-04,Alameda,1192920,1114427,2761,18647
2021-08-05,Alameda,1194956,1115674,3265,19000
2021-08-06,Alameda,1197431,1117238,4029,19471
2021-08-07,Alameda,1198851,1118269,2474,19709
2021-08-08,Alameda,1199613,1118781,1262,19999
2021-08-09,Alameda,1201393,1120136,3131,20128
2021-08-10,Alameda,1203048,1121430,2926,19848
2021-08-11,Alameda,1204501,1122497,2497,19584
2021-08-12,Alameda,1206166,1123763,2940,19259
2021-08-13,Alameda,1208590,1125581,4267,19497
2021-08-14,Alameda,1209899,1126704,2547,19570
2021-08-15,Alameda,1210620,1127216,1305,19613
2021-08-16,Alameda,1212362,1128644,3380,19862
2021-08-17,Alameda,1214057,1130129,3421,20357
2021-08-18,Alameda,1215460,1131338,3042,20902
2021-08-19,Alameda,1217081,1132777,3606,21568
2021-08-20,Alameda,1219085,1134701,4669,21970
2021-08-21,Alameda,1220291,1136010,2962,22385
2021-08-22,Alameda,1220981,1136533,1414,22494
2021-08-23,Alameda,1222516,1138294,3843,22957
2021-08-24,Alameda,1224038,1139995,3818,23354
2021-08-25,Alameda,1225273,1141417,3176,23488
2021-08-26,Alameda,1226802,1143208,3905,23787
2021-08-27,Alameda,1228520,1145527,4559,23677
2021-08-28,Alameda,1229494,1146814,2704,23419
2021-08-29,Alameda,1229920,1147422,1238,23243
2021-08-30,Alameda,1231149,1149044,3381,22781
2021-08-31,Alameda,1232342,1150554,3546,22509
2021-09-01,Alameda,1233438,1151831,2943,22276
2021-09-02,Alameda,1234607,1153252,3378,21749
2021-09-03,Alameda,1236093,1155468,4430,21620
2021-09-04,Alameda,1236814,1156565,2212,21128
2021-09-05,Alameda,1237217,1157104,1103,20993
2021-09-06,Alameda,1237445,1157442,698,18310
2021-09-07,Alameda,1238545,1159492,3700,18464
2021-09-08,Alameda,1239535,1160904,2855,18376
2021-09-09,Alameda,1240628,1162379,3120,18118
2021-09-10,Alameda,1241937,1164373,3859,17547
2021-09-11,Alameda,1242698,1165677,2365,17700
2021-09-12,Alameda,1243090,1166244,1073,17670
2021-09-13,Alameda,1244093,1167638,2790,19762
2021-09-14,Alameda,1245092,1169057,2739,18801
2021-09-15,Alameda,1245926,1170232,2372,18318
2021-09-16,Alameda,1246931,1171708,2866,18064
2021-09-17,Alameda,1248080,1173498,3346,17551
2021-09-18,Alameda,1248710,1174492,1920,17106
2021-09-19,Alameda,1249077,1174989,986,17019
2021-09-20,Alameda,1250029,1176274,2685,16914
2021-09-21,Alameda,1250925,1177429,2418,16593
2021-09-22,Alameda,1251759,1178428,2164,16385
2021-09-23,Alameda,1252623,1179563,2510,16029
2021-09-24,Alameda,1253660,1181079,3892,16575
2021-09-25,Alameda,1254317,1181828,2721,17376
2021-09-26,Alameda,1254606,1182216,1701,18091
2021-09-27,Alameda,1255549,1182953,4919,20325
2021-09-28,Alameda,1256442,1183978,5600,23507
2021-09-29,Alameda,1257294,1184927,5939,27282
2021-09-30,Alameda,1258183,1185995,6353,31125
2021-07-01,Alpine,607,570,1,3
2021-07-02,Alpine,607,570,0,2
2021-07-03,Alpine,607,570,0,2
2021-07-04,Alpine,607,570,0,2
2021-07-05,Alpine,607,570,0,2
2021-07-06,Alpine,608,570,1,3
2021-07-07,Alpine,610,570,2,4
2021-07-08,Alpine,610,571,1,4
2021-07-09,Alpine,610,571,0,4
2021-07-10,Alpine,610,571,0,4
2021-07-11,Alpine,610,571,0,4
2021-07-12,Alpine,610,571,0,4
2021-07-13,Alpine,610,571,0,3
2021-07-14,Alpine,610,571,0,1
