date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149740,1071659,3611,22922
2021-07-02,Alameda,1151410,1074215,4127,22221
2021-07-03,Alameda,1152338,1075448,2117,21133
2021-07-04,Alameda,1152394,1075517,123,19898
2021-07-05,Alameda,1153181,1076435,1700,18571
2021-07-06,Alameda,1154561,1078855,3735,18475
2021-07-07,Alameda,1155747,1080725,2916,18329
2021-07-08,Alameda,1156982,1082567,2971,17689
2021-07-09,Alameda,1158558,1084752,3656,17218
2021-07-10,Alameda,1159572,1086109,2295,17396
2021-07-11,Alameda,1160041,1086733,1054,18327
2021-07-12,Alameda,1161221,1088353,2700,19327
2021-07-13,Alameda,1162530,1089935,2797,18389
2021-07-14,Alameda,1163666,1091211,2322,17795
2021-07-15,Alameda,1164901,1092650,2610,17434
2021-07-16,Alameda,1166469,1094523,3380,17158
2021-07-17,Alameda,1167484,1095684,2146,17009
2021-07-18,Alameda,1168060,1096274,1084,17039
2021-07-19,Alameda,1169440,1097585,2621,16960
2021-07-20,Alameda,1170870,1098904,2686,16849
2021-07-21,Alameda,1172192,1100126,2501,17028
2021-07-22,Alameda,1173629,1101352,2611,17029
2021-07-23,Alameda,1175411,1103088,3463,17112
2021-07-24,Alameda,1176681,1104115,2285,17251
2021-07-25,Alameda,1177211,1104303,742,16909
2021-07-26,Alameda,1178811,1105285,2522,16810
2021-07-27,Alameda,1180584,1106539,2959,17083
2021-07-28,Alameda,1182039,1107538,2416,16998
2021-07-29,Alameda,1183786,1108782,2915,17302
2021-07-30,Alameda,1185850,1110340,3562,17401
2021-07-31,Alameda,1187177,1111273,2242,17358
2021-08-01,Alameda,1187747,1111641,980,17596
2021-08-02,Alameda,1189649,1112810,3002,18076
2021-08-03,Alameda,1191741,1114011,3202,18319
2021-08-04,Alameda,1193521,1115001,2764,18667
2021-08-05,Alameda,1195555,1116252,3266,19018
2021-08-06,Alameda,1198031,1117820,4034,19490
2021-08-07,Alameda,1199452,1118853,2479,19727
2021-08-08,Alameda,1200213,1119369,1266,20013
2021-08-09,Alameda,1201994,1120728,3134,20145
2021-08-10,Alameda,1203654,1122018,2929,19872
2021-08-11,Alameda,1205108,1123083,2497,19605
2021-08-12,Alameda,1206774,1124349,2942,19281
2021-08-13,Alameda,1209199,1126165,4268,19515
2021-08-14,Alameda,1210512,1127289,2555,19591
2021-08-15,Alameda,1211233,1127800,1305,19630
2021-08-16,Alameda,1212973,1129225,3383,19879
2021-08-17,Alameda,1214668,1130709,3419,20369
2021-08-18,Alameda,1216071,1131922,3050,20922
2021-08-19,Alameda,1217694,1133363,3612,21592
2021-08-20,Alameda,1219692,1135285,4663,21987
2021-08-21,Alameda,1220902,1136595,2964,22396
2021-08-22,Alameda,1221593,1137120,1417,22508
