date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Alameda,1255143,1175101,6126
2021-09-30,Alpine,798,700,2
2021-09-30,Amador,21461,18346,129
2021-09-30,Butte,111669,100184,541
2021-09-30,Calaveras,24076,21462,132
2021-09-30,Colusa,12381,11004,47
2021-09-30,Contra Costa,873090,821149,4656
2021-09-30,Del Norte,12717,11051,96
2021-09-30,El Dorado,114067,103507,708
2021-09-30,Fresno,567789,499087,3197
2021-09-30,Glenn,14456,13144,72
2021-09-30,Humboldt,85739,77865,427
2021-09-30,Imperial,150579,125054,505
2021-09-30,Inyo,10108,9232,53
2021-09-30,Kern,442706,385095,2225
2021-09-30,Kings,63401,54074,328
2021-09-30,Lake,34920,30776,177
2021-09-30,Lassen,8054,7094,42
2021-09-30,Los Angeles,6894808,6182341,32326
2021-09-30,Madera,79201,69887,431
2021-09-30,Marin,213988,200930,1021
2021-09-30,Mariposa,8774,6244,71
2021-09-30,Mendocino,58276,51297,212
2021-09-30,Merced,139745,113419,891
2021-09-30,Modoc,3615,3325,41
2021-09-30,Mono,9082,8376,47
2021-09-30,Monterey,293598,263562,1249
2021-09-30,Napa,105898,95047,714
2021-09-30,Nevada,61909,55240,380
2021-09-30,Orange,2178711,1999053,9697
2021-09-30,Placer,248884,229551,1728
2021-09-30,Plumas,10220,9327,55
2021-09-30,Riverside,1383575,1230992,7533
2021-09-30,Sacramento,966462,881220,5851
2021-09-30,San Benito,41501,36892,189
2021-09-30,San Bernardino,1156591,1033809,6075
2021-09-30,San Diego,2454272,2167897,10331
2021-09-30,San Francisco,703148,661482,2844
2021-09-30,San Joaquin,441988,381711,2307
2021-09-30,San Luis Obispo,177437,160071,931
2021-09-30,San Mateo,602769,561140,2742
2021-09-30,Santa Barbara,297625,266683,1325
2021-09-30,Santa Clara,1526868,1443096,6327
2021-09-30,Santa Cruz,195022,180898,885
2021-09-30,Shasta,81900,69983,584
2021-09-30,Sierra,1569,1481,19
2021-09-30,Siskiyou,20917,18221,73
2021-09-30,Solano,290037,249882,1609
2021-09-30,Sonoma,367021,338108,1616
2021-09-30,Stanislaus,304086,259397,1610
2021-09-30,Sutter,54896,48643,273
2021-09-30,Tehama,25927,23065,207
