date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152266,1070177,3609,22907
2021-07-02,Alameda,1153939,1072730,4125,22218
2021-07-03,Alameda,1154851,1073966,2105,21119
2021-07-04,Alameda,1154901,1074033,116,19880
2021-07-05,Alameda,1155693,1074943,1693,18561
2021-07-06,Alameda,1157064,1077373,3732,18437
2021-07-07,Alameda,1158241,1079235,2903,18283
2021-07-08,Alameda,1159462,1081063,2946,17620
2021-07-09,Alameda,1161051,1083256,3676,17171
2021-07-10,Alameda,1162072,1084621,2308,17374
2021-07-11,Alameda,1162547,1085253,1064,18322
2021-07-12,Alameda,1163728,1086868,2690,19319
2021-07-13,Alameda,1165043,1088457,2804,18391
2021-07-14,Alameda,1166168,1089725,2300,17788
2021-07-15,Alameda,1167403,1091147,2592,17434
2021-07-16,Alameda,1168996,1093011,3391,17149
2021-07-17,Alameda,1170010,1094176,2142,16983
2021-07-18,Alameda,1170576,1094757,1063,16982
2021-07-19,Alameda,1171966,1096064,2621,16913
2021-07-20,Alameda,1173404,1097383,2695,16804
2021-07-21,Alameda,1174740,1098604,2515,17019
2021-07-22,Alameda,1176190,1099839,2632,17059
2021-07-23,Alameda,1177973,1101570,3452,17120
2021-07-24,Alameda,1179230,1102590,2260,17238
2021-07-25,Alameda,1179756,1102776,736,16911
2021-07-26,Alameda,1181366,1103765,2534,16824
2021-07-27,Alameda,1183125,1105005,2941,17070
2021-07-28,Alameda,1184575,1106002,2405,16960
2021-07-29,Alameda,1186324,1107240,2909,17237
2021-07-30,Alameda,1188398,1108811,3576,17361
2021-07-31,Alameda,1189719,1109734,2231,17332
2021-08-01,Alameda,1190277,1110093,952,17548
2021-08-02,Alameda,1192186,1111262,3006,18020
2021-08-03,Alameda,1194278,1112479,3212,18291
2021-08-04,Alameda,1196044,1113457,2733,18619
2021-08-05,Alameda,1198086,1114706,3267,18977
2021-08-06,Alameda,1200597,1116287,4079,19480
2021-08-07,Alameda,1202028,1117317,2478,19727
2021-08-08,Alameda,1202789,1117816,1246,20021
2021-08-09,Alameda,1204569,1119173,3128,20143
2021-08-10,Alameda,1206227,1120458,2914,19845
2021-08-11,Alameda,1207692,1121525,2506,19618
2021-08-12,Alameda,1209365,1122792,2933,19284
2021-08-13,Alameda,1211790,1124611,4260,19465
2021-08-14,Alameda,1213101,1125730,2557,19544
2021-08-15,Alameda,1213829,1126250,1311,19609
2021-08-16,Alameda,1215558,1127673,3371,19852
2021-08-17,Alameda,1217264,1129155,3420,20358
2021-08-18,Alameda,1218686,1130366,3056,20908
2021-08-19,Alameda,1220301,1131799,3591,21566
2021-08-20,Alameda,1222305,1133736,4677,21983
2021-08-21,Alameda,1223507,1135052,2961,22387
2021-08-22,Alameda,1224204,1135579,1406,22482
2021-08-23,Alameda,1225751,1137315,3833,22944
2021-08-24,Alameda,1227278,1139016,3804,23328
2021-08-25,Alameda,1228505,1140435,3166,23438
2021-08-26,Alameda,1230037,1142227,3896,23743
2021-08-27,Alameda,1231752,1144555,4563,23629
2021-08-28,Alameda,1232737,1145847,2702,23370
2021-08-29,Alameda,1233160,1146461,1238,23202
2021-08-30,Alameda,1234402,1148082,3396,22765
2021-08-31,Alameda,1235596,1149590,3551,22512
2021-09-01,Alameda,1236692,1150856,2933,22279
2021-09-02,Alameda,1237869,1152275,3386,21769
2021-09-03,Alameda,1239369,1154503,4439,21645
2021-09-04,Alameda,1240097,1155599,2211,21154
2021-09-05,Alameda,1240510,1156128,1099,21015
2021-09-06,Alameda,1240736,1156454,686,18305
2021-09-07,Alameda,1241845,1158510,3713,18467
2021-09-08,Alameda,1242842,1159923,2865,18399
2021-09-09,Alameda,1243936,1161391,3109,18122
2021-09-10,Alameda,1245242,1163398,3841,17524
2021-09-11,Alameda,1246011,1164701,2364,17677
2021-09-12,Alameda,1246411,1165254,1064,17642
2021-09-13,Alameda,1247419,1166658,2799,19755
2021-09-14,Alameda,1248426,1168068,2738,18780
2021-09-15,Alameda,1249260,1169246,2364,18279
2021-09-16,Alameda,1250268,1170713,2864,18034
2021-09-17,Alameda,1251420,1172486,3341,17534
2021-09-18,Alameda,1252061,1173485,1936,17106
2021-09-19,Alameda,1252431,1173984,988,17030
2021-09-20,Alameda,1253387,1175275,2702,16933
2021-09-21,Alameda,1254281,1176411,2400,16595
2021-09-22,Alameda,1255118,1177413,2170,16401
2021-09-23,Alameda,1255989,1178553,2517,16054
2021-09-24,Alameda,1257038,1180081,3913,16626
2021-09-25,Alameda,1257693,1180830,2719,17409
2021-09-26,Alameda,1257977,1181219,1675,18096
2021-09-27,Alameda,1258934,1181954,4916,20310
2021-09-28,Alameda,1259844,1182978,5602,23512
2021-09-29,Alameda,1260710,1183935,5986,27328
2021-09-30,Alameda,1261615,1185019,6356,31167
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
2021-07-05,Alpine,755,678,0,2
2021-07-06,Alpine,756,678,1,3
2021-07-07,Alpine,758,678,2,4
2021-07-08,Alpine,758,678,0,3
2021-07-09,Alpine,758,678,0,3
2021-07-10,Alpine,758,678,0,3
