date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148577,1062873,3572,22558
2021-07-02,Alameda,1150238,1065442,4113,21926
2021-07-03,Alameda,1151141,1066676,2082,20858
2021-07-04,Alameda,1151189,1066737,106,19634
2021-07-05,Alameda,1151981,1067632,1669,18332
2021-07-06,Alameda,1153336,1070046,3697,18220
2021-07-07,Alameda,1154505,1071872,2858,18097
2021-07-08,Alameda,1155703,1073686,2894,17419
2021-07-09,Alameda,1157283,1075856,3646,16952
2021-07-10,Alameda,1158290,1077198,2261,17131
2021-07-11,Alameda,1158759,1077820,1044,18069
2021-07-12,Alameda,1159932,1079417,2663,19063
2021-07-13,Alameda,1161234,1081008,2783,18149
2021-07-14,Alameda,1162340,1082263,2253,17544
2021-07-15,Alameda,1163552,1083681,2558,17208
2021-07-16,Alameda,1165141,1085533,3365,16927
2021-07-17,Alameda,1166151,1086692,2121,16787
2021-07-18,Alameda,1166716,1087274,1058,16801
2021-07-19,Alameda,1168082,1088556,2575,16713
2021-07-20,Alameda,1169502,1089858,2651,16581
2021-07-21,Alameda,1170834,1091046,2477,16805
2021-07-22,Alameda,1172254,1092253,2566,16813
2021-07-23,Alameda,1174032,1093961,3418,16866
2021-07-24,Alameda,1175282,1094970,2232,16977
2021-07-25,Alameda,1175805,1095156,733,16652
2021-07-26,Alameda,1177398,1096128,2500,16577
2021-07-27,Alameda,1179144,1097354,2908,16834
2021-07-28,Alameda,1180580,1098320,2354,16711
2021-07-29,Alameda,1182310,1099508,2834,16979
2021-07-30,Alameda,1184375,1101065,3544,17105
2021-07-31,Alameda,1185696,1101971,2214,17087
2021-08-01,Alameda,1186249,1102324,926,17280
2021-08-02,Alameda,1188125,1103480,2956,17736
2021-08-03,Alameda,1190207,1104673,3160,17988
2021-08-04,Alameda,1191941,1105628,2670,18304
2021-08-05,Alameda,1193972,1106856,3233,18703
2021-08-06,Alameda,1196464,1108436,4048,19207
2021-08-07,Alameda,1197886,1109454,2450,19443
2021-08-08,Alameda,1198642,1109935,1219,19736
2021-08-09,Alameda,1200408,1111282,3101,19881
2021-08-10,Alameda,1202062,1112542,2881,19602
2021-08-11,Alameda,1203513,1113586,2463,19395
2021-08-12,Alameda,1205172,1114825,2887,19049
2021-08-13,Alameda,1207568,1116611,4195,19196
2021-08-14,Alameda,1208867,1117710,2511,19257
2021-08-15,Alameda,1209582,1118220,1288,19326
2021-08-16,Alameda,1211301,1119621,3324,19549
2021-08-17,Alameda,1212992,1121101,3393,20061
2021-08-18,Alameda,1214414,1122289,3014,20612
2021-08-19,Alameda,1216015,1123699,3560,21285
2021-08-20,Alameda,1218022,1125631,4658,21748
2021-08-21,Alameda,1219216,1126916,2912,22149
2021-08-22,Alameda,1219901,1127441,1391,22252
2021-08-23,Alameda,1221444,1129137,3780,22708
2021-08-24,Alameda,1222948,1130819,3739,23054
2021-08-25,Alameda,1224168,1132226,3120,23160
2021-08-26,Alameda,1225686,1134014,3839,23439
2021-08-27,Alameda,1227389,1136307,4482,23263
2021-08-28,Alameda,1228370,1137596,2689,23040
2021-08-29,Alameda,1228797,1138203,1233,22882
2021-08-30,Alameda,1230033,1139786,3339,22441
2021-08-31,Alameda,1231221,1141276,3504,22206
2021-09-01,Alameda,1232295,1142530,2856,21942
2021-09-02,Alameda,1233453,1143925,3323,21426
2021-09-03,Alameda,1234962,1146125,4396,21340
2021-09-04,Alameda,1235675,1147204,2167,20818
2021-09-05,Alameda,1236082,1147724,1076,20661
2021-09-06,Alameda,1236306,1148044,673,17995
2021-09-07,Alameda,1237403,1150071,3651,18142
2021-09-08,Alameda,1238384,1151482,2842,18128
2021-09-09,Alameda,1239471,1152915,3047,17852
2021-09-10,Alameda,1240767,1154905,3811,17267
2021-09-11,Alameda,1241531,1156206,2337,17437
2021-09-12,Alameda,1241917,1156751,1042,17403
2021-09-13,Alameda,1242902,1158142,2753,19483
2021-09-14,Alameda,1243891,1159535,2690,18522
2021-09-15,Alameda,1244724,1160688,2323,18003
2021-09-16,Alameda,1245726,1162131,2808,17764
2021-09-17,Alameda,1246854,1163867,3263,17216
2021-09-18,Alameda,1247494,1164860,1927,16806
2021-09-19,Alameda,1247859,1165353,972,16736
2021-09-20,Alameda,1248791,1166630,2648,16631
2021-09-21,Alameda,1249680,1167760,2373,16314
2021-09-22,Alameda,1250505,1168743,2127,16118
2021-09-23,Alameda,1251359,1169852,2456,15766
2021-09-24,Alameda,1252396,1171360,3830,16333
2021-09-25,Alameda,1253054,1172110,2674,17080
2021-09-26,Alameda,1253326,1172475,1617,17725
2021-09-27,Alameda,1254299,1173213,4825,19902
2021-09-28,Alameda,1255224,1174225,5510,23039
2021-09-29,Alameda,1256058,1175167,5851,26763
2021-09-30,Alameda,1256942,1176246,6198,30505
2021-07-01,Alpine,772,689,1,4
2021-07-02,Alpine,772,689,0,3
2021-07-03,Alpine,772,689,0,3
2021-07-04,Alpine,772,689,0,3
2021-07-05,Alpine,772,689,0,3
2021-07-06,Alpine,773,689,1,3
2021-07-07,Alpine,775,689,2,4
2021-07-08,Alpine,775,689,0,3
2021-07-09,Alpine,775,689,0,3
2021-07-10,Alpine,775,689,0,3
2021-07-11,Alpine,775,689,0,3
2021-07-12,Alpine,775,689,0,3
2021-07-13,Alpine,775,689,0,2
2021-07-14,Alpine,775,689,0,0
2021-07-15,Alpine,775,689,0,0
2021-07-16,Alpine,776,689,1,1
2021-07-17,Alpine,776,689,0,1
2021-07-18,Alpine,776,689,0,1
2021-07-19,Alpine,776,689,0,1
2021-07-20,Alpine,777,689,1,2
2021-07-21,Alpine,777,689,0,2
2021-07-22,Alpine,777,689,0,2
2021-07-23,Alpine,777,689,0,1
2021-07-24,Alpine,778,689,1,2
2021-07-25,Alpine,778,689,0,2
2021-07-26,Alpine,778,689,0,2
2021-07-27,Alpine,778,689,0,1
2021-07-28,Alpine,778,689,0,1
2021-07-29,Alpine,778,689,0,1
2021-07-30,Alpine,778,690,1,2
