date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150315,1072432,3615,22943
2021-07-02,Alameda,1151986,1074987,4129,22244
2021-07-03,Alameda,1152916,1076221,2119,21154
2021-07-04,Alameda,1152972,1076291,124,19921
2021-07-05,Alameda,1153761,1077210,1703,18592
2021-07-06,Alameda,1155145,1079632,3740,18496
2021-07-07,Alameda,1156326,1081507,2918,18348
2021-07-08,Alameda,1157563,1083351,2977,17710
2021-07-09,Alameda,1159139,1085538,3657,17238
2021-07-10,Alameda,1160156,1086899,2301,17420
2021-07-11,Alameda,1160623,1087524,1053,18349
2021-07-12,Alameda,1161803,1089145,2702,19348
2021-07-13,Alameda,1163114,1090731,2801,18409
2021-07-14,Alameda,1164251,1092011,2327,17818
2021-07-15,Alameda,1165494,1093456,2622,17463
2021-07-16,Alameda,1167059,1095331,3380,17186
2021-07-17,Alameda,1168073,1096493,2146,17031
2021-07-18,Alameda,1168651,1097082,1085,17063
2021-07-19,Alameda,1170032,1098395,2624,16985
2021-07-20,Alameda,1171457,1099716,2685,16869
2021-07-21,Alameda,1172781,1100938,2503,17045
2021-07-22,Alameda,1174218,1102168,2615,17038
2021-07-23,Alameda,1175998,1103907,3467,17125
2021-07-24,Alameda,1177266,1104933,2282,17261
2021-07-25,Alameda,1177795,1105120,741,16917
2021-07-26,Alameda,1179392,1106105,2523,16816
2021-07-27,Alameda,1181163,1107362,2961,17092
2021-07-28,Alameda,1182615,1108359,2412,17001
2021-07-29,Alameda,1184368,1109607,2923,17309
2021-07-30,Alameda,1186431,1111167,3563,17405
2021-07-31,Alameda,1187756,1112101,2242,17365
2021-08-01,Alameda,1188328,1112469,982,17606
2021-08-02,Alameda,1190231,1113635,3000,18083
2021-08-03,Alameda,1192326,1114843,3211,18333
2021-08-04,Alameda,1194105,1115834,2766,18687
2021-08-05,Alameda,1196139,1117088,3269,19033
2021-08-06,Alameda,1198610,1118650,4021,19491
2021-08-07,Alameda,1200033,1119686,2484,19733
2021-08-08,Alameda,1200793,1120201,1263,20014
2021-08-09,Alameda,1202576,1121565,3139,20153
2021-08-10,Alameda,1204239,1122856,2934,19876
2021-08-11,Alameda,1205697,1123923,2503,19613
2021-08-12,Alameda,1207364,1125186,2940,19284
2021-08-13,Alameda,1209787,1127001,4265,19528
2021-08-14,Alameda,1211099,1128124,2556,19600
2021-08-15,Alameda,1211816,1128635,1305,19642
2021-08-16,Alameda,1213554,1130058,3381,19884
2021-08-17,Alameda,1215252,1131537,3418,20368
2021-08-18,Alameda,1216659,1132750,3050,20915
2021-08-19,Alameda,1218281,1134190,3612,21587
2021-08-20,Alameda,1220279,1136112,4663,21985
