date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147881,1063192,3570,22549
2021-07-02,Alameda,1149542,1065760,4112,21917
2021-07-03,Alameda,1150444,1066992,2079,20846
2021-07-04,Alameda,1150491,1067051,104,19620
2021-07-05,Alameda,1151282,1067944,1667,18314
2021-07-06,Alameda,1152634,1070356,3692,18197
2021-07-07,Alameda,1153800,1072180,2853,18077
2021-07-08,Alameda,1154999,1073990,2890,17397
2021-07-09,Alameda,1156576,1076156,3638,16923
2021-07-10,Alameda,1157580,1077495,2257,17101
2021-07-11,Alameda,1158047,1078119,1044,18041
2021-07-12,Alameda,1159220,1079715,2662,19036
2021-07-13,Alameda,1160521,1081300,2776,18120
2021-07-14,Alameda,1161627,1082553,2252,17519
2021-07-15,Alameda,1162841,1083971,2559,17188
2021-07-16,Alameda,1164430,1085820,3362,16912
2021-07-17,Alameda,1165439,1086980,2120,16775
2021-07-18,Alameda,1166004,1087561,1057,16788
2021-07-19,Alameda,1167369,1088844,2576,16702
2021-07-20,Alameda,1168790,1090145,2650,16576
2021-07-21,Alameda,1170121,1091332,2475,16799
2021-07-22,Alameda,1171539,1092539,2562,16802
2021-07-23,Alameda,1173317,1094247,3418,16858
2021-07-24,Alameda,1174570,1095255,2232,16970
2021-07-25,Alameda,1175092,1095441,732,16645
2021-07-26,Alameda,1176687,1096411,2499,16568
2021-07-27,Alameda,1178433,1097634,2902,16820
2021-07-28,Alameda,1179866,1098598,2347,16692
2021-07-29,Alameda,1181589,1099783,2825,16955
2021-07-30,Alameda,1183651,1101341,3543,17080
2021-07-31,Alameda,1184977,1102244,2213,17061
2021-08-01,Alameda,1185529,1102598,926,17255
2021-08-02,Alameda,1187397,1103749,2941,17697
2021-08-03,Alameda,1189467,1104939,3146,17941
2021-08-04,Alameda,1191196,1105893,2664,18258
2021-08-05,Alameda,1193220,1107121,3222,18655
2021-08-06,Alameda,1195700,1108695,4031,19143
2021-08-07,Alameda,1197110,1109708,2434,19364
2021-08-08,Alameda,1197861,1110189,1214,19652
2021-08-09,Alameda,1199615,1111534,3086,19797
2021-08-10,Alameda,1201268,1112799,2884,19535
2021-08-11,Alameda,1202717,1113839,2456,19327
2021-08-12,Alameda,1204362,1115067,2863,18968
2021-08-13,Alameda,1206760,1116852,4196,19133
