date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147298,1069195,3602,22870
2021-07-02,Alameda,1148968,1071740,4117,22173
2021-07-03,Alameda,1149893,1072976,2117,21090
2021-07-04,Alameda,1149949,1073047,125,19860
2021-07-05,Alameda,1150737,1073961,1699,18535
2021-07-06,Alameda,1152118,1076380,3732,18442
2021-07-07,Alameda,1153298,1078253,2912,18304
2021-07-08,Alameda,1154527,1080086,2957,17659
2021-07-09,Alameda,1156101,1082266,3653,17195
2021-07-10,Alameda,1157115,1083624,2297,17375
2021-07-11,Alameda,1157586,1084250,1056,18306
2021-07-12,Alameda,1158763,1085868,2694,19301
2021-07-13,Alameda,1160075,1087452,2799,18368
2021-07-14,Alameda,1161206,1088721,2309,17765
2021-07-15,Alameda,1162444,1090156,2608,17416
2021-07-16,Alameda,1164017,1092028,3379,17142
2021-07-17,Alameda,1165029,1093189,2142,16987
2021-07-18,Alameda,1165602,1093774,1074,17005
2021-07-19,Alameda,1166983,1095087,2622,16933
2021-07-20,Alameda,1168415,1096398,2683,16817
2021-07-21,Alameda,1169740,1097617,2501,17009
2021-07-22,Alameda,1171175,1098845,2611,17012
2021-07-23,Alameda,1172951,1100581,3453,17086
2021-07-24,Alameda,1174219,1101608,2284,17228
2021-07-25,Alameda,1174747,1101797,740,16894
2021-07-26,Alameda,1176346,1102774,2515,16787
2021-07-27,Alameda,1178118,1104025,2957,17061
2021-07-28,Alameda,1179565,1105020,2405,16965
2021-07-29,Alameda,1181306,1106263,2910,17264
2021-07-30,Alameda,1183366,1107820,3560,17371
2021-07-31,Alameda,1184687,1108753,2239,17326
2021-08-01,Alameda,1185253,1109120,976,17562
2021-08-02,Alameda,1187157,1110291,3005,18052
2021-08-03,Alameda,1189245,1111500,3203,18298
2021-08-04,Alameda,1191021,1112482,2755,18648
2021-08-05,Alameda,1193050,1113731,3263,19001
2021-08-06,Alameda,1195517,1115294,4020,19461
2021-08-07,Alameda,1196936,1116324,2470,19692
2021-08-08,Alameda,1197698,1116835,1261,19977
2021-08-09,Alameda,1199476,1118189,3129,20101
2021-08-10,Alameda,1201127,1119479,2919,19817
2021-08-11,Alameda,1202578,1120545,2495,19557
2021-08-12,Alameda,1204244,1121809,2939,19233
2021-08-13,Alameda,1206663,1123622,4255,19468
2021-08-14,Alameda,1207972,1124745,2549,19547
2021-08-15,Alameda,1208696,1125257,1308,19594
2021-08-16,Alameda,1210434,1126681,3371,19836
2021-08-17,Alameda,1212127,1128165,3416,20333
2021-08-18,Alameda,1213534,1129375,3042,20880
2021-08-19,Alameda,1215152,1130811,3601,21542
2021-08-20,Alameda,1217155,1132732,4665,21952
2021-08-21,Alameda,1218363,1134041,2964,22367
2021-08-22,Alameda,1219054,1134564,1415,22474
2021-08-23,Alameda,1220587,1136321,3836,22939
2021-08-24,Alameda,1222109,1138019,3812,23335
2021-08-25,Alameda,1223339,1139438,3167,23460
2021-08-26,Alameda,1224871,1141227,3904,23763
2021-08-27,Alameda,1226583,1143545,4552,23650
2021-08-28,Alameda,1227557,1144830,2702,23388
2021-08-29,Alameda,1227982,1145440,1239,23212
2021-08-30,Alameda,1229211,1147063,3383,22759
