date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149556,1066045,3582,22614
2021-07-02,Alameda,1151216,1068608,4106,21966
2021-07-03,Alameda,1152120,1069838,2081,20894
2021-07-04,Alameda,1152167,1069899,105,19664
2021-07-05,Alameda,1152962,1070793,1670,18352
2021-07-06,Alameda,1154316,1073208,3698,18233
2021-07-07,Alameda,1155488,1075040,2866,18108
2021-07-08,Alameda,1156691,1076866,2911,17437
2021-07-09,Alameda,1158278,1079039,3659,16990
2021-07-10,Alameda,1159289,1080383,2270,17179
2021-07-11,Alameda,1159762,1081006,1051,18125
2021-07-12,Alameda,1160940,1082607,2672,19127
2021-07-13,Alameda,1162245,1084205,2795,18224
2021-07-14,Alameda,1163353,1085461,2258,17616
2021-07-15,Alameda,1164571,1086882,2565,17270
2021-07-16,Alameda,1166160,1088740,3375,16986
2021-07-17,Alameda,1167171,1089900,2123,16839
2021-07-18,Alameda,1167741,1090482,1061,16849
2021-07-19,Alameda,1169112,1091763,2578,16755
2021-07-20,Alameda,1170535,1093068,2658,16618
2021-07-21,Alameda,1171870,1094263,2485,16845
2021-07-22,Alameda,1173293,1095470,2568,16848
2021-07-23,Alameda,1175074,1097180,3421,16894
2021-07-24,Alameda,1176328,1098192,2239,17010
2021-07-25,Alameda,1176854,1098377,734,16683
2021-07-26,Alameda,1178450,1099357,2511,16616
2021-07-27,Alameda,1180197,1100583,2908,16866
2021-07-28,Alameda,1181634,1101552,2359,16740
2021-07-29,Alameda,1183366,1102747,2843,17015
2021-07-30,Alameda,1185435,1104314,3560,17154
2021-07-31,Alameda,1186759,1105221,2220,17135
2021-08-01,Alameda,1187315,1105574,932,17333
2021-08-02,Alameda,1189200,1106739,2972,17794
2021-08-03,Alameda,1191284,1107936,3173,18059
2021-08-04,Alameda,1193022,1108893,2676,18376
2021-08-05,Alameda,1195059,1110124,3240,18773
2021-08-06,Alameda,1197555,1111698,4048,19261
2021-08-07,Alameda,1198979,1112722,2458,19499
2021-08-08,Alameda,1199738,1113205,1224,19791
2021-08-09,Alameda,1201507,1114556,3106,19925
2021-08-10,Alameda,1203163,1115824,2891,19643
2021-08-11,Alameda,1204620,1116879,2480,19447
2021-08-12,Alameda,1206282,1118124,2894,19101
2021-08-13,Alameda,1208683,1119924,4216,19269
2021-08-14,Alameda,1209986,1121028,2522,19333
2021-08-15,Alameda,1210704,1121539,1292,19401
2021-08-16,Alameda,1212428,1122945,3343,19638
2021-08-17,Alameda,1214122,1124426,3401,20148
2021-08-18,Alameda,1215553,1125615,3029,20697
2021-08-19,Alameda,1217155,1127025,3565,21368
2021-08-20,Alameda,1219166,1128961,4667,21819
2021-08-21,Alameda,1220365,1130254,2934,22231
2021-08-22,Alameda,1221052,1130776,1390,22329
2021-08-23,Alameda,1222600,1132477,3794,22780
2021-08-24,Alameda,1224112,1134163,3755,23134
2021-08-25,Alameda,1225337,1135572,3130,23235
2021-08-26,Alameda,1226857,1137364,3846,23516
2021-08-27,Alameda,1228563,1139666,4501,23350
2021-08-28,Alameda,1229552,1140958,2699,23115
2021-08-29,Alameda,1229981,1141567,1240,22965
2021-08-30,Alameda,1231224,1143164,3358,22529
2021-08-31,Alameda,1232414,1144655,3513,22287
2021-09-01,Alameda,1233495,1145918,2877,22034
2021-09-02,Alameda,1234659,1147320,3340,21528
2021-09-03,Alameda,1236167,1149522,4405,21432
2021-09-04,Alameda,1236887,1150604,2178,20911
2021-09-05,Alameda,1237298,1151126,1083,20754
2021-09-06,Alameda,1237525,1151444,676,18072
2021-09-07,Alameda,1238626,1153480,3668,18227
2021-09-08,Alameda,1239609,1154900,2854,18204
2021-09-09,Alameda,1240697,1156342,3057,17921
2021-09-10,Alameda,1241997,1158336,3822,17338
2021-09-11,Alameda,1242763,1159640,2343,17503
2021-09-12,Alameda,1243146,1160186,1043,17463
2021-09-13,Alameda,1244135,1161583,2763,19550
2021-09-14,Alameda,1245126,1162983,2702,18584
2021-09-15,Alameda,1245958,1164139,2326,18056
2021-09-16,Alameda,1246959,1165587,2814,17813
2021-09-17,Alameda,1248091,1167334,3278,17269
2021-09-18,Alameda,1248726,1168332,1930,16856
2021-09-19,Alameda,1249085,1168824,968,16781
2021-09-20,Alameda,1250023,1170111,2669,16687
2021-09-21,Alameda,1250910,1171244,2382,16367
2021-09-22,Alameda,1251743,1172232,2145,16186
2021-09-23,Alameda,1252607,1173347,2472,15844
2021-09-24,Alameda,1253647,1174857,3860,16426
2021-09-25,Alameda,1254309,1175609,2692,17188
2021-09-26,Alameda,1254582,1175976,1640,17860
2021-09-27,Alameda,1255555,1176714,4874,20065
2021-09-28,Alameda,1256480,1177738,5568,23251
2021-09-29,Alameda,1257328,1178691,5923,27029
2021-09-30,Alameda,1258220,1179776,6276,30833
2021-07-01,Alpine,769,687,1,4
2021-07-02,Alpine,769,687,0,3
2021-07-03,Alpine,769,687,0,3
2021-07-04,Alpine,769,687,0,3
2021-07-05,Alpine,769,687,0,3
2021-07-06,Alpine,770,687,1,3
2021-07-07,Alpine,772,687,2,4
2021-07-08,Alpine,772,687,0,3
2021-07-09,Alpine,772,687,0,3
2021-07-10,Alpine,772,687,0,3
2021-07-11,Alpine,772,687,0,3
2021-07-12,Alpine,772,687,0,3
2021-07-13,Alpine,772,687,0,2
2021-07-14,Alpine,772,687,0,0
2021-07-15,Alpine,772,687,0,0
2021-07-16,Alpine,773,687,1,1
2021-07-17,Alpine,773,687,0,1
2021-07-18,Alpine,773,687,0,1
2021-07-19,Alpine,773,687,0,1
2021-07-20,Alpine,774,687,1,2
2021-07-21,Alpine,774,687,0,2
2021-07-22,Alpine,774,687,0,2
2021-07-23,Alpine,774,687,0,1
2021-07-24,Alpine,775,687,1,2
2021-07-25,Alpine,775,687,0,2
2021-07-26,Alpine,775,687,0,2
2021-07-27,Alpine,775,687,0,1
2021-07-28,Alpine,775,687,0,1
2021-07-29,Alpine,775,687,0,1
2021-07-30,Alpine,775,688,1,2
2021-07-31,Alpine,775,688,0,1
2021-08-01,Alpine,775,688,0,1
2021-08-02,Alpine,775,688,0,1
2021-08-03,Alpine,776,688,1,2
2021-08-04,Alpine,776,690,2,4
2021-08-05,Alpine,776,690,0,4
2021-08-06,Alpine,776,690,0,3
2021-08-07,Alpine,776,690,0,3
2021-08-08,Alpine,776,690,0,3
2021-08-09,Alpine,776,690,0,3
2021-08-10,Alpine,776,690,0,2
2021-08-11,Alpine,777,690,1,1
2021-08-12,Alpine,777,690,0,1
2021-08-13,Alpine,777,690,1,2
2021-08-14,Alpine,777,690,0,2
2021-08-15,Alpine,777,690,0,2
2021-08-16,Alpine,777,690,0,2
2021-08-17,Alpine,777,691,1,3
2021-08-18,Alpine,777,691,0,2
2021-08-19,Alpine,777,691,0,2
2021-08-20,Alpine,777,691,0,1
2021-08-21,Alpine,777,691,0,1
2021-08-22,Alpine,777,691,0,1
2021-08-23,Alpine,778,691,1,2
2021-08-24,Alpine,779,691,1,2
2021-08-25,Alpine,779,691,5,7
2021-08-26,Alpine,779,691,0,7
2021-08-27,Alpine,779,691,0,7
2021-08-28,Alpine,779,691,0,7
2021-08-29,Alpine,779,691,1,8
2021-08-30,Alpine,779,691,0,7
2021-08-31,Alpine,779,691,0,6
2021-09-01,Alpine,779,691,0,1
2021-09-02,Alpine,779,691,0,1
2021-09-03,Alpine,779,691,0,1
2021-09-04,Alpine,779,691,0,1
2021-09-05,Alpine,779,691,0,0
2021-09-06,Alpine,779,692,1,1
2021-09-07,Alpine,779,692,0,1
2021-09-08,Alpine,780,692,9,10
2021-09-09,Alpine,780,692,0,10
2021-09-10,Alpine,781,692,1,11
2021-09-11,Alpine,781,692,0,11
2021-09-12,Alpine,781,692,0,11
2021-09-13,Alpine,781,692,0,10
2021-09-14,Alpine,781,693,1,11
2021-09-15,Alpine,782,693,4,6
2021-09-16,Alpine,782,693,0,6
2021-09-17,Alpine,782,693,0,5
2021-09-18,Alpine,782,693,0,5
2021-09-19,Alpine,782,693,0,5
2021-09-20,Alpine,783,693,1,6
2021-09-21,Alpine,784,693,1,6
2021-09-22,Alpine,788,693,15,17
2021-09-23,Alpine,788,693,0,17
2021-09-24,Alpine,788,693,0,17
2021-09-25,Alpine,789,693,2,19
2021-09-26,Alpine,789,693,0,19
2021-09-27,Alpine,789,693,1,19
2021-09-28,Alpine,789,693,1,19
2021-09-29,Alpine,790,693,11,15
2021-09-30,Alpine,791,693,2,17
2021-07-01,Amador,18995,16320,30,261
2021-07-02,Amador,19022,16338,35,243
2021-07-03,Amador,19035,16345,16,250
2021-07-04,Amador,19040,16345,6,233
2021-07-05,Amador,19057,16360,30,212
2021-07-06,Amador,19071,16380,30,193
2021-07-07,Amador,19090,16403,37,184
2021-07-08,Amador,19099,16424,29,183
2021-07-09,Amador,19121,16464,63,211
2021-07-10,Amador,19129,16474,16,211
2021-07-11,Amador,19129,16478,4,209
2021-07-12,Amador,19160,16489,37,216
2021-07-13,Amador,19181,16508,35,221
2021-07-14,Amador,19192,16530,32,216
2021-07-15,Amador,19219,16546,41,228
2021-07-16,Amador,19243,16581,54,219
2021-07-17,Amador,19259,16591,20,223
2021-07-18,Amador,19263,16599,11,230
2021-07-19,Amador,19297,16620,50,243
2021-07-20,Amador,19342,16657,68,276
2021-07-21,Amador,19375,16674,45,289
2021-07-22,Amador,19410,16696,49,297
2021-07-23,Amador,19439,16716,45,288
2021-07-24,Amador,19445,16722,10,278
2021-07-25,Amador,19456,16731,15,282
2021-07-26,Amador,19493,16738,42,274
2021-07-27,Amador,19515,16757,38,244
2021-07-28,Amador,19546,16770,42,241
2021-07-29,Amador,19578,16785,43,235
2021-07-30,Amador,19631,16806,69,259
2021-07-31,Amador,19656,16822,39,288
2021-08-01,Amador,19669,16832,21,294
2021-08-02,Amador,19716,16851,62,314
2021-08-03,Amador,19772,16868,69,345
2021-08-04,Amador,19832,16878,66,369
2021-08-05,Amador,19868,16894,54,380
2021-08-06,Amador,19916,16909,62,373
2021-08-07,Amador,19935,16911,20,354
2021-08-08,Amador,19956,16917,24,357
2021-08-09,Amador,20000,16938,65,360
2021-08-10,Amador,20081,16978,108,399
2021-08-11,Amador,20112,17000,47,380
2021-08-12,Amador,20180,17041,98,424
2021-08-13,Amador,20255,17062,94,456
2021-08-14,Amador,20280,17075,36,472
2021-08-15,Amador,20295,17080,19,467
2021-08-16,Amador,20336,17109,71,473
2021-08-17,Amador,20392,17131,77,442
2021-08-18,Amador,20424,17157,57,452
2021-08-19,Amador,20462,17188,74,428
2021-08-20,Amador,20532,17237,119,453
2021-08-21,Amador,20559,17251,43,460
2021-08-22,Amador,20579,17269,37,478
2021-08-23,Amador,20622,17303,83,490
2021-08-24,Amador,20669,17336,79,492
2021-08-25,Amador,20706,17369,72,507
2021-08-26,Amador,20769,17405,96,529
2021-08-27,Amador,20830,17442,111,521
2021-08-28,Amador,20849,17462,37,515
2021-08-29,Amador,20860,17470,21,499
2021-08-30,Amador,20883,17498,53,469
2021-08-31,Amador,20917,17551,90,480
2021-09-01,Amador,20951,17572,56,464
2021-09-02,Amador,20988,17618,85,453
2021-09-03,Amador,21021,17665,92,434
2021-09-04,Amador,21061,17700,66,463
2021-09-05,Amador,21066,17711,16,458
2021-09-06,Amador,21068,17715,6,411
2021-09-07,Amador,21103,17770,94,415
2021-09-08,Amador,21124,17809,63,422
2021-09-09,Amador,21172,17845,84,421
2021-09-10,Amador,21228,17915,125,454
2021-09-11,Amador,21232,17938,28,416
2021-09-12,Amador,21245,17953,29,429
2021-09-13,Amador,21271,17985,63,486
2021-09-14,Amador,21305,18017,65,457
2021-09-15,Amador,21323,18054,62,456
2021-09-16,Amador,21361,18100,82,454
2021-09-17,Amador,21390,18168,95,424
2021-09-18,Amador,21403,18186,35,431
2021-09-19,Amador,21407,18198,17,419
2021-09-20,Amador,21421,18228,47,403
2021-09-21,Amador,21440,18257,60,398
2021-09-22,Amador,21457,18278,41,377
2021-09-23,Amador,21505,18326,88,383
2021-09-24,Amador,21537,18369,83,371
2021-09-25,Amador,21542,18389,28,364
2021-09-26,Amador,21543,18396,18,365
2021-09-27,Amador,21560,18414,72,390
2021-09-28,Amador,21579,18438,91,421
2021-09-29,Amador,21617,18465,99,479
2021-09-30,Amador,21656,18504,129,520
2021-07-01,Butte,95570,85836,366,1964
2021-07-02,Butte,95737,86001,305,1839
2021-07-03,Butte,95793,86072,126,1828
2021-07-04,Butte,95793,86075,3,1764
2021-07-05,Butte,95871,86157,153,1613
2021-07-06,Butte,96010,86376,344,1627
2021-07-07,Butte,96143,86575,327,1624
2021-07-08,Butte,96266,86768,307,1565
2021-07-09,Butte,96390,86936,273,1533
2021-07-10,Butte,96441,87038,153,1560
2021-07-11,Butte,96475,87060,52,1609
2021-07-12,Butte,96581,87165,202,1658
2021-07-13,Butte,96744,87337,327,1641
2021-07-14,Butte,96907,87544,359,1673
2021-07-15,Butte,97167,87741,407,1773
2021-07-16,Butte,97330,87922,317,1817
2021-07-17,Butte,97407,87979,134,1798
2021-07-18,Butte,97442,88008,60,1806
2021-07-19,Butte,97565,88172,275,1879
2021-07-20,Butte,97793,88428,460,2012
2021-07-21,Butte,98044,88596,408,2061
2021-07-22,Butte,98230,88722,300,1954
2021-07-23,Butte,98458,88877,359,1996
2021-07-24,Butte,98546,88936,145,2007
2021-07-25,Butte,98607,88957,77,2024
2021-07-26,Butte,98776,89041,249,1998
2021-07-27,Butte,99008,89185,369,1907
2021-07-28,Butte,99288,89365,442,1941
2021-07-29,Butte,99545,89506,359,2000
2021-07-30,Butte,99799,89638,358,1999
2021-07-31,Butte,99932,89707,198,2052
2021-08-01,Butte,100016,89731,114,2089
2021-08-02,Butte,100240,89823,306,2146
2021-08-03,Butte,100480,89978,378,2155
2021-08-04,Butte,100844,90155,527,2240
2021-08-05,Butte,101191,90352,515,2396
2021-08-06,Butte,101459,90509,399,2437
2021-08-07,Butte,101588,90564,179,2418
2021-08-08,Butte,101666,90597,109,2413
2021-08-09,Butte,101878,90714,320,2427
2021-08-10,Butte,102099,90855,337,2386
2021-08-11,Butte,102491,91135,635,2494
2021-08-12,Butte,102739,91308,386,2365
2021-08-13,Butte,103031,91509,466,2432
2021-08-14,Butte,103142,91605,210,2463
2021-08-15,Butte,103242,91651,160,2514
2021-08-16,Butte,103426,91795,338,2532
2021-08-17,Butte,103644,91990,416,2611
2021-08-18,Butte,103983,92265,602,2578
2021-08-19,Butte,104228,92443,427,2619
2021-08-20,Butte,104557,92686,588,2741
2021-08-21,Butte,104691,92778,235,2766
2021-08-22,Butte,104794,92841,171,2777
2021-08-23,Butte,105106,93047,536,2975
