date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149458,1066967,3595,22691
2021-07-02,Alameda,1151116,1069529,4108,22039
2021-07-03,Alameda,1152017,1070759,2079,20956
2021-07-04,Alameda,1152064,1070821,106,19718
2021-07-05,Alameda,1152862,1071722,1680,18403
2021-07-06,Alameda,1154218,1074144,3705,18272
2021-07-07,Alameda,1155392,1075977,2871,18144
2021-07-08,Alameda,1156596,1077801,2913,17462
2021-07-09,Alameda,1158183,1079977,3660,17014
2021-07-10,Alameda,1159202,1081329,2285,17220
2021-07-11,Alameda,1159675,1081952,1050,18164
2021-07-12,Alameda,1160858,1083556,2677,19161
2021-07-13,Alameda,1162165,1085155,2800,18256
2021-07-14,Alameda,1163279,1086414,2269,17654
2021-07-15,Alameda,1164500,1087837,2569,17310
2021-07-16,Alameda,1166089,1089699,3381,17031
2021-07-17,Alameda,1167103,1090863,2131,16877
2021-07-18,Alameda,1167674,1091448,1065,16892
2021-07-19,Alameda,1169045,1092738,2583,16798
2021-07-20,Alameda,1170465,1094049,2665,16663
2021-07-21,Alameda,1171796,1095241,2481,16875
2021-07-22,Alameda,1173217,1096450,2570,16876
2021-07-23,Alameda,1174998,1098165,3427,16922
2021-07-24,Alameda,1176255,1099176,2241,17032
2021-07-25,Alameda,1176781,1099364,734,16701
2021-07-26,Alameda,1178376,1100346,2509,16627
2021-07-27,Alameda,1180124,1101573,2912,16874
2021-07-28,Alameda,1181561,1102548,2364,16757
2021-07-29,Alameda,1183295,1103747,2850,17037
2021-07-30,Alameda,1185370,1105316,3571,17181
2021-07-31,Alameda,1186689,1106229,2223,17163
2021-08-01,Alameda,1187245,1106583,936,17365
2021-08-02,Alameda,1189133,1107748,2972,17828
2021-08-03,Alameda,1191220,1108946,3179,18095
2021-08-04,Alameda,1192968,1109906,2696,18427
2021-08-05,Alameda,1195007,1111142,3246,18823
2021-08-06,Alameda,1197508,1112716,4056,19308
2021-08-07,Alameda,1198933,1113743,2464,19549
2021-08-08,Alameda,1199694,1114228,1229,19842
2021-08-09,Alameda,1201462,1115576,3104,19974
2021-08-10,Alameda,1203118,1116842,2894,19689
2021-08-11,Alameda,1204577,1117898,2486,19479
2021-08-12,Alameda,1206245,1119147,2902,19135
2021-08-13,Alameda,1208648,1120946,4219,19298
2021-08-14,Alameda,1209956,1122060,2536,19370
2021-08-15,Alameda,1210674,1122572,1293,19434
2021-08-16,Alameda,1212399,1123983,3355,19685
2021-08-17,Alameda,1214099,1125462,3404,20195
2021-08-18,Alameda,1215531,1126654,3034,20743
2021-08-19,Alameda,1217136,1128069,3566,21407
2021-08-20,Alameda,1219148,1130008,4674,21862
2021-08-21,Alameda,1220346,1131304,2941,22267
2021-08-22,Alameda,1221038,1131829,1401,22375
2021-08-23,Alameda,1222587,1133534,3800,22820
2021-08-24,Alameda,1224103,1135225,3765,23181
2021-08-25,Alameda,1225327,1136643,3142,23289
2021-08-26,Alameda,1226847,1138433,3851,23574
2021-08-27,Alameda,1228553,1140737,4504,23404
2021-08-28,Alameda,1229541,1142031,2703,23166
2021-08-29,Alameda,1229972,1142642,1241,23006
2021-08-30,Alameda,1231216,1144243,3363,22569
2021-08-31,Alameda,1232418,1145740,3533,22337
2021-09-01,Alameda,1233505,1147005,2888,22083
2021-09-02,Alameda,1234671,1148412,3345,21577
2021-09-03,Alameda,1236177,1150616,4408,21481
2021-09-04,Alameda,1236899,1151701,2184,20962
2021-09-05,Alameda,1237312,1152226,1086,20807
2021-09-06,Alameda,1237539,1152545,682,18126
2021-09-07,Alameda,1238642,1154589,3681,18274
2021-09-08,Alameda,1239625,1156011,2856,18242
2021-09-09,Alameda,1240717,1157454,3069,17966
2021-09-10,Alameda,1242017,1159452,3827,17385
2021-09-11,Alameda,1242787,1160756,2353,17554
2021-09-12,Alameda,1243176,1161304,1054,17522
2021-09-13,Alameda,1244168,1162702,2770,19610
2021-09-14,Alameda,1245163,1164106,2710,18639
2021-09-15,Alameda,1245995,1165260,2328,18111
2021-09-16,Alameda,1247005,1166722,2840,17882
2021-09-17,Alameda,1248133,1168470,3277,17332
2021-09-18,Alameda,1248769,1169470,1935,16914
2021-09-19,Alameda,1249132,1169962,973,16833
2021-09-20,Alameda,1250078,1171252,2679,16742
2021-09-21,Alameda,1250967,1172390,2388,16420
2021-09-22,Alameda,1251799,1173378,2146,16238
2021-09-23,Alameda,1252668,1174501,2483,15881
2021-09-24,Alameda,1253717,1176018,3878,16482
2021-09-25,Alameda,1254379,1176770,2693,17240
2021-09-26,Alameda,1254655,1177137,1646,17913
2021-09-27,Alameda,1255627,1177879,4889,20123
2021-09-28,Alameda,1256549,1178904,5577,23312
2021-09-29,Alameda,1257405,1179860,5945,27111
2021-09-30,Alameda,1258298,1180949,6299,30927
2021-07-01,Alpine,771,690,1,3
2021-07-02,Alpine,771,690,0,2
2021-07-03,Alpine,771,690,0,2
2021-07-04,Alpine,771,690,0,2
2021-07-05,Alpine,771,690,0,2
2021-07-06,Alpine,772,690,1,3
2021-07-07,Alpine,774,690,2,4
2021-07-08,Alpine,774,690,0,3
2021-07-09,Alpine,774,690,0,3
2021-07-10,Alpine,774,690,0,3
2021-07-11,Alpine,774,690,0,3
2021-07-12,Alpine,774,690,0,3
2021-07-13,Alpine,774,690,0,2
2021-07-14,Alpine,774,690,0,0
2021-07-15,Alpine,774,690,0,0
2021-07-16,Alpine,775,690,1,1
2021-07-17,Alpine,775,690,0,1
2021-07-18,Alpine,775,690,0,1
2021-07-19,Alpine,775,690,0,1
2021-07-20,Alpine,776,690,1,2
2021-07-21,Alpine,776,690,0,2
2021-07-22,Alpine,776,690,0,2
2021-07-23,Alpine,776,690,0,1
2021-07-24,Alpine,777,690,1,2
2021-07-25,Alpine,777,690,0,2
2021-07-26,Alpine,777,690,0,2
2021-07-27,Alpine,777,690,0,1
2021-07-28,Alpine,777,690,0,1
2021-07-29,Alpine,777,690,0,1
2021-07-30,Alpine,777,690,0,1
2021-07-31,Alpine,777,690,0,0
2021-08-01,Alpine,777,690,0,0
2021-08-02,Alpine,777,690,0,0
2021-08-03,Alpine,778,690,1,1
2021-08-04,Alpine,778,692,2,3
2021-08-05,Alpine,778,692,0,3
2021-08-06,Alpine,778,692,0,3
2021-08-07,Alpine,778,692,0,3
2021-08-08,Alpine,778,692,0,3
2021-08-09,Alpine,778,692,0,3
2021-08-10,Alpine,778,692,0,2
2021-08-11,Alpine,779,692,1,1
2021-08-12,Alpine,779,692,0,1
2021-08-13,Alpine,779,692,1,2
2021-08-14,Alpine,779,692,0,2
2021-08-15,Alpine,779,692,0,2
2021-08-16,Alpine,779,692,0,2
2021-08-17,Alpine,779,693,1,3
2021-08-18,Alpine,779,693,0,2
2021-08-19,Alpine,779,693,0,2
2021-08-20,Alpine,779,693,0,1
2021-08-21,Alpine,779,693,0,1
2021-08-22,Alpine,779,693,0,1
2021-08-23,Alpine,780,693,1,2
2021-08-24,Alpine,781,693,1,2
2021-08-25,Alpine,781,693,5,7
2021-08-26,Alpine,781,693,0,7
2021-08-27,Alpine,781,693,0,7
2021-08-28,Alpine,781,693,0,7
2021-08-29,Alpine,781,693,1,8
2021-08-30,Alpine,781,693,0,7
2021-08-31,Alpine,781,693,0,6
2021-09-01,Alpine,781,693,0,1
2021-09-02,Alpine,781,693,0,1
2021-09-03,Alpine,781,693,0,1
2021-09-04,Alpine,781,693,0,1
2021-09-05,Alpine,781,693,0,0
2021-09-06,Alpine,781,694,1,1
2021-09-07,Alpine,781,694,0,1
2021-09-08,Alpine,782,694,9,10
2021-09-09,Alpine,782,694,0,10
2021-09-10,Alpine,783,694,1,11
2021-09-11,Alpine,783,694,0,11
2021-09-12,Alpine,783,694,0,11
2021-09-13,Alpine,783,694,0,10
2021-09-14,Alpine,783,695,1,11
2021-09-15,Alpine,784,695,4,6
2021-09-16,Alpine,784,695,0,6
2021-09-17,Alpine,784,695,0,5
2021-09-18,Alpine,784,695,0,5
2021-09-19,Alpine,784,695,0,5
2021-09-20,Alpine,785,695,1,6
2021-09-21,Alpine,786,695,1,6
2021-09-22,Alpine,790,695,15,17
2021-09-23,Alpine,790,695,0,17
2021-09-24,Alpine,790,695,0,17
2021-09-25,Alpine,791,695,2,19
2021-09-26,Alpine,791,695,0,19
2021-09-27,Alpine,791,695,1,19
2021-09-28,Alpine,791,695,1,19
2021-09-29,Alpine,792,695,11,15
2021-09-30,Alpine,793,695,2,17
2021-07-01,Amador,19051,16401,30,265
2021-07-02,Amador,19078,16419,35,247
2021-07-03,Amador,19091,16426,16,254
2021-07-04,Amador,19096,16426,6,236
2021-07-05,Amador,19113,16441,30,214
2021-07-06,Amador,19127,16461,30,194
2021-07-07,Amador,19146,16484,37,184
2021-07-08,Amador,19155,16505,29,183
2021-07-09,Amador,19177,16545,63,211
2021-07-10,Amador,19185,16555,16,211
2021-07-11,Amador,19185,16559,4,209
2021-07-12,Amador,19216,16570,37,216
2021-07-13,Amador,19237,16589,35,221
2021-07-14,Amador,19248,16611,32,216
2021-07-15,Amador,19275,16627,41,228
2021-07-16,Amador,19299,16662,54,219
2021-07-17,Amador,19315,16672,20,223
2021-07-18,Amador,19319,16680,11,230
2021-07-19,Amador,19353,16701,50,243
2021-07-20,Amador,19398,16738,68,276
2021-07-21,Amador,19431,16756,46,290
2021-07-22,Amador,19466,16778,49,298
2021-07-23,Amador,19495,16797,44,288
2021-07-24,Amador,19501,16803,10,278
2021-07-25,Amador,19512,16812,15,282
2021-07-26,Amador,19549,16820,43,275
2021-07-27,Amador,19571,16839,38,245
2021-07-28,Amador,19602,16853,43,242
2021-07-29,Amador,19634,16868,43,236
2021-07-30,Amador,19687,16890,70,262
2021-07-31,Amador,19712,16906,39,291
2021-08-01,Amador,19725,16916,21,297
2021-08-02,Amador,19772,16935,62,316
2021-08-03,Amador,19828,16952,69,347
2021-08-04,Amador,19889,16962,67,371
2021-08-05,Amador,19925,16978,54,382
2021-08-06,Amador,19973,16993,62,374
2021-08-07,Amador,19992,16995,20,355
2021-08-08,Amador,20013,17001,25,359
2021-08-09,Amador,20057,17022,65,362
2021-08-10,Amador,20138,17062,108,401
2021-08-11,Amador,20168,17084,46,380
2021-08-12,Amador,20236,17125,98,424
2021-08-13,Amador,20311,17146,94,456
2021-08-14,Amador,20337,17160,37,473
2021-08-15,Amador,20353,17165,20,468
2021-08-16,Amador,20394,17194,71,474
2021-08-17,Amador,20450,17216,78,444
2021-08-18,Amador,20482,17242,57,455
2021-08-19,Amador,20520,17273,74,431
2021-08-20,Amador,20590,17322,119,456
2021-08-21,Amador,20617,17336,43,462
2021-08-22,Amador,20637,17354,37,479
2021-08-23,Amador,20680,17388,83,491
2021-08-24,Amador,20727,17421,79,492
2021-08-25,Amador,20764,17455,73,508
2021-08-26,Amador,20826,17491,95,529
2021-08-27,Amador,20887,17528,111,521
2021-08-28,Amador,20906,17548,37,515
2021-08-29,Amador,20918,17556,22,500
2021-08-30,Amador,20941,17584,53,470
2021-08-31,Amador,20975,17637,90,481
2021-09-01,Amador,21009,17658,56,464
2021-09-02,Amador,21046,17704,85,454
2021-09-03,Amador,21080,17750,92,435
2021-09-04,Amador,21120,17786,67,465
2021-09-05,Amador,21125,17797,16,459
2021-09-06,Amador,21127,17801,6,412
2021-09-07,Amador,21162,17856,94,416
2021-09-08,Amador,21183,17895,63,423
2021-09-09,Amador,21231,17931,84,422
2021-09-10,Amador,21287,18001,126,456
2021-09-11,Amador,21291,18024,28,417
2021-09-12,Amador,21304,18039,29,430
2021-09-13,Amador,21330,18071,63,487
