date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149134,1063617,3574,22571
2021-07-02,Alameda,1150794,1066185,4111,21932
2021-07-03,Alameda,1151697,1067418,2081,20861
2021-07-04,Alameda,1151744,1067479,105,19634
2021-07-05,Alameda,1152538,1068375,1671,18331
2021-07-06,Alameda,1153895,1070786,3696,18220
2021-07-07,Alameda,1155066,1072614,2861,18099
2021-07-08,Alameda,1156265,1074430,2897,17422
2021-07-09,Alameda,1157849,1076601,3652,16963
2021-07-10,Alameda,1158856,1077942,2262,17144
2021-07-11,Alameda,1159325,1078564,1045,18084
2021-07-12,Alameda,1160500,1080162,2667,19080
2021-07-13,Alameda,1161804,1081755,2786,18170
2021-07-14,Alameda,1162913,1083011,2257,17566
2021-07-15,Alameda,1164127,1084429,2560,17229
2021-07-16,Alameda,1165714,1086283,3366,16943
2021-07-17,Alameda,1166725,1087442,2121,16802
2021-07-18,Alameda,1167290,1088025,1059,16816
2021-07-19,Alameda,1168657,1089307,2576,16725
2021-07-20,Alameda,1170076,1090608,2649,16588
2021-07-21,Alameda,1171409,1091801,2483,16814
2021-07-22,Alameda,1172829,1093009,2567,16821
2021-07-23,Alameda,1174609,1094718,3420,16875
2021-07-24,Alameda,1175860,1095727,2234,16988
2021-07-25,Alameda,1176383,1095913,732,16661
2021-07-26,Alameda,1177977,1096885,2502,16587
2021-07-27,Alameda,1179724,1098110,2908,16846
2021-07-28,Alameda,1181159,1099078,2355,16718
2021-07-29,Alameda,1182890,1100266,2836,16987
2021-07-30,Alameda,1184959,1101826,3552,17119
2021-07-31,Alameda,1186279,1102732,2214,17099
2021-08-01,Alameda,1186832,1103083,925,17292
2021-08-02,Alameda,1188709,1104242,2960,17750
2021-08-03,Alameda,1190794,1105437,3166,18008
2021-08-04,Alameda,1192530,1106392,2672,18325
2021-08-05,Alameda,1194564,1107621,3236,18725
2021-08-06,Alameda,1197057,1109198,4047,19220
2021-08-07,Alameda,1198481,1110219,2454,19460
2021-08-08,Alameda,1199237,1110700,1219,19754
2021-08-09,Alameda,1201004,1112049,3105,19899
2021-08-10,Alameda,1202656,1113310,2880,19613
2021-08-11,Alameda,1204110,1114361,2473,19414
2021-08-12,Alameda,1205772,1115601,2889,19067
2021-08-13,Alameda,1208176,1117392,4210,19230
2021-08-14,Alameda,1209476,1118494,2517,19293
2021-08-15,Alameda,1210193,1119006,1292,19366
2021-08-16,Alameda,1211909,1120409,3328,19589
2021-08-17,Alameda,1213603,1121891,3401,20110
2021-08-18,Alameda,1215033,1123080,3022,20659
2021-08-19,Alameda,1216635,1124492,3561,21331
2021-08-20,Alameda,1218645,1126428,4668,21789
2021-08-21,Alameda,1219843,1127719,2926,22198
2021-08-22,Alameda,1220531,1128244,1393,22299
2021-08-23,Alameda,1222076,1129942,3782,22753
2021-08-24,Alameda,1223583,1131626,3747,23099
2021-08-25,Alameda,1224805,1133035,3126,23203
2021-08-26,Alameda,1226323,1134827,3846,23488
2021-08-27,Alameda,1228029,1137124,4493,23313
2021-08-28,Alameda,1229015,1138416,2696,23083
2021-08-29,Alameda,1229444,1139023,1236,22926
2021-08-30,Alameda,1230684,1140612,3352,22496
2021-08-31,Alameda,1231871,1142102,3505,22254
2021-09-01,Alameda,1232947,1143361,2861,21989
2021-09-02,Alameda,1234107,1144757,3328,21471
2021-09-03,Alameda,1235613,1146960,4399,21377
2021-09-04,Alameda,1236329,1148038,2169,20850
2021-09-05,Alameda,1236734,1148558,1076,20690
2021-09-06,Alameda,1236959,1148877,674,18012
2021-09-07,Alameda,1238056,1150905,3653,18160
2021-09-08,Alameda,1239038,1152321,2850,18149
2021-09-09,Alameda,1240124,1153759,3050,17871
2021-09-10,Alameda,1241420,1155752,3816,17288
2021-09-11,Alameda,1242184,1157054,2338,17457
2021-09-12,Alameda,1242568,1157600,1040,17421
2021-09-13,Alameda,1243552,1158993,2753,19500
2021-09-14,Alameda,1244539,1160387,2691,18538
2021-09-15,Alameda,1245370,1161540,2323,18011
2021-09-16,Alameda,1246369,1162985,2810,17771
2021-09-17,Alameda,1247496,1164724,3267,17222
2021-09-18,Alameda,1248132,1165721,1927,16811
2021-09-19,Alameda,1248494,1166216,971,16742
2021-09-20,Alameda,1249426,1167499,2652,16641
2021-09-21,Alameda,1250316,1168628,2375,16325
2021-09-22,Alameda,1251143,1169611,2130,16132
2021-09-23,Alameda,1251996,1170723,2458,15780
2021-09-24,Alameda,1253028,1172233,3832,16345
2021-09-25,Alameda,1253688,1172986,2675,17093
2021-09-26,Alameda,1253961,1173353,1626,17748
2021-09-27,Alameda,1254936,1174090,4835,19931
2021-09-28,Alameda,1255862,1175106,5538,23094
2021-09-29,Alameda,1256702,1176056,5889,26853
2021-09-30,Alameda,1257590,1177146,6246,30641
2021-07-01,Alpine,771,689,1,4
2021-07-02,Alpine,771,689,0,3
2021-07-03,Alpine,771,689,0,3
2021-07-04,Alpine,771,689,0,3
2021-07-05,Alpine,771,689,0,3
2021-07-06,Alpine,772,689,1,3
2021-07-07,Alpine,774,689,2,4
2021-07-08,Alpine,774,689,0,3
2021-07-09,Alpine,774,689,0,3
2021-07-10,Alpine,774,689,0,3
2021-07-11,Alpine,774,689,0,3
2021-07-12,Alpine,774,689,0,3
2021-07-13,Alpine,774,689,0,2
2021-07-14,Alpine,774,689,0,0
2021-07-15,Alpine,774,689,0,0
2021-07-16,Alpine,775,689,1,1
2021-07-17,Alpine,775,689,0,1
2021-07-18,Alpine,775,689,0,1
2021-07-19,Alpine,775,689,0,1
2021-07-20,Alpine,776,689,1,2
2021-07-21,Alpine,776,689,0,2
2021-07-22,Alpine,776,689,0,2
2021-07-23,Alpine,776,689,0,1
2021-07-24,Alpine,777,689,1,2
2021-07-25,Alpine,777,689,0,2
2021-07-26,Alpine,777,689,0,2
2021-07-27,Alpine,777,689,0,1
2021-07-28,Alpine,777,689,0,1
2021-07-29,Alpine,777,689,0,1
2021-07-30,Alpine,777,690,1,2
2021-07-31,Alpine,777,690,0,1
2021-08-01,Alpine,777,690,0,1
2021-08-02,Alpine,777,690,0,1
2021-08-03,Alpine,778,690,1,2
2021-08-04,Alpine,778,692,2,4
2021-08-05,Alpine,778,692,0,4
2021-08-06,Alpine,778,692,0,3
2021-08-07,Alpine,778,692,0,3
2021-08-08,Alpine,778,692,0,3
2021-08-09,Alpine,778,692,0,3
2021-08-10,Alpine,778,692,0,2
2021-08-11,Alpine,779,692,1,1
2021-08-12,Alpine,779,692,0,1
2021-08-13,Alpine,779,692,1,2
2021-08-14,Alpine,779,692,0,2
2021-08-15,Alpine,779,692,0,2
2021-08-16,Alpine,779,692,0,2
2021-08-17,Alpine,779,693,1,3
2021-08-18,Alpine,779,693,0,2
2021-08-19,Alpine,779,693,0,2
2021-08-20,Alpine,779,693,0,1
2021-08-21,Alpine,779,693,0,1
2021-08-22,Alpine,779,693,0,1
2021-08-23,Alpine,780,693,1,2
2021-08-24,Alpine,781,693,1,2
2021-08-25,Alpine,781,693,5,7
2021-08-26,Alpine,781,693,0,7
2021-08-27,Alpine,781,693,0,7
2021-08-28,Alpine,781,693,0,7
2021-08-29,Alpine,781,693,1,8
2021-08-30,Alpine,781,693,0,7
2021-08-31,Alpine,781,693,0,6
2021-09-01,Alpine,781,693,0,1
2021-09-02,Alpine,781,693,0,1
2021-09-03,Alpine,781,693,0,1
2021-09-04,Alpine,781,693,0,1
2021-09-05,Alpine,781,693,0,0
2021-09-06,Alpine,781,694,1,1
2021-09-07,Alpine,781,694,0,1
2021-09-08,Alpine,782,694,9,10
2021-09-09,Alpine,782,694,0,10
2021-09-10,Alpine,783,694,1,11
2021-09-11,Alpine,783,694,0,11
2021-09-12,Alpine,783,694,0,11
2021-09-13,Alpine,783,694,0,10
2021-09-14,Alpine,783,695,1,11
2021-09-15,Alpine,784,695,4,6
2021-09-16,Alpine,784,695,0,6
2021-09-17,Alpine,784,695,0,5
2021-09-18,Alpine,784,695,0,5
2021-09-19,Alpine,784,695,0,5
2021-09-20,Alpine,785,695,1,6
2021-09-21,Alpine,786,695,1,6
2021-09-22,Alpine,790,695,15,17
2021-09-23,Alpine,790,695,0,17
2021-09-24,Alpine,790,695,0,17
2021-09-25,Alpine,791,695,2,19
