date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150881,1068495,3607,22869
2021-07-02,Alameda,1152549,1071041,4112,22180
2021-07-03,Alameda,1153455,1072274,2096,21080
2021-07-04,Alameda,1153503,1072340,111,19837
2021-07-05,Alameda,1154297,1073253,1694,18522
2021-07-06,Alameda,1155663,1075682,3728,18399
2021-07-07,Alameda,1156836,1077541,2899,18247
2021-07-08,Alameda,1158057,1079367,2938,17578
2021-07-09,Alameda,1159646,1081557,3672,17138
2021-07-10,Alameda,1160666,1082925,2309,17351
2021-07-11,Alameda,1161142,1083552,1058,18298
2021-07-12,Alameda,1162324,1085163,2687,19291
2021-07-13,Alameda,1163638,1086751,2800,18363
2021-07-14,Alameda,1164760,1088015,2290,17754
2021-07-15,Alameda,1165989,1089443,2587,17403
2021-07-16,Alameda,1167580,1091304,3384,17115
2021-07-17,Alameda,1168594,1092467,2140,16946
2021-07-18,Alameda,1169165,1093047,1067,16955
2021-07-19,Alameda,1170554,1094353,2617,16885
2021-07-20,Alameda,1171989,1095668,2685,16770
2021-07-21,Alameda,1173326,1096884,2513,16993
2021-07-22,Alameda,1174773,1098116,2626,17032
2021-07-23,Alameda,1176553,1099844,3444,17092
2021-07-24,Alameda,1177805,1100864,2255,17207
2021-07-25,Alameda,1178329,1101049,732,16872
2021-07-26,Alameda,1179938,1102040,2533,16788
2021-07-27,Alameda,1181697,1103275,2934,17037
2021-07-28,Alameda,1183147,1104270,2398,16922
2021-07-29,Alameda,1184888,1105498,2892,17188
2021-07-30,Alameda,1186961,1107070,3572,17316
2021-07-31,Alameda,1188285,1107988,2226,17287
2021-08-01,Alameda,1188842,1108349,950,17505
2021-08-02,Alameda,1190747,1109516,3001,17973
2021-08-03,Alameda,1192843,1110727,3209,18248
2021-08-04,Alameda,1194604,1111703,2721,18571
2021-08-05,Alameda,1196644,1112945,3257,18936
2021-08-06,Alameda,1199157,1114523,4073,19437
2021-08-07,Alameda,1200586,1115551,2471,19682
2021-08-08,Alameda,1201344,1116046,1239,19971
2021-08-09,Alameda,1203122,1117401,3121,20091
2021-08-10,Alameda,1204783,1118683,2916,19798
2021-08-11,Alameda,1206248,1119745,2500,19577
2021-08-12,Alameda,1207921,1121010,2930,19250
2021-08-13,Alameda,1210341,1122826,4252,19429
2021-08-14,Alameda,1211654,1123941,2553,19511
2021-08-15,Alameda,1212381,1124460,1305,19577
2021-08-16,Alameda,1214110,1125882,3366,19822
2021-08-17,Alameda,1215811,1127370,3421,20327
2021-08-18,Alameda,1217233,1128578,3050,20877
2021-08-19,Alameda,1218847,1130007,3583,21530
2021-08-20,Alameda,1220859,1131944,4685,21963
2021-08-21,Alameda,1222058,1133255,2952,22362
2021-08-22,Alameda,1222754,1133782,1403,22460
2021-08-23,Alameda,1224306,1135520,3837,22931
2021-08-24,Alameda,1225827,1137220,3792,23302
2021-08-25,Alameda,1227052,1138637,3157,23409
2021-08-26,Alameda,1228584,1140427,3889,23715
2021-08-27,Alameda,1230301,1142751,4553,23583
2021-08-28,Alameda,1231284,1144045,2704,23335
2021-08-29,Alameda,1231712,1144656,1235,23167
2021-08-30,Alameda,1232955,1146276,3388,22718
2021-08-31,Alameda,1234156,1147780,3544,22470
2021-09-01,Alameda,1235251,1149041,2922,22235
2021-09-02,Alameda,1236424,1150460,3377,21723
2021-09-03,Alameda,1237919,1152683,4427,21597
2021-09-04,Alameda,1238642,1153783,2207,21100
2021-09-05,Alameda,1239054,1154309,1095,20960
2021-09-06,Alameda,1239277,1154631,681,18253
2021-09-07,Alameda,1240379,1156686,3706,18415
2021-09-08,Alameda,1241372,1158097,2858,18351
2021-09-09,Alameda,1242464,1159561,3101,18075
2021-09-10,Alameda,1243770,1161567,3840,17488
2021-09-11,Alameda,1244541,1162871,2362,17643
2021-09-12,Alameda,1244938,1163423,1063,17611
2021-09-13,Alameda,1245947,1164832,2805,19735
2021-09-14,Alameda,1246953,1166242,2734,18763
2021-09-15,Alameda,1247789,1167411,2353,18258
