date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152770,1071825,3634,23014
2021-07-02,Alameda,1154455,1074386,4147,22322
2021-07-03,Alameda,1155376,1075628,2120,21222
2021-07-04,Alameda,1155430,1075698,121,19973
2021-07-05,Alameda,1156225,1076614,1710,18651
2021-07-06,Alameda,1157603,1079047,3744,18540
2021-07-07,Alameda,1158785,1080924,2921,18397
2021-07-08,Alameda,1160014,1082758,2960,17723
2021-07-09,Alameda,1161601,1084954,3682,17258
2021-07-10,Alameda,1162621,1086324,2311,17449
2021-07-11,Alameda,1163100,1086959,1073,18401
2021-07-12,Alameda,1164281,1088576,2695,19386
2021-07-13,Alameda,1165594,1090167,2808,18450
2021-07-14,Alameda,1166719,1091439,2307,17836
2021-07-15,Alameda,1167954,1092873,2601,17477
2021-07-16,Alameda,1169548,1094743,3399,17194
2021-07-17,Alameda,1170568,1095910,2163,17046
2021-07-18,Alameda,1171139,1096492,1070,17043
2021-07-19,Alameda,1172530,1097810,2634,16982
2021-07-20,Alameda,1173969,1099124,2694,16868
2021-07-21,Alameda,1175301,1100347,2516,17077
2021-07-22,Alameda,1176755,1101582,2639,17115
2021-07-23,Alameda,1178538,1103327,3469,17185
2021-07-24,Alameda,1179808,1104358,2286,17308
2021-07-25,Alameda,1180331,1104549,736,16974
2021-07-26,Alameda,1181939,1105536,2530,16870
2021-07-27,Alameda,1183715,1106787,2960,17136
2021-07-28,Alameda,1185167,1107782,2407,17027
2021-07-29,Alameda,1186924,1109025,2928,17316
2021-07-30,Alameda,1188993,1110597,3584,17431
2021-07-31,Alameda,1190314,1111528,2233,17378
2021-08-01,Alameda,1190886,1111896,981,17623
2021-08-02,Alameda,1192806,1113069,3026,18119
2021-08-03,Alameda,1194902,1114283,3214,18373
2021-08-04,Alameda,1196676,1115270,2758,18724
2021-08-05,Alameda,1198715,1116520,3272,19068
2021-08-06,Alameda,1201212,1118095,4056,19540
2021-08-07,Alameda,1202645,1119131,2486,19793
2021-08-08,Alameda,1203411,1119641,1265,20077
2021-08-09,Alameda,1205203,1120999,3142,20193
2021-08-10,Alameda,1206865,1122287,2925,19904
2021-08-11,Alameda,1208333,1123358,2518,19664
