date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150881,1069635,3605,22818
2021-07-02,Alameda,1152546,1072189,4110,22138
2021-07-03,Alameda,1153452,1073419,2091,21043
2021-07-04,Alameda,1153500,1073484,109,19811
2021-07-05,Alameda,1154295,1074391,1687,18492
2021-07-06,Alameda,1155663,1076819,3724,18356
2021-07-07,Alameda,1156836,1078670,2893,18219
2021-07-08,Alameda,1158053,1080497,2934,17548
2021-07-09,Alameda,1159641,1082675,3664,17102
2021-07-10,Alameda,1160662,1084037,2303,17314
2021-07-11,Alameda,1161140,1084661,1055,18260
2021-07-12,Alameda,1162319,1086271,2679,19252
2021-07-13,Alameda,1163642,1087857,2803,18331
2021-07-14,Alameda,1164762,1089122,2285,17723
2021-07-15,Alameda,1165996,1090546,2585,17374
2021-07-16,Alameda,1167583,1092407,3375,17085
2021-07-17,Alameda,1168598,1093567,2133,16915
2021-07-18,Alameda,1169169,1094149,1064,16924
2021-07-19,Alameda,1170551,1095456,2610,16855
2021-07-20,Alameda,1171979,1096780,2685,16737
2021-07-21,Alameda,1173323,1097993,2507,16959
2021-07-22,Alameda,1174764,1099213,2607,16981
2021-07-23,Alameda,1176537,1100934,3428,17034
2021-07-24,Alameda,1177793,1101953,2255,17156
2021-07-25,Alameda,1178320,1102139,733,16825
2021-07-26,Alameda,1179923,1103124,2521,16736
2021-07-27,Alameda,1181670,1104354,2913,16964
2021-07-28,Alameda,1183113,1105340,2381,16838
2021-07-29,Alameda,1184855,1106562,2882,17113
2021-07-30,Alameda,1186930,1108130,3568,17253
2021-07-31,Alameda,1188259,1109050,2235,17233
2021-08-01,Alameda,1188818,1109409,949,17449
2021-08-02,Alameda,1190715,1110570,2983,17911
2021-08-03,Alameda,1192812,1111783,3209,18207
2021-08-04,Alameda,1194562,1112756,2705,18531
2021-08-05,Alameda,1196608,1114001,3263,18912
2021-08-06,Alameda,1199119,1115578,4063,19407
2021-08-07,Alameda,1200545,1116606,2465,19637
2021-08-08,Alameda,1201306,1117098,1238,19926
2021-08-09,Alameda,1203080,1118455,3118,20061
2021-08-10,Alameda,1204737,1119730,2903,19755
2021-08-11,Alameda,1206204,1120792,2499,19549
2021-08-12,Alameda,1207882,1122055,2931,19217
2021-08-13,Alameda,1210296,1123859,4234,19388
2021-08-14,Alameda,1211601,1124973,2539,19462
2021-08-15,Alameda,1212324,1125490,1302,19526
2021-08-16,Alameda,1214052,1126914,3362,19770
2021-08-17,Alameda,1215747,1128395,3407,20274
2021-08-18,Alameda,1217179,1129596,3040,20815
2021-08-19,Alameda,1218785,1131025,3575,21459
2021-08-20,Alameda,1220796,1132964,4683,21908
2021-08-21,Alameda,1221991,1134272,2953,22322
2021-08-22,Alameda,1222685,1134798,1402,22422
2021-08-23,Alameda,1224235,1136516,3817,22877
2021-08-24,Alameda,1225758,1138212,3787,23257
2021-08-25,Alameda,1226982,1139620,3140,23357
2021-08-26,Alameda,1228516,1141419,3886,23668
2021-08-27,Alameda,1230230,1143735,4529,23514
2021-08-28,Alameda,1231214,1145026,2699,23260
2021-08-29,Alameda,1231647,1145638,1245,23103
2021-08-30,Alameda,1232892,1147248,3376,22662
2021-08-31,Alameda,1234097,1148751,3550,22425
2021-09-01,Alameda,1235189,1150014,2902,22187
2021-09-02,Alameda,1236359,1151430,3368,21669
2021-09-03,Alameda,1237864,1153647,4430,21570
2021-09-04,Alameda,1238586,1154732,2189,21060
2021-09-05,Alameda,1239000,1155257,1093,20908
2021-09-06,Alameda,1239226,1155578,685,18217
2021-09-07,Alameda,1240330,1157628,3696,18363
2021-09-08,Alameda,1241314,1159049,2855,18316
2021-09-09,Alameda,1242414,1160500,3086,18034
2021-09-10,Alameda,1243718,1162496,3835,17439
2021-09-11,Alameda,1244488,1163796,2355,17605
2021-09-12,Alameda,1244880,1164344,1055,17567
2021-09-13,Alameda,1245884,1165741,2788,19670
2021-09-14,Alameda,1246883,1167145,2721,18695
2021-09-15,Alameda,1247717,1168309,2342,18182
2021-09-16,Alameda,1248725,1169770,2854,17950
2021-09-17,Alameda,1249865,1171530,3304,17419
2021-09-18,Alameda,1250502,1172532,1936,17000
2021-09-19,Alameda,1250871,1173027,982,16927
2021-09-20,Alameda,1251820,1174318,2689,16828
2021-09-21,Alameda,1252708,1175454,2390,16497
2021-09-22,Alameda,1253538,1176445,2155,16310
2021-09-23,Alameda,1254406,1177572,2488,15944
2021-09-24,Alameda,1255451,1179093,3886,16526
2021-09-25,Alameda,1256111,1179844,2704,17294
2021-09-26,Alameda,1256390,1180223,1660,17972
2021-09-27,Alameda,1257356,1180967,4910,20193
2021-09-28,Alameda,1258279,1181997,5604,23407
2021-09-29,Alameda,1259136,1182948,5963,27215
2021-09-30,Alameda,1260039,1184034,6351,31078
2021-07-01,Alpine,762,683,1,3
2021-07-02,Alpine,762,683,0,2
2021-07-03,Alpine,762,683,0,2
2021-07-04,Alpine,762,683,0,2
2021-07-05,Alpine,762,683,0,2
2021-07-06,Alpine,763,683,1,3
2021-07-07,Alpine,765,683,2,4
2021-07-08,Alpine,765,683,0,3
