date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148500,1066135,3599,22825
2021-07-02,Alameda,1150164,1068677,4105,22143
2021-07-03,Alameda,1151068,1069904,2086,21043
2021-07-04,Alameda,1151115,1069968,109,19801
2021-07-05,Alameda,1151904,1070878,1688,18480
2021-07-06,Alameda,1153269,1073300,3718,18345
2021-07-07,Alameda,1154443,1075152,2894,18199
2021-07-08,Alameda,1155658,1076978,2932,17532
2021-07-09,Alameda,1157244,1079164,3667,17094
2021-07-10,Alameda,1158260,1080530,2304,17312
2021-07-11,Alameda,1158736,1081157,1060,18263
2021-07-12,Alameda,1159917,1082761,2679,19254
2021-07-13,Alameda,1161229,1084348,2798,18334
2021-07-14,Alameda,1162353,1085613,2294,17734
2021-07-15,Alameda,1163580,1087038,2581,17383
2021-07-16,Alameda,1165171,1088895,3379,17095
2021-07-17,Alameda,1166184,1090054,2133,16924
2021-07-18,Alameda,1166754,1090633,1065,16929
2021-07-19,Alameda,1168136,1091939,2612,16862
2021-07-20,Alameda,1169564,1093259,2684,16748
2021-07-21,Alameda,1170905,1094469,2510,16964
2021-07-22,Alameda,1172346,1095693,2613,16996
2021-07-23,Alameda,1174119,1097412,3428,17045
2021-07-24,Alameda,1175374,1098430,2255,17167
2021-07-25,Alameda,1175901,1098613,731,16833
2021-07-26,Alameda,1177499,1099596,2516,16737
2021-07-27,Alameda,1179243,1100826,2909,16962
2021-07-28,Alameda,1180688,1101819,2391,16843
2021-07-29,Alameda,1182423,1103040,2878,17108
2021-07-30,Alameda,1184489,1104609,3561,17241
2021-07-31,Alameda,1185809,1105524,2222,17208
2021-08-01,Alameda,1186367,1105884,951,17428
2021-08-02,Alameda,1188263,1107050,2990,17902
2021-08-03,Alameda,1190358,1108259,3206,18199
2021-08-04,Alameda,1192115,1109236,2717,18525
2021-08-05,Alameda,1194149,1110471,3245,18892
2021-08-06,Alameda,1196651,1112043,4056,19387
2021-08-07,Alameda,1198075,1113068,2465,19630
2021-08-08,Alameda,1198830,1113560,1234,19913
2021-08-09,Alameda,1200603,1114915,3114,20037
2021-08-10,Alameda,1202260,1116193,2906,19737
2021-08-11,Alameda,1203720,1117251,2492,19512
2021-08-12,Alameda,1205391,1118514,2926,19193
2021-08-13,Alameda,1207806,1120318,4237,19374
2021-08-14,Alameda,1209114,1121432,2546,19455
2021-08-15,Alameda,1209838,1121947,1300,19521
2021-08-16,Alameda,1211561,1123368,3359,19766
2021-08-17,Alameda,1213259,1124844,3407,20267
2021-08-18,Alameda,1214689,1126048,3048,20823
2021-08-19,Alameda,1216296,1127470,3572,21469
2021-08-20,Alameda,1218305,1129405,4677,21909
2021-08-21,Alameda,1219503,1130712,2951,22314
2021-08-22,Alameda,1220197,1131239,1400,22414
2021-08-23,Alameda,1221745,1132968,3825,22880
2021-08-24,Alameda,1223263,1134667,3784,23257
2021-08-25,Alameda,1224488,1136081,3151,23360
2021-08-26,Alameda,1226021,1137871,3884,23672
2021-08-27,Alameda,1227734,1140184,4534,23529
2021-08-28,Alameda,1228711,1141475,2694,23272
2021-08-29,Alameda,1229138,1142085,1233,23105
2021-08-30,Alameda,1230380,1143699,3382,22662
2021-08-31,Alameda,1231583,1145200,3541,22419
2021-09-01,Alameda,1232678,1146457,2910,22178
2021-09-02,Alameda,1233851,1147875,3374,21668
2021-09-03,Alameda,1235349,1150087,4414,21548
2021-09-04,Alameda,1236070,1151182,2199,21053
2021-09-05,Alameda,1236480,1151707,1094,20914
2021-09-06,Alameda,1236705,1152028,680,18212
2021-09-07,Alameda,1237805,1154076,3695,18366
2021-09-08,Alameda,1238798,1155487,2857,18313
2021-09-09,Alameda,1239888,1156947,3086,18025
2021-09-10,Alameda,1241197,1158949,3838,17449
2021-09-11,Alameda,1241965,1160252,2359,17609
2021-09-12,Alameda,1242363,1160803,1062,17577
2021-09-13,Alameda,1243370,1162205,2795,19692
2021-09-14,Alameda,1244370,1163608,2720,18717
2021-09-15,Alameda,1245207,1164770,2345,18205
2021-09-16,Alameda,1246206,1166228,2844,17963
2021-09-17,Alameda,1247351,1167997,3317,17442
2021-09-18,Alameda,1247987,1168993,1929,17012
2021-09-19,Alameda,1248355,1169491,984,16934
2021-09-20,Alameda,1249303,1170777,2693,16832
2021-09-21,Alameda,1250191,1171909,2387,16499
2021-09-22,Alameda,1251022,1172902,2157,16311
2021-09-23,Alameda,1251894,1174034,2510,15977
2021-09-24,Alameda,1252942,1175554,3893,16553
2021-09-25,Alameda,1253601,1176304,2706,17330
2021-09-26,Alameda,1253888,1176689,1661,18007
2021-09-27,Alameda,1254851,1177429,4903,20217
2021-09-28,Alameda,1255769,1178451,5592,23422
2021-09-29,Alameda,1256631,1179410,5964,27229
2021-09-30,Alameda,1257532,1180496,6337,31056
2021-07-01,Alpine,757,678,1,3
2021-07-02,Alpine,757,678,0,2
2021-07-03,Alpine,757,678,0,2
2021-07-04,Alpine,757,678,0,2
2021-07-05,Alpine,757,678,0,2
2021-07-06,Alpine,758,678,1,3
2021-07-07,Alpine,760,678,2,4
2021-07-08,Alpine,760,678,0,3
2021-07-09,Alpine,760,678,0,3
2021-07-10,Alpine,760,678,0,3
2021-07-11,Alpine,760,678,0,3
2021-07-12,Alpine,760,678,0,3
2021-07-13,Alpine,760,678,0,2
2021-07-14,Alpine,760,678,0,0
2021-07-15,Alpine,760,678,0,0
2021-07-16,Alpine,761,678,1,1
2021-07-17,Alpine,761,678,0,1
2021-07-18,Alpine,761,678,0,1
2021-07-19,Alpine,761,678,0,1
2021-07-20,Alpine,762,678,1,2
2021-07-21,Alpine,762,678,0,2
2021-07-22,Alpine,762,678,0,2
2021-07-23,Alpine,762,678,0,1
2021-07-24,Alpine,763,678,1,2
2021-07-25,Alpine,763,678,0,2
2021-07-26,Alpine,763,678,0,2
2021-07-27,Alpine,763,678,0,1
2021-07-28,Alpine,763,678,0,1
