date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149061,1070967,3609,22899
2021-07-02,Alameda,1150733,1073521,4126,22199
2021-07-03,Alameda,1151659,1074755,2116,21117
2021-07-04,Alameda,1151715,1074824,123,19885
2021-07-05,Alameda,1152505,1075737,1699,18560
2021-07-06,Alameda,1153884,1078159,3736,18464
2021-07-07,Alameda,1155067,1080032,2917,18326
2021-07-08,Alameda,1156302,1081873,2969,17686
2021-07-09,Alameda,1157874,1084055,3650,17210
2021-07-10,Alameda,1158887,1085413,2296,17390
2021-07-11,Alameda,1159356,1086037,1053,18320
2021-07-12,Alameda,1160537,1087657,2701,19322
2021-07-13,Alameda,1161846,1089241,2799,18385
2021-07-14,Alameda,1162976,1090514,2314,17782
2021-07-15,Alameda,1164210,1091953,2609,17422
2021-07-16,Alameda,1165779,1093822,3376,17148
2021-07-17,Alameda,1166793,1094982,2144,16996
2021-07-18,Alameda,1167368,1095571,1082,17025
2021-07-19,Alameda,1168750,1096881,2621,16945
2021-07-20,Alameda,1170183,1098199,2690,16836
2021-07-21,Alameda,1171505,1099418,2499,17021
2021-07-22,Alameda,1172943,1100645,2614,17026
2021-07-23,Alameda,1174724,1102381,3462,17112
2021-07-24,Alameda,1175989,1103407,2280,17248
2021-07-25,Alameda,1176517,1103595,740,16906
2021-07-26,Alameda,1178117,1104578,2522,16807
2021-07-27,Alameda,1179887,1105832,2956,17073
2021-07-28,Alameda,1181338,1106828,2408,16982
2021-07-29,Alameda,1183083,1108070,2913,17281
2021-07-30,Alameda,1185146,1109624,3556,17375
2021-07-31,Alameda,1186470,1110557,2240,17335
2021-08-01,Alameda,1187038,1110922,975,17570
2021-08-02,Alameda,1188940,1112093,3003,18051
2021-08-03,Alameda,1191030,1113297,3203,18298
2021-08-04,Alameda,1192813,1114281,2762,18652
2021-08-05,Alameda,1194847,1115529,3263,19002
2021-08-06,Alameda,1197324,1117092,4030,19476
2021-08-07,Alameda,1198743,1118126,2477,19713
2021-08-08,Alameda,1199503,1118639,1262,20000
2021-08-09,Alameda,1201284,1119997,3134,20131
2021-08-10,Alameda,1202943,1121290,2928,19856
2021-08-11,Alameda,1204396,1122356,2498,19592
2021-08-12,Alameda,1206060,1123624,2942,19271
2021-08-13,Alameda,1208481,1125438,4262,19503
2021-08-14,Alameda,1209791,1126561,2549,19575
2021-08-15,Alameda,1210512,1127073,1304,19617
2021-08-16,Alameda,1212253,1128498,3382,19865
2021-08-17,Alameda,1213948,1129980,3416,20353
2021-08-18,Alameda,1215350,1131189,3043,20898
2021-08-19,Alameda,1216972,1132627,3605,21561
2021-08-20,Alameda,1218976,1134551,4667,21966
2021-08-21,Alameda,1220184,1135860,2960,22377
2021-08-22,Alameda,1220874,1136383,1414,22487
2021-08-23,Alameda,1222413,1138147,3849,22954
2021-08-24,Alameda,1223937,1139847,3818,23356
2021-08-25,Alameda,1225175,1141272,3181,23494
2021-08-26,Alameda,1226705,1143062,3903,23792
2021-08-27,Alameda,1228423,1145379,4555,23680
2021-08-28,Alameda,1229394,1146665,2696,23416
2021-08-29,Alameda,1229820,1147273,1239,23241
2021-08-30,Alameda,1231049,1148892,3375,22767
2021-08-31,Alameda,1232240,1150401,3540,22489
2021-09-01,Alameda,1233338,1151678,2947,22255
2021-09-02,Alameda,1234507,1153100,3375,21727
2021-09-03,Alameda,1235995,1155316,4433,21605
2021-09-04,Alameda,1236715,1156414,2212,21121
2021-09-05,Alameda,1237117,1156954,1104,20986
2021-09-06,Alameda,1237344,1157291,694,18305
2021-09-07,Alameda,1238446,1159343,3703,18468
2021-09-08,Alameda,1239437,1160754,2855,18376
2021-09-09,Alameda,1240533,1162228,3121,18122
2021-09-10,Alameda,1241841,1164225,3861,17550
2021-09-11,Alameda,1242603,1165530,2367,17705
2021-09-12,Alameda,1242994,1166096,1071,17672
2021-09-13,Alameda,1243999,1167492,2794,19772
2021-09-14,Alameda,1244998,1168909,2735,18804
2021-09-15,Alameda,1245832,1170087,2376,18325
2021-09-16,Alameda,1246839,1171564,2868,18072
2021-09-17,Alameda,1247989,1173352,3347,17558
2021-09-18,Alameda,1248620,1174345,1921,17112
2021-09-19,Alameda,1248987,1174842,986,17027
2021-09-20,Alameda,1249938,1176127,2684,16917
2021-09-21,Alameda,1250834,1177281,2417,16599
2021-09-22,Alameda,1251668,1178280,2164,16387
2021-09-23,Alameda,1252534,1179419,2515,16034
2021-09-24,Alameda,1253572,1180937,3895,16582
2021-09-25,Alameda,1254231,1181687,2726,17387
2021-09-26,Alameda,1254519,1182071,1699,18100
2021-09-27,Alameda,1255461,1182811,4925,20341
2021-09-28,Alameda,1256353,1183835,5603,23527
2021-09-29,Alameda,1257204,1184784,5944,27307
2021-09-30,Alameda,1258091,1185852,6354,31146
2021-07-01,Alpine,605,568,1,3
2021-07-02,Alpine,605,568,0,2
2021-07-03,Alpine,605,568,0,2
2021-07-04,Alpine,605,568,0,2
2021-07-05,Alpine,605,568,0,2
2021-07-06,Alpine,606,568,1,3
2021-07-07,Alpine,608,568,2,4
2021-07-08,Alpine,608,569,1,4
2021-07-09,Alpine,608,569,0,4
2021-07-10,Alpine,608,569,0,4
2021-07-11,Alpine,608,569,0,4
2021-07-12,Alpine,608,569,0,4
2021-07-13,Alpine,608,569,0,3
2021-07-14,Alpine,608,569,0,1
2021-07-15,Alpine,608,569,0,0
2021-07-16,Alpine,609,569,1,1
2021-07-17,Alpine,609,569,0,1
2021-07-18,Alpine,609,569,0,1
2021-07-19,Alpine,609,569,0,1
2021-07-20,Alpine,609,569,0,1
2021-07-21,Alpine,609,569,0,1
2021-07-22,Alpine,609,569,0,1
2021-07-23,Alpine,609,569,0,0
2021-07-24,Alpine,610,569,1,1
2021-07-25,Alpine,610,569,0,1
2021-07-26,Alpine,610,569,0,1
2021-07-27,Alpine,610,569,0,1
2021-07-28,Alpine,610,569,0,1
2021-07-29,Alpine,610,569,0,1
2021-07-30,Alpine,610,569,0,1
2021-07-31,Alpine,610,569,0,0
2021-08-01,Alpine,610,569,0,0
2021-08-02,Alpine,610,569,0,0
2021-08-03,Alpine,611,569,1,1
2021-08-04,Alpine,611,571,2,3
2021-08-05,Alpine,611,571,0,3
2021-08-06,Alpine,612,571,1,4
2021-08-07,Alpine,612,571,0,4
2021-08-08,Alpine,612,571,0,4
2021-08-09,Alpine,612,571,0,4
2021-08-10,Alpine,612,571,0,3
2021-08-11,Alpine,613,571,1,2
2021-08-12,Alpine,614,571,1,3
2021-08-13,Alpine,615,571,1,3
2021-08-14,Alpine,615,571,2,5
2021-08-15,Alpine,615,571,0,5
2021-08-16,Alpine,615,571,0,5
2021-08-17,Alpine,615,571,0,5
2021-08-18,Alpine,615,571,0,4
2021-08-19,Alpine,615,571,0,3
2021-08-20,Alpine,615,571,0,2
2021-08-21,Alpine,615,571,0,0
2021-08-22,Alpine,615,571,0,0
2021-08-23,Alpine,616,571,2,2
2021-08-24,Alpine,617,571,1,3
2021-08-25,Alpine,617,571,4,7
2021-08-26,Alpine,617,571,0,7
2021-08-27,Alpine,617,572,1,8
2021-08-28,Alpine,617,572,0,8
2021-08-29,Alpine,617,572,1,9
2021-08-30,Alpine,617,572,0,7
2021-08-31,Alpine,617,572,0,6
2021-09-01,Alpine,617,572,2,4
2021-09-02,Alpine,617,572,0,4
2021-09-03,Alpine,617,572,0,3
2021-09-04,Alpine,617,572,0,3
2021-09-05,Alpine,617,572,0,2
2021-09-06,Alpine,617,573,1,3
2021-09-07,Alpine,617,573,1,4
2021-09-08,Alpine,618,573,9,11
2021-09-09,Alpine,618,574,1,12
2021-09-10,Alpine,619,575,2,14
2021-09-11,Alpine,619,575,0,14
2021-09-12,Alpine,619,575,0,14
2021-09-13,Alpine,619,575,0,13
2021-09-14,Alpine,619,576,1,13
2021-09-15,Alpine,619,576,3,7
2021-09-16,Alpine,619,576,2,8
2021-09-17,Alpine,619,576,0,6
2021-09-18,Alpine,619,576,0,6
2021-09-19,Alpine,619,576,0,6
2021-09-20,Alpine,620,576,2,8
2021-09-21,Alpine,621,576,1,8
2021-09-22,Alpine,623,576,9,14
2021-09-23,Alpine,623,576,0,12
2021-09-24,Alpine,623,576,0,12
2021-09-25,Alpine,624,576,2,14
2021-09-26,Alpine,624,576,0,14
2021-09-27,Alpine,624,576,1,13
2021-09-28,Alpine,624,576,1,13
2021-09-29,Alpine,625,576,8,12
2021-09-30,Alpine,626,576,2,14
2021-07-01,Amador,19231,17720,33,264
2021-07-02,Amador,19251,17736,29,243
2021-07-03,Amador,19267,17743,19,250
2021-07-04,Amador,19271,17744,6,229
2021-07-05,Amador,19289,17761,29,212
2021-07-06,Amador,19306,17785,36,198
2021-07-07,Amador,19326,17810,40,192
