date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150620,1072745,3624,22941
2021-07-02,Alameda,1152293,1075296,4128,22245
2021-07-03,Alameda,1153222,1076529,2117,21159
2021-07-04,Alameda,1153278,1076600,125,19926
2021-07-05,Alameda,1154066,1077518,1701,18596
2021-07-06,Alameda,1155449,1079937,3736,18498
2021-07-07,Alameda,1156632,1081813,2922,18353
2021-07-08,Alameda,1157870,1083662,2982,17711
2021-07-09,Alameda,1159448,1085851,3660,17243
2021-07-10,Alameda,1160461,1087213,2298,17424
2021-07-11,Alameda,1160929,1087840,1056,18355
2021-07-12,Alameda,1162108,1089461,2702,19356
2021-07-13,Alameda,1163417,1091051,2803,18423
2021-07-14,Alameda,1164557,1092334,2334,17835
2021-07-15,Alameda,1165801,1093783,2628,17481
2021-07-16,Alameda,1167366,1095660,3383,17204
2021-07-17,Alameda,1168380,1096822,2146,17052
2021-07-18,Alameda,1168955,1097413,1083,17079
2021-07-19,Alameda,1170338,1098723,2623,17000
2021-07-20,Alameda,1171766,1100045,2690,16887
2021-07-21,Alameda,1173093,1101267,2505,17058
2021-07-22,Alameda,1174530,1102494,2613,17043
2021-07-23,Alameda,1176312,1104234,3471,17131
2021-07-24,Alameda,1177584,1105259,2282,17267
2021-07-25,Alameda,1178112,1105447,743,16927
2021-07-26,Alameda,1179710,1106432,2524,16828
2021-07-27,Alameda,1181483,1107688,2962,17100
2021-07-28,Alameda,1182934,1108687,2415,17010
2021-07-29,Alameda,1184686,1109936,2924,17321
2021-07-30,Alameda,1186747,1111499,3565,17415
2021-07-31,Alameda,1188076,1112429,2242,17375
2021-08-01,Alameda,1188650,1112799,986,17618
2021-08-02,Alameda,1190560,1113962,3005,18099
2021-08-03,Alameda,1192657,1115170,3214,18351
2021-08-04,Alameda,1194434,1116166,2769,18705
2021-08-05,Alameda,1196468,1117420,3269,19050
2021-08-06,Alameda,1198941,1118982,4025,19510
2021-08-07,Alameda,1200364,1120017,2484,19752
2021-08-08,Alameda,1201125,1120532,1266,20032
2021-08-09,Alameda,1202912,1121895,3145,20172
2021-08-10,Alameda,1204576,1123186,2933,19891
2021-08-11,Alameda,1206032,1124256,2506,19628
2021-08-12,Alameda,1207702,1125519,2946,19305
2021-08-13,Alameda,1210121,1127334,4263,19543
2021-08-14,Alameda,1211430,1128459,2556,19615
2021-08-15,Alameda,1212149,1128965,1300,19649
2021-08-16,Alameda,1213887,1130394,3389,19893
2021-08-17,Alameda,1215580,1131873,3414,20374
2021-08-18,Alameda,1216987,1133086,3048,20916
