date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149782,1068400,3603,22782
2021-07-02,Alameda,1151444,1070953,4107,22111
2021-07-03,Alameda,1152352,1072185,2095,21019
2021-07-04,Alameda,1152400,1072249,108,19787
2021-07-05,Alameda,1153195,1073152,1684,18464
2021-07-06,Alameda,1154560,1075583,3724,18342
2021-07-07,Alameda,1155727,1077430,2883,18204
2021-07-08,Alameda,1156938,1079261,2929,17530
2021-07-09,Alameda,1158529,1081430,3659,17082
2021-07-10,Alameda,1159547,1082790,2297,17284
2021-07-11,Alameda,1160022,1083413,1051,18227
2021-07-12,Alameda,1161201,1085020,2674,19217
2021-07-13,Alameda,1162520,1086605,2797,18290
2021-07-14,Alameda,1163639,1087866,2280,17687
2021-07-15,Alameda,1164867,1089289,2578,17336
2021-07-16,Alameda,1166458,1091149,3376,17053
2021-07-17,Alameda,1167469,1092311,2129,16885
2021-07-18,Alameda,1168042,1092894,1066,16900
2021-07-19,Alameda,1169418,1094201,2605,16831
2021-07-20,Alameda,1170843,1095519,2678,16712
2021-07-21,Alameda,1172183,1096728,2498,16930
2021-07-22,Alameda,1173617,1097944,2596,16948
2021-07-23,Alameda,1175392,1099664,3429,17001
2021-07-24,Alameda,1176653,1100684,2258,17130
2021-07-25,Alameda,1177178,1100871,732,16796
2021-07-26,Alameda,1178779,1101857,2520,16711
2021-07-27,Alameda,1180525,1103086,2911,16944
2021-07-28,Alameda,1181969,1104072,2381,16827
2021-07-29,Alameda,1183709,1105284,2871,17102
2021-07-30,Alameda,1185783,1106853,3568,17241
2021-07-31,Alameda,1187110,1107773,2234,17217
2021-08-01,Alameda,1187668,1108131,945,17430
2021-08-02,Alameda,1189561,1109290,2976,17886
2021-08-03,Alameda,1191651,1110498,3198,18173
2021-08-04,Alameda,1193401,1111472,2709,18501
2021-08-05,Alameda,1195443,1112710,3252,18882
2021-08-06,Alameda,1197951,1114288,4061,19375
2021-08-07,Alameda,1199379,1115316,2467,19608
2021-08-08,Alameda,1200139,1115805,1233,19896
2021-08-09,Alameda,1201915,1117159,3117,20037
2021-08-10,Alameda,1203573,1118430,2901,19740
2021-08-11,Alameda,1205035,1119487,2490,19521
2021-08-12,Alameda,1206710,1120746,2922,19191
2021-08-13,Alameda,1209116,1122547,4225,19355
2021-08-14,Alameda,1210421,1123659,2535,19423
2021-08-15,Alameda,1211139,1124173,1293,19483
2021-08-16,Alameda,1212871,1125596,3369,19735
2021-08-17,Alameda,1214568,1127071,3402,20236
2021-08-18,Alameda,1216003,1128266,3033,20779
2021-08-19,Alameda,1217604,1129697,3571,21428
2021-08-20,Alameda,1219620,1131634,4681,21884
2021-08-21,Alameda,1220815,1132939,2950,22299
2021-08-22,Alameda,1221508,1133464,1402,22408
2021-08-23,Alameda,1223057,1135176,3813,22852
2021-08-24,Alameda,1224579,1136868,3780,23230
2021-08-25,Alameda,1225803,1138277,3135,23332
2021-08-26,Alameda,1227330,1140072,3870,23631
2021-08-27,Alameda,1229043,1142383,4522,23472
2021-08-28,Alameda,1230028,1143676,2701,23223
2021-08-29,Alameda,1230461,1144287,1244,23065
2021-08-30,Alameda,1231705,1145893,3370,22622
2021-08-31,Alameda,1232910,1147396,3543,22385
2021-09-01,Alameda,1234004,1148661,2905,22155
2021-09-02,Alameda,1235173,1150077,3359,21644
2021-09-03,Alameda,1236678,1152287,4422,21544
2021-09-04,Alameda,1237399,1153367,2184,21027
2021-09-05,Alameda,1237812,1153890,1086,20869
2021-09-06,Alameda,1238038,1154211,684,18183
2021-09-07,Alameda,1239141,1156262,3694,18334
2021-09-08,Alameda,1240128,1157689,2862,18291
2021-09-09,Alameda,1241227,1159133,3078,18010
2021-09-10,Alameda,1242531,1161131,3832,17420
2021-09-11,Alameda,1243298,1162431,2352,17588
2021-09-12,Alameda,1243691,1162980,1057,17559
2021-09-13,Alameda,1244691,1164381,2790,19665
2021-09-14,Alameda,1245691,1165784,2716,18687
2021-09-15,Alameda,1246525,1166940,2332,18157
2021-09-16,Alameda,1247532,1168403,2850,17929
2021-09-17,Alameda,1248667,1170156,3295,17392
2021-09-18,Alameda,1249304,1171158,1936,16976
2021-09-19,Alameda,1249670,1171652,978,16897
2021-09-20,Alameda,1250620,1172941,2686,16793
2021-09-21,Alameda,1251509,1174078,2391,16468
2021-09-22,Alameda,1252339,1175069,2151,16287
2021-09-23,Alameda,1253208,1176194,2485,15922
2021-09-24,Alameda,1254253,1177714,3881,16508
2021-09-25,Alameda,1254912,1178465,2699,17271
2021-09-26,Alameda,1255188,1178838,1654,17947
2021-09-27,Alameda,1256155,1179578,4900,20161
2021-09-28,Alameda,1257080,1180606,5604,23374
2021-09-29,Alameda,1257936,1181556,5962,27185
2021-09-30,Alameda,1258836,1182642,6322,31022
2021-07-01,Alpine,762,683,1,3
2021-07-02,Alpine,762,683,0,2
2021-07-03,Alpine,762,683,0,2
2021-07-04,Alpine,762,683,0,2
2021-07-05,Alpine,762,683,0,2
2021-07-06,Alpine,763,683,1,3
2021-07-07,Alpine,765,683,2,4
2021-07-08,Alpine,765,683,0,3
2021-07-09,Alpine,765,683,0,3
2021-07-10,Alpine,765,683,0,3
2021-07-11,Alpine,765,683,0,3
2021-07-12,Alpine,765,683,0,3
2021-07-13,Alpine,765,683,0,2
2021-07-14,Alpine,765,683,0,0
2021-07-15,Alpine,765,683,0,0
2021-07-16,Alpine,766,683,1,1
2021-07-17,Alpine,766,683,0,1
2021-07-18,Alpine,766,683,0,1
2021-07-19,Alpine,766,683,0,1
2021-07-20,Alpine,767,683,1,2
2021-07-21,Alpine,767,683,0,2
2021-07-22,Alpine,767,683,0,2
2021-07-23,Alpine,767,683,0,1
2021-07-24,Alpine,768,683,1,2
2021-07-25,Alpine,768,683,0,2
2021-07-26,Alpine,768,683,0,2
2021-07-27,Alpine,768,683,0,1
2021-07-28,Alpine,768,683,0,1
2021-07-29,Alpine,768,683,0,1
2021-07-30,Alpine,768,683,0,1
2021-07-31,Alpine,768,683,0,0
2021-08-01,Alpine,768,683,0,0
2021-08-02,Alpine,768,683,0,0
2021-08-03,Alpine,769,683,1,1
2021-08-04,Alpine,769,685,2,3
2021-08-05,Alpine,769,685,0,3
2021-08-06,Alpine,769,685,0,3
2021-08-07,Alpine,769,685,0,3
2021-08-08,Alpine,769,685,0,3
2021-08-09,Alpine,769,685,0,3
2021-08-10,Alpine,769,685,0,2
2021-08-11,Alpine,770,685,1,1
2021-08-12,Alpine,770,685,0,1
2021-08-13,Alpine,770,685,1,2
2021-08-14,Alpine,770,685,0,2
2021-08-15,Alpine,770,685,0,2
2021-08-16,Alpine,770,685,0,2
2021-08-17,Alpine,770,686,1,3
2021-08-18,Alpine,770,686,0,2
2021-08-19,Alpine,770,686,0,2
2021-08-20,Alpine,770,686,0,1
2021-08-21,Alpine,770,686,0,1
2021-08-22,Alpine,770,686,0,1
2021-08-23,Alpine,771,686,1,2
2021-08-24,Alpine,772,686,1,2
2021-08-25,Alpine,772,686,5,7
2021-08-26,Alpine,772,686,0,7
2021-08-27,Alpine,772,686,0,7
2021-08-28,Alpine,772,686,0,7
2021-08-29,Alpine,772,686,1,8
2021-08-30,Alpine,772,686,0,7
2021-08-31,Alpine,772,686,0,6
2021-09-01,Alpine,772,686,0,1
2021-09-02,Alpine,772,686,0,1
2021-09-03,Alpine,772,686,0,1
2021-09-04,Alpine,772,686,0,1
2021-09-05,Alpine,772,686,0,0
2021-09-06,Alpine,772,687,1,1
2021-09-07,Alpine,772,687,0,1
2021-09-08,Alpine,773,687,9,10
2021-09-09,Alpine,773,687,0,10
2021-09-10,Alpine,774,687,1,11
2021-09-11,Alpine,774,687,0,11
2021-09-12,Alpine,774,687,0,11
2021-09-13,Alpine,774,687,0,10
2021-09-14,Alpine,774,688,1,11
2021-09-15,Alpine,775,688,4,6
2021-09-16,Alpine,775,688,0,6
2021-09-17,Alpine,775,688,0,5
2021-09-18,Alpine,775,688,0,5
2021-09-19,Alpine,775,688,0,5
2021-09-20,Alpine,776,688,1,6
2021-09-21,Alpine,777,688,1,6
2021-09-22,Alpine,781,688,15,17
2021-09-23,Alpine,781,688,0,17
2021-09-24,Alpine,781,688,0,17
2021-09-25,Alpine,782,688,2,19
2021-09-26,Alpine,782,688,0,19
2021-09-27,Alpine,782,688,1,19
2021-09-28,Alpine,782,688,1,19
2021-09-29,Alpine,783,688,11,15
2021-09-30,Alpine,784,688,2,17
2021-07-01,Amador,19151,16496,31,269
2021-07-02,Amador,19178,16515,35,251
2021-07-03,Amador,19192,16522,17,258
2021-07-04,Amador,19197,16523,7,241
2021-07-05,Amador,19215,16537,29,218
2021-07-06,Amador,19231,16558,33,199
2021-07-07,Amador,19250,16582,38,190
2021-07-08,Amador,19259,16603,29,188
2021-07-09,Amador,19281,16644,64,217
2021-07-10,Amador,19289,16654,16,216
2021-07-11,Amador,19289,16658,4,213
2021-07-12,Amador,19321,16670,39,223
2021-07-13,Amador,19343,16689,36,226
2021-07-14,Amador,19354,16709,30,218
2021-07-15,Amador,19381,16725,41,230
2021-07-16,Amador,19405,16761,53,219
2021-07-17,Amador,19421,16771,20,223
2021-07-18,Amador,19425,16779,11,230
2021-07-19,Amador,19459,16800,50,241
2021-07-20,Amador,19504,16837,68,273
2021-07-21,Amador,19537,16857,48,291
2021-07-22,Amador,19572,16880,50,300
2021-07-23,Amador,19599,16899,42,289
2021-07-24,Amador,19605,16905,10,279
2021-07-25,Amador,19615,16913,15,283
2021-07-26,Amador,19652,16921,43,276
2021-07-27,Amador,19674,16940,38,246
2021-07-28,Amador,19704,16955,43,241
2021-07-29,Amador,19736,16970,43,234
2021-07-30,Amador,19789,16992,70,262
2021-07-31,Amador,19814,17009,40,292
2021-08-01,Amador,19827,17019,21,298
2021-08-02,Amador,19874,17038,62,317
2021-08-03,Amador,19930,17055,69,348
2021-08-04,Amador,19991,17066,68,373
2021-08-05,Amador,20028,17083,54,384
2021-08-06,Amador,20076,17098,62,376
2021-08-07,Amador,20095,17100,20,356
2021-08-08,Amador,20116,17106,25,360
2021-08-09,Amador,20160,17127,65,363
2021-08-10,Amador,20242,17166,108,402
