date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149166,1071108,3606,22904
2021-07-02,Alameda,1150838,1073661,4125,22199
2021-07-03,Alameda,1151764,1074893,2114,21110
2021-07-04,Alameda,1151820,1074964,125,19877
2021-07-05,Alameda,1152610,1075876,1699,18554
2021-07-06,Alameda,1153988,1078294,3729,18456
2021-07-07,Alameda,1155168,1080165,2912,18310
2021-07-08,Alameda,1156402,1082006,2968,17672
2021-07-09,Alameda,1157975,1084186,3650,17197
2021-07-10,Alameda,1158988,1085545,2297,17380
2021-07-11,Alameda,1159457,1086170,1054,18309
2021-07-12,Alameda,1160634,1087791,2698,19308
2021-07-13,Alameda,1161945,1089376,2801,18380
2021-07-14,Alameda,1163077,1090649,2316,17784
2021-07-15,Alameda,1164313,1092085,2608,17424
2021-07-16,Alameda,1165883,1093955,3378,17152
2021-07-17,Alameda,1166896,1095116,2143,16998
2021-07-18,Alameda,1167470,1095705,1080,17024
2021-07-19,Alameda,1168851,1097016,2620,16946
2021-07-20,Alameda,1170283,1098329,2684,16829
2021-07-21,Alameda,1171610,1099548,2504,17017
2021-07-22,Alameda,1173046,1100778,2615,17024
2021-07-23,Alameda,1174826,1102517,3461,17107
2021-07-24,Alameda,1176094,1103545,2284,17248
2021-07-25,Alameda,1176621,1103733,739,16907
2021-07-26,Alameda,1178222,1104715,2522,16809
2021-07-27,Alameda,1179994,1105969,2958,17083
2021-07-28,Alameda,1181443,1106965,2406,16985
2021-07-29,Alameda,1183187,1108207,2912,17282
2021-07-30,Alameda,1185249,1109761,3557,17378
2021-07-31,Alameda,1186569,1110694,2236,17330
2021-08-01,Alameda,1187134,1111060,972,17563
2021-08-02,Alameda,1189038,1112228,3002,18043
2021-08-03,Alameda,1191129,1113436,3206,18291
2021-08-04,Alameda,1192910,1114420,2761,18646
2021-08-05,Alameda,1194946,1115667,3265,18999
2021-08-06,Alameda,1197421,1117231,4029,19471
2021-08-07,Alameda,1198841,1118262,2474,19709
2021-08-08,Alameda,1199603,1118774,1262,19999
2021-08-09,Alameda,1201383,1120129,3131,20128
2021-08-10,Alameda,1203038,1121423,2926,19848
2021-08-11,Alameda,1204491,1122490,2497,19584
2021-08-12,Alameda,1206155,1123756,2940,19259
2021-08-13,Alameda,1208579,1125574,4267,19497
2021-08-14,Alameda,1209888,1126697,2547,19570
2021-08-15,Alameda,1210609,1127209,1305,19613
2021-08-16,Alameda,1212351,1128637,3380,19862
2021-08-17,Alameda,1214046,1130122,3421,20357
2021-08-18,Alameda,1215449,1131331,3042,20902
2021-08-19,Alameda,1217070,1132770,3606,21568
2021-08-20,Alameda,1219074,1134694,4668,21969
2021-08-21,Alameda,1220280,1136003,2962,22384
2021-08-22,Alameda,1220970,1136526,1414,22493
2021-08-23,Alameda,1222505,1138287,3843,22956
2021-08-24,Alameda,1224027,1139988,3818,23353
2021-08-25,Alameda,1225262,1141410,3176,23487
2021-08-26,Alameda,1226792,1143202,3906,23787
2021-08-27,Alameda,1228510,1145521,4559,23678
2021-08-28,Alameda,1229484,1146808,2704,23420
2021-08-29,Alameda,1229910,1147416,1238,23244
2021-08-30,Alameda,1231139,1149038,3381,22782
2021-08-31,Alameda,1232332,1150548,3546,22510
2021-09-01,Alameda,1233428,1151825,2943,22277
2021-09-02,Alameda,1234597,1153246,3378,21749
2021-09-03,Alameda,1236083,1155462,4430,21620
2021-09-04,Alameda,1236804,1156559,2212,21128
2021-09-05,Alameda,1237207,1157098,1103,20993
2021-09-06,Alameda,1237435,1157436,698,18310
2021-09-07,Alameda,1238535,1159486,3700,18464
2021-09-08,Alameda,1239525,1160898,2855,18376
2021-09-09,Alameda,1240618,1162373,3120,18118
2021-09-10,Alameda,1241927,1164367,3859,17547
2021-09-11,Alameda,1242688,1165671,2365,17700
2021-09-12,Alameda,1243080,1166238,1073,17670
2021-09-13,Alameda,1244083,1167632,2790,19762
2021-09-14,Alameda,1245082,1169051,2739,18801
2021-09-15,Alameda,1245917,1170226,2373,18319
2021-09-16,Alameda,1246922,1171702,2866,18065
2021-09-17,Alameda,1248071,1173492,3346,17552
2021-09-18,Alameda,1248701,1174486,1920,17107
2021-09-19,Alameda,1249068,1174983,986,17020
2021-09-20,Alameda,1250020,1176268,2685,16915
2021-09-21,Alameda,1250916,1177423,2418,16594
2021-09-22,Alameda,1251750,1178422,2164,16385
2021-09-23,Alameda,1252614,1179557,2510,16029
2021-09-24,Alameda,1253651,1181073,3892,16575
2021-09-25,Alameda,1254309,1181822,2722,17377
2021-09-26,Alameda,1254598,1182210,1701,18092
2021-09-27,Alameda,1255541,1182947,4919,20326
2021-09-28,Alameda,1256434,1183972,5600,23508
2021-09-29,Alameda,1257285,1184921,5939,27283
2021-09-30,Alameda,1258174,1185989,6353,31126
2021-07-01,Alpine,607,570,1,3
2021-07-02,Alpine,607,570,0,2
2021-07-03,Alpine,607,570,0,2
2021-07-04,Alpine,607,570,0,2
2021-07-05,Alpine,607,570,0,2
2021-07-06,Alpine,608,570,1,3
2021-07-07,Alpine,610,570,2,4
2021-07-08,Alpine,610,571,1,4
2021-07-09,Alpine,610,571,0,4
2021-07-10,Alpine,610,571,0,4
2021-07-11,Alpine,610,571,0,4
2021-07-12,Alpine,610,571,0,4
2021-07-13,Alpine,610,571,0,3
2021-07-14,Alpine,610,571,0,1
2021-07-15,Alpine,610,571,0,0
