date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150889,1069650,3604,22816
2021-07-02,Alameda,1152555,1072204,4111,22137
2021-07-03,Alameda,1153462,1073434,2092,21042
2021-07-04,Alameda,1153510,1073499,109,19810
2021-07-05,Alameda,1154305,1074406,1687,18491
2021-07-06,Alameda,1155673,1076834,3724,18356
2021-07-07,Alameda,1156846,1078684,2892,18219
2021-07-08,Alameda,1158063,1080511,2934,17549
2021-07-09,Alameda,1159651,1082689,3664,17102
2021-07-10,Alameda,1160672,1084051,2303,17313
2021-07-11,Alameda,1161150,1084675,1055,18259
2021-07-12,Alameda,1162329,1086285,2679,19251
2021-07-13,Alameda,1163651,1087870,2801,18328
2021-07-14,Alameda,1164771,1089136,2286,17722
2021-07-15,Alameda,1166004,1090560,2584,17372
2021-07-16,Alameda,1167591,1092421,3375,17083
2021-07-17,Alameda,1168606,1093582,2134,16914
2021-07-18,Alameda,1169177,1094164,1064,16923
2021-07-19,Alameda,1170559,1095471,2610,16854
2021-07-20,Alameda,1171988,1096795,2686,16739
2021-07-21,Alameda,1173332,1098007,2506,16959
2021-07-22,Alameda,1174773,1099227,2607,16982
2021-07-23,Alameda,1176546,1100949,3429,17036
2021-07-24,Alameda,1177802,1101969,2256,17158
2021-07-25,Alameda,1178329,1102155,733,16827
2021-07-26,Alameda,1179933,1103140,2522,16739
2021-07-27,Alameda,1181680,1104370,2913,16966
2021-07-28,Alameda,1183124,1105356,2382,16842
2021-07-29,Alameda,1184866,1106578,2882,17117
2021-07-30,Alameda,1186942,1108146,3569,17257
2021-07-31,Alameda,1188271,1109066,2235,17236
2021-08-01,Alameda,1188830,1109425,949,17452
2021-08-02,Alameda,1190727,1110586,2982,17912
2021-08-03,Alameda,1192824,1111798,3208,18207
2021-08-04,Alameda,1194574,1112771,2705,18530
2021-08-05,Alameda,1196621,1114016,3264,18912
2021-08-06,Alameda,1199132,1115593,4063,19406
2021-08-07,Alameda,1200558,1116621,2465,19636
2021-08-08,Alameda,1201319,1117113,1238,19925
2021-08-09,Alameda,1203093,1118470,3118,20061
2021-08-10,Alameda,1204750,1119745,2903,19756
2021-08-11,Alameda,1206217,1120806,2498,19549
2021-08-12,Alameda,1207895,1122069,2931,19216
2021-08-13,Alameda,1210308,1123873,4233,19386
2021-08-14,Alameda,1211613,1124987,2539,19460
2021-08-15,Alameda,1212336,1125504,1302,19524
2021-08-16,Alameda,1214064,1126928,3362,19768
2021-08-17,Alameda,1215758,1128409,3407,20272
2021-08-18,Alameda,1217190,1129610,3040,20814
2021-08-19,Alameda,1218796,1131039,3575,21458
2021-08-20,Alameda,1220809,1132978,4685,21910
2021-08-21,Alameda,1222004,1134286,2953,22324
2021-08-22,Alameda,1222699,1134812,1403,22425
2021-08-23,Alameda,1224249,1136531,3818,22881
2021-08-24,Alameda,1225772,1138227,3786,23260
2021-08-25,Alameda,1226996,1139635,3140,23360
2021-08-26,Alameda,1228530,1141434,3886,23671
2021-08-27,Alameda,1230244,1143751,4530,23516
2021-08-28,Alameda,1231227,1145042,2698,23261
2021-08-29,Alameda,1231659,1145654,1244,23102
2021-08-30,Alameda,1232904,1147264,3376,22660
2021-08-31,Alameda,1234109,1148767,3549,22423
2021-09-01,Alameda,1235201,1150030,2902,22185
2021-09-02,Alameda,1236371,1151446,3368,21667
2021-09-03,Alameda,1237876,1153662,4429,21566
2021-09-04,Alameda,1238598,1154747,2189,21057
2021-09-05,Alameda,1239012,1155272,1093,20906
2021-09-06,Alameda,1239238,1155593,685,18215
2021-09-07,Alameda,1240342,1157643,3696,18362
2021-09-08,Alameda,1241326,1159064,2855,18315
2021-09-09,Alameda,1242426,1160515,3086,18033
2021-09-10,Alameda,1243730,1162512,3836,17440
2021-09-11,Alameda,1244500,1163812,2355,17606
2021-09-12,Alameda,1244892,1164361,1056,17569
2021-09-13,Alameda,1245896,1165758,2788,19672
2021-09-14,Alameda,1246895,1167162,2721,18697
2021-09-15,Alameda,1247729,1168326,2342,18184
2021-09-16,Alameda,1248737,1169787,2854,17952
2021-09-17,Alameda,1249877,1171547,3304,17420
2021-09-18,Alameda,1250514,1172548,1935,17000
2021-09-19,Alameda,1250882,1173042,980,16924
2021-09-20,Alameda,1251831,1174333,2689,16825
2021-09-21,Alameda,1252719,1175469,2390,16494
2021-09-22,Alameda,1253549,1176460,2155,16307
2021-09-23,Alameda,1254417,1177587,2488,15941
2021-09-24,Alameda,1255462,1179108,3886,16523
2021-09-25,Alameda,1256122,1179859,2704,17292
2021-09-26,Alameda,1256401,1180238,1660,17972
2021-09-27,Alameda,1257367,1180982,4910,20193
2021-09-28,Alameda,1258290,1182012,5604,23407
2021-09-29,Alameda,1259147,1182963,5963,27215
2021-09-30,Alameda,1260050,1184049,6351,31078
2021-07-01,Alpine,762,683,1,3
2021-07-02,Alpine,762,683,0,2
2021-07-03,Alpine,762,683,0,2
2021-07-04,Alpine,762,683,0,2
2021-07-05,Alpine,762,683,0,2
2021-07-06,Alpine,763,683,1,3
2021-07-07,Alpine,765,683,2,4
2021-07-08,Alpine,765,683,0,3
2021-07-09,Alpine,765,683,0,3
2021-07-10,Alpine,765,683,0,3
2021-07-11,Alpine,765,683,0,3
2021-07-12,Alpine,765,683,0,3
2021-07-13,Alpine,765,683,0,2
2021-07-14,Alpine,765,683,0,0
2021-07-15,Alpine,765,683,0,0
2021-07-16,Alpine,766,683,1,1
2021-07-17,Alpine,766,683,0,1
2021-07-18,Alpine,766,683,0,1
2021-07-19,Alpine,766,683,0,1
2021-07-20,Alpine,767,683,1,2
2021-07-21,Alpine,767,683,0,2
2021-07-22,Alpine,767,683,0,2
2021-07-23,Alpine,767,683,0,1
2021-07-24,Alpine,768,683,1,2
2021-07-25,Alpine,768,683,0,2
2021-07-26,Alpine,768,683,0,2
2021-07-27,Alpine,768,683,0,1
2021-07-28,Alpine,768,683,0,1
2021-07-29,Alpine,768,683,0,1
2021-07-30,Alpine,768,683,0,1
2021-07-31,Alpine,768,683,0,0
2021-08-01,Alpine,768,683,0,0
2021-08-02,Alpine,768,683,0,0
2021-08-03,Alpine,769,683,1,1
2021-08-04,Alpine,769,685,2,3
2021-08-05,Alpine,769,685,0,3
2021-08-06,Alpine,769,685,0,3
2021-08-07,Alpine,769,685,0,3
2021-08-08,Alpine,769,685,0,3
2021-08-09,Alpine,769,685,0,3
2021-08-10,Alpine,769,685,0,2
2021-08-11,Alpine,770,685,1,1
2021-08-12,Alpine,770,685,0,1
2021-08-13,Alpine,770,685,1,2
2021-08-14,Alpine,770,685,0,2
2021-08-15,Alpine,770,685,0,2
2021-08-16,Alpine,770,685,0,2
2021-08-17,Alpine,770,686,1,3
2021-08-18,Alpine,770,686,0,2
2021-08-19,Alpine,770,686,0,2
2021-08-20,Alpine,770,686,0,1
2021-08-21,Alpine,770,686,0,1
2021-08-22,Alpine,770,686,0,1
2021-08-23,Alpine,771,686,1,2
2021-08-24,Alpine,772,686,1,2
2021-08-25,Alpine,772,686,5,7
2021-08-26,Alpine,772,686,0,7
2021-08-27,Alpine,772,686,0,7
2021-08-28,Alpine,772,686,0,7
2021-08-29,Alpine,772,686,1,8
2021-08-30,Alpine,772,686,0,7
2021-08-31,Alpine,772,686,0,6
2021-09-01,Alpine,772,686,0,1
2021-09-02,Alpine,772,686,0,1
