date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150585,1072703,3623,22942
2021-07-02,Alameda,1152257,1075254,4126,22243
2021-07-03,Alameda,1153186,1076487,2117,21156
2021-07-04,Alameda,1153242,1076558,125,19923
2021-07-05,Alameda,1154031,1077477,1703,18595
2021-07-06,Alameda,1155414,1079896,3736,18497
2021-07-07,Alameda,1156598,1081772,2923,18353
2021-07-08,Alameda,1157837,1083621,2983,17713
2021-07-09,Alameda,1159415,1085809,3659,17246
2021-07-10,Alameda,1160428,1087172,2299,17428
2021-07-11,Alameda,1160895,1087799,1055,18358
2021-07-12,Alameda,1162074,1089421,2703,19358
2021-07-13,Alameda,1163383,1091011,2803,18425
2021-07-14,Alameda,1164523,1092295,2335,17837
2021-07-15,Alameda,1165767,1093743,2627,17481
2021-07-16,Alameda,1167332,1095620,3383,17205
2021-07-17,Alameda,1168346,1096782,2146,17052
2021-07-18,Alameda,1168921,1097373,1083,17080
2021-07-19,Alameda,1170303,1098684,2623,17000
2021-07-20,Alameda,1171731,1100007,2690,16887
2021-07-21,Alameda,1173056,1101228,2503,17055
2021-07-22,Alameda,1174492,1102455,2611,17039
2021-07-23,Alameda,1176275,1104195,3472,17128
2021-07-24,Alameda,1177546,1105221,2282,17264
2021-07-25,Alameda,1178074,1105409,742,16923
2021-07-26,Alameda,1179672,1106395,2525,16825
2021-07-27,Alameda,1181443,1107652,2961,17096
2021-07-28,Alameda,1182894,1108652,2416,17009
2021-07-29,Alameda,1184647,1109901,2925,17323
2021-07-30,Alameda,1186709,1111464,3566,17417
2021-07-31,Alameda,1188037,1112395,2243,17378
2021-08-01,Alameda,1188611,1112764,985,17621
2021-08-02,Alameda,1190519,1113927,3003,18099
2021-08-03,Alameda,1192615,1115134,3214,18352
2021-08-04,Alameda,1194392,1116130,2769,18705
2021-08-05,Alameda,1196425,1117385,3269,19049
2021-08-06,Alameda,1198897,1118947,4024,19507
2021-08-07,Alameda,1200320,1119982,2484,19748
2021-08-08,Alameda,1201082,1120498,1268,20031
2021-08-09,Alameda,1202867,1121860,3142,20170
2021-08-10,Alameda,1204531,1123150,2932,19888
2021-08-11,Alameda,1205988,1124218,2505,19624
2021-08-12,Alameda,1207658,1125481,2945,19300
2021-08-13,Alameda,1210077,1127296,4263,19539
2021-08-14,Alameda,1211386,1128421,2556,19611
2021-08-15,Alameda,1212104,1128927,1300,19643
2021-08-16,Alameda,1213842,1130356,3389,19890
2021-08-17,Alameda,1215538,1131833,3415,20373
2021-08-18,Alameda,1216945,1133046,3047,20915
2021-08-19,Alameda,1218566,1134485,3612,21582
2021-08-20,Alameda,1220561,1136409,4666,21985
2021-08-21,Alameda,1221771,1137719,2966,22395
2021-08-22,Alameda,1222463,1138245,1416,22511
2021-08-23,Alameda,1224000,1140018,3861,22983
2021-08-24,Alameda,1225527,1141725,3825,23393
2021-08-25,Alameda,1226763,1143147,3176,23522
2021-08-26,Alameda,1228283,1144937,3900,23810
2021-08-27,Alameda,1229999,1147252,4556,23700
2021-08-28,Alameda,1230972,1148543,2704,23438
2021-08-29,Alameda,1231401,1149148,1236,23258
2021-08-30,Alameda,1232632,1150771,3382,22779
2021-08-31,Alameda,1233828,1152289,3559,22513
2021-09-01,Alameda,1234925,1153567,2950,22287
2021-09-02,Alameda,1236088,1154997,3370,21757
2021-09-03,Alameda,1237581,1157213,4434,21635
2021-09-04,Alameda,1238305,1158309,2209,21140
2021-09-05,Alameda,1238709,1158850,1104,21008
2021-09-06,Alameda,1238936,1159188,694,18320
2021-09-07,Alameda,1240042,1161248,3716,18477
2021-09-08,Alameda,1241036,1162657,2858,18385
2021-09-09,Alameda,1242133,1164132,3126,18141
2021-09-10,Alameda,1243451,1166127,3867,17574
2021-09-11,Alameda,1244216,1167432,2373,17738
2021-09-12,Alameda,1244607,1168001,1075,17709
2021-09-13,Alameda,1245614,1169396,2796,19811
2021-09-14,Alameda,1246614,1170818,2738,18833
2021-09-15,Alameda,1247450,1171997,2381,18356
2021-09-16,Alameda,1248457,1173476,2872,18102
2021-09-17,Alameda,1249607,1175261,3343,17578
2021-09-18,Alameda,1250238,1176253,1923,17128
2021-09-19,Alameda,1250606,1176754,990,17043
2021-09-20,Alameda,1251562,1178042,2696,16943
2021-09-21,Alameda,1252457,1179198,2422,16627
2021-09-22,Alameda,1253290,1180196,2166,16412
2021-09-23,Alameda,1254153,1181327,2510,16050
2021-09-24,Alameda,1255199,1182847,3904,16611
2021-09-25,Alameda,1255862,1183600,2733,17421
2021-09-26,Alameda,1256150,1183985,1698,18129
2021-09-27,Alameda,1257096,1184724,4928,20361
2021-09-28,Alameda,1257991,1185745,5623,23562
2021-09-29,Alameda,1258844,1186696,5965,27361
2021-09-30,Alameda,1259730,1187772,6359,31210
