date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152712,1070858,3613,22919
2021-07-02,Alameda,1154386,1073419,4135,22238
2021-07-03,Alameda,1155299,1074660,2112,21147
2021-07-04,Alameda,1155349,1074727,116,19907
2021-07-05,Alameda,1156144,1075640,1702,18593
2021-07-06,Alameda,1157513,1078073,3733,18470
2021-07-07,Alameda,1158692,1079932,2902,18313
2021-07-08,Alameda,1159915,1081759,2947,17647
2021-07-09,Alameda,1161503,1083954,3676,17188
2021-07-10,Alameda,1162524,1085325,2312,17388
2021-07-11,Alameda,1162999,1085958,1066,18338
2021-07-12,Alameda,1164182,1087575,2694,19330
2021-07-13,Alameda,1165498,1089166,2807,18404
2021-07-14,Alameda,1166627,1090430,2300,17802
2021-07-15,Alameda,1167865,1091851,2595,17450
2021-07-16,Alameda,1169456,1093721,3395,17169
2021-07-17,Alameda,1170477,1094888,2156,17013
2021-07-18,Alameda,1171043,1095471,1066,17013
2021-07-19,Alameda,1172431,1096782,2624,16943
2021-07-20,Alameda,1173868,1098100,2692,16828
2021-07-21,Alameda,1175206,1099327,2521,17049
2021-07-22,Alameda,1176657,1100560,2630,17084
2021-07-23,Alameda,1178443,1102292,3455,17144
2021-07-24,Alameda,1179708,1103315,2270,17258
2021-07-25,Alameda,1180233,1103504,738,16930
2021-07-26,Alameda,1181842,1104489,2529,16835
2021-07-27,Alameda,1183603,1105726,2941,17084
2021-07-28,Alameda,1185054,1106722,2406,16969
2021-07-29,Alameda,1186807,1107960,2916,17255
2021-07-30,Alameda,1188879,1109534,3575,17375
2021-07-31,Alameda,1190201,1110459,2235,17340
2021-08-01,Alameda,1190758,1110818,955,17557
2021-08-02,Alameda,1192673,1111989,3013,18041
2021-08-03,Alameda,1194769,1113206,3218,18318
2021-08-04,Alameda,1196537,1114188,2740,18652
2021-08-05,Alameda,1198576,1115443,3274,19010
2021-08-06,Alameda,1201091,1117022,4081,19516
2021-08-07,Alameda,1202523,1118059,2486,19767
2021-08-08,Alameda,1203283,1118561,1248,20060
2021-08-09,Alameda,1205066,1119918,3131,20178
2021-08-10,Alameda,1206728,1121204,2919,19879
2021-08-11,Alameda,1208196,1122274,2513,19652
2021-08-12,Alameda,1209866,1123542,2932,19310
2021-08-13,Alameda,1212293,1125367,4268,19497
2021-08-14,Alameda,1213605,1126487,2558,19569
2021-08-15,Alameda,1214333,1127006,1312,19633
2021-08-16,Alameda,1216063,1128429,3369,19871
2021-08-17,Alameda,1217772,1129916,3426,20378
2021-08-18,Alameda,1219194,1131126,3055,20920
2021-08-19,Alameda,1220809,1132560,3594,21582
2021-08-20,Alameda,1222816,1134496,4682,21996
2021-08-21,Alameda,1224017,1135812,2959,22397
2021-08-22,Alameda,1224716,1136340,1408,22493
2021-08-23,Alameda,1226271,1138090,3857,22981
2021-08-24,Alameda,1227798,1139793,3808,23363
2021-08-25,Alameda,1229031,1141213,3182,23490
2021-08-26,Alameda,1230566,1143009,3908,23804
2021-08-27,Alameda,1232281,1145343,4570,23692
2021-08-28,Alameda,1233259,1146634,2696,23429
2021-08-29,Alameda,1233678,1147247,1233,23254
2021-08-30,Alameda,1234918,1148875,3401,22798
2021-08-31,Alameda,1236116,1150386,3552,22542
2021-09-01,Alameda,1237213,1151655,2943,22303
2021-09-02,Alameda,1238392,1153073,3382,21777
2021-09-03,Alameda,1239888,1155302,4439,21646
2021-09-04,Alameda,1240616,1156402,2218,21168
2021-09-05,Alameda,1241027,1156933,1099,21034
2021-09-06,Alameda,1241253,1157259,688,18321
2021-09-07,Alameda,1242357,1159317,3713,18482
2021-09-08,Alameda,1243358,1160730,2871,18410
2021-09-09,Alameda,1244451,1162201,3112,18140
2021-09-10,Alameda,1245755,1164211,3845,17546
2021-09-11,Alameda,1246523,1165513,2362,17690
2021-09-12,Alameda,1246924,1166068,1069,17660
2021-09-13,Alameda,1247936,1167476,2807,19779
2021-09-14,Alameda,1248946,1168892,2748,18814
2021-09-15,Alameda,1249786,1170075,2374,18317
2021-09-16,Alameda,1250800,1171546,2873,18078
2021-09-17,Alameda,1251953,1173324,3345,17578
2021-09-18,Alameda,1252589,1174321,1932,17148
2021-09-19,Alameda,1252961,1174818,991,17070
2021-09-20,Alameda,1253916,1176109,2699,16962
2021-09-21,Alameda,1254810,1177253,2410,16624
2021-09-22,Alameda,1255648,1178256,2177,16427
2021-09-23,Alameda,1256516,1179395,2518,16072
2021-09-24,Alameda,1257563,1180920,3904,16631
2021-09-25,Alameda,1258215,1181669,2721,17420
2021-09-26,Alameda,1258503,1182060,1682,18111
2021-09-27,Alameda,1259458,1182795,4911,20323
2021-09-28,Alameda,1260365,1183819,5608,23521
2021-09-29,Alameda,1261230,1184775,5988,27332
2021-09-30,Alameda,1262132,1185858,6355,31169
