date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149665,1071579,3610,22922
2021-07-02,Alameda,1151335,1074134,4126,22220
2021-07-03,Alameda,1152262,1075366,2115,21129
2021-07-04,Alameda,1152318,1075435,123,19895
2021-07-05,Alameda,1153106,1076353,1701,18569
2021-07-06,Alameda,1154485,1078773,3734,18471
2021-07-07,Alameda,1155670,1080643,2915,18324
2021-07-08,Alameda,1156905,1082485,2970,17684
2021-07-09,Alameda,1158480,1084670,3655,17213
2021-07-10,Alameda,1159494,1086027,2295,17393
2021-07-11,Alameda,1159963,1086651,1054,18324
2021-07-12,Alameda,1161144,1088272,2702,19325
2021-07-13,Alameda,1162453,1089855,2798,18389
2021-07-14,Alameda,1163587,1091132,2321,17795
2021-07-15,Alameda,1164822,1092572,2612,17437
2021-07-16,Alameda,1166390,1094445,3380,17162
2021-07-17,Alameda,1167405,1095607,2147,17014
2021-07-18,Alameda,1167981,1096197,1084,17044
2021-07-19,Alameda,1169362,1097508,2622,16964
2021-07-20,Alameda,1170792,1098826,2685,16851
2021-07-21,Alameda,1172116,1100048,2503,17033
2021-07-22,Alameda,1173553,1101274,2611,17032
2021-07-23,Alameda,1175336,1103009,3462,17114
2021-07-24,Alameda,1176606,1104036,2285,17252
2021-07-25,Alameda,1177135,1104224,741,16909
2021-07-26,Alameda,1178734,1105207,2522,16809
2021-07-27,Alameda,1180505,1106460,2957,17081
2021-07-28,Alameda,1181960,1107458,2415,16993
2021-07-29,Alameda,1183707,1108702,2915,17297
2021-07-30,Alameda,1185772,1110259,3562,17397
2021-07-31,Alameda,1187098,1111192,2241,17353
2021-08-01,Alameda,1187667,1111560,979,17591
2021-08-02,Alameda,1189569,1112729,3002,18071
2021-08-03,Alameda,1191661,1113931,3203,18317
2021-08-04,Alameda,1193442,1114919,2763,18665
2021-08-05,Alameda,1195476,1116171,3267,19017
2021-08-06,Alameda,1197952,1117738,4033,19488
2021-08-07,Alameda,1199373,1118772,2479,19726
2021-08-08,Alameda,1200134,1119287,1265,20012
2021-08-09,Alameda,1201916,1120646,3135,20145
2021-08-10,Alameda,1203575,1121936,2928,19870
2021-08-11,Alameda,1205029,1123002,2498,19605
2021-08-12,Alameda,1206695,1124268,2941,19279
2021-08-13,Alameda,1209119,1126083,4267,19513
2021-08-14,Alameda,1210432,1127207,2555,19589
2021-08-15,Alameda,1211152,1127718,1304,19628
2021-08-16,Alameda,1212893,1129143,3384,19877
2021-08-17,Alameda,1214588,1130626,3418,20367
2021-08-18,Alameda,1215991,1131839,3050,20919
2021-08-19,Alameda,1217613,1133278,3609,21587
2021-08-20,Alameda,1219612,1135202,4667,21987
2021-08-21,Alameda,1220821,1136513,2964,22396
2021-08-22,Alameda,1221512,1137038,1418,22510
2021-08-23,Alameda,1223049,1138808,3852,22978
2021-08-24,Alameda,1224572,1140512,3823,23383
2021-08-25,Alameda,1225808,1141935,3177,23510
2021-08-26,Alameda,1227334,1143723,3899,23800
2021-08-27,Alameda,1229053,1146040,4560,23693
2021-08-28,Alameda,1230028,1147329,2704,23433
2021-08-29,Alameda,1230454,1147936,1238,23253
2021-08-30,Alameda,1231684,1149554,3374,22775
2021-08-31,Alameda,1232880,1151064,3548,22500
2021-09-01,Alameda,1233979,1152342,2952,22275
2021-09-02,Alameda,1235146,1153766,3375,21751
2021-09-03,Alameda,1236637,1155986,4437,21628
2021-09-04,Alameda,1237358,1157084,2212,21136
2021-09-05,Alameda,1237761,1157624,1105,21003
2021-09-06,Alameda,1237989,1157960,692,18321
2021-09-07,Alameda,1239090,1160013,3702,18475
2021-09-08,Alameda,1240081,1161425,2858,18381
2021-09-09,Alameda,1241178,1162898,3122,18128
2021-09-10,Alameda,1242489,1164895,3862,17553
2021-09-11,Alameda,1243252,1166202,2370,17711
2021-09-12,Alameda,1243643,1166768,1072,17678
2021-09-13,Alameda,1244648,1168163,2794,19780
2021-09-14,Alameda,1245643,1169576,2729,18807
2021-09-15,Alameda,1246480,1170755,2381,18330
2021-09-16,Alameda,1247489,1172232,2868,18076
2021-09-17,Alameda,1248641,1174020,3349,17563
2021-09-18,Alameda,1249274,1175014,1926,17119
2021-09-19,Alameda,1249641,1175511,987,17034
2021-09-20,Alameda,1250593,1176799,2686,16926
2021-09-21,Alameda,1251488,1177956,2420,16617
2021-09-22,Alameda,1252322,1178955,2163,16399
2021-09-23,Alameda,1253189,1180093,2515,16046
2021-09-24,Alameda,1254231,1181612,3901,16598
2021-09-25,Alameda,1254891,1182365,2732,17404
2021-09-26,Alameda,1255178,1182749,1696,18113
2021-09-27,Alameda,1256122,1183492,4927,20354
2021-09-28,Alameda,1257015,1184517,5612,23546
2021-09-29,Alameda,1257869,1185467,5950,27333
2021-09-30,Alameda,1258756,1186538,6360,31178
2021-07-01,Alpine,600,563,1,3
2021-07-02,Alpine,600,563,0,2
2021-07-03,Alpine,600,563,0,2
2021-07-04,Alpine,600,563,0,2
2021-07-05,Alpine,600,563,0,2
2021-07-06,Alpine,601,563,1,3
2021-07-07,Alpine,603,563,2,4
2021-07-08,Alpine,603,564,1,4
2021-07-09,Alpine,603,564,0,4
2021-07-10,Alpine,603,564,0,4
2021-07-11,Alpine,603,564,0,4
2021-07-12,Alpine,603,564,0,4
2021-07-13,Alpine,603,564,0,3
2021-07-14,Alpine,603,564,0,1
2021-07-15,Alpine,603,564,0,0
2021-07-16,Alpine,604,564,1,1
2021-07-17,Alpine,604,564,0,1
2021-07-18,Alpine,604,564,0,1
2021-07-19,Alpine,604,564,0,1
