date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Alameda,1255326,1175355,6129
2021-09-30,Alpine,799,701,2
2021-09-30,Amador,21463,18352,129
2021-09-30,Butte,111711,100224,541
2021-09-30,Calaveras,24083,21473,132
2021-09-30,Colusa,12382,11008,47
2021-09-30,Contra Costa,873178,821277,4657
2021-09-30,Del Norte,12722,11052,96
2021-09-30,El Dorado,114089,103527,709
2021-09-30,Fresno,567944,499266,3197
2021-09-30,Glenn,14463,13149,72
2021-09-30,Humboldt,85742,77874,427
2021-09-30,Imperial,150590,125070,505
2021-09-30,Inyo,10114,9238,53
2021-09-30,Kern,442868,385253,2228
2021-09-30,Kings,63431,54094,329
2021-09-30,Lake,34935,30785,177
2021-09-30,Lassen,8058,7094,42
2021-09-30,Los Angeles,6896514,6184539,32345
2021-09-30,Madera,79246,69923,432
2021-09-30,Marin,214003,200962,1023
2021-09-30,Mariposa,8776,6246,71
2021-09-30,Mendocino,58279,51302,213
2021-09-30,Merced,139817,113542,897
2021-09-30,Modoc,3615,3325,41
2021-09-30,Mono,9081,8381,47
2021-09-30,Monterey,293669,263655,1248
2021-09-30,Napa,105916,95076,714
2021-09-30,Nevada,61922,55247,380
2021-09-30,Orange,2179127,1999576,9701
2021-09-30,Placer,248885,229580,1730
2021-09-30,Plumas,10224,9334,55
2021-09-30,Riverside,1383813,1231321,7534
2021-09-30,Sacramento,966614,881420,5852
2021-09-30,San Benito,41516,36904,189
2021-09-30,San Bernardino,1156889,1034187,6077
2021-09-30,San Diego,2454622,2168379,10336
2021-09-30,San Francisco,703238,661596,2848
2021-09-30,San Joaquin,442131,381857,2314
2021-09-30,San Luis Obispo,177505,160151,931
2021-09-30,San Mateo,602716,561141,2744
2021-09-30,Santa Barbara,297692,266767,1326
2021-09-30,Santa Clara,1527014,1443236,6363
2021-09-30,Santa Cruz,195071,180965,885
2021-09-30,Shasta,81910,69994,584
2021-09-30,Sierra,1568,1482,19
2021-09-30,Siskiyou,20920,18226,73
2021-09-30,Solano,291068,250865,1627
2021-09-30,Sonoma,367088,338215,1617
2021-09-30,Stanislaus,304213,259543,1609
2021-09-30,Sutter,54903,48645,273
2021-09-30,Tehama,25943,23082,207
2021-09-30,Trinity,5912,5173,28
2021-09-30,Tulare,232549,201714,1496
2021-09-30,Tuolumne,28369,25309,84
2021-09-30,Ventura,578713,529635,2895
2021-09-30,Yolo,146074,132154,767
2021-09-30,Yuba,35423,31237,176
2021-09-29,Alameda,1254441,1174301,5802
2021-09-29,Alpine,798,701,11
2021-09-29,Amador,21422,18313,101
2021-09-29,Butte,111576,100038,612
2021-09-29,Calaveras,24044,21423,99
2021-09-29,Colusa,12360,10983,51
2021-09-29,Contra Costa,872218,820332,4732
2021-09-29,Del Norte,12707,11020,124
2021-09-29,El Dorado,113974,103376,620
2021-09-29,Fresno,567059,498052,3040
