date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150139,1072239,3615,22932
2021-07-02,Alameda,1151809,1074795,4129,22234
2021-07-03,Alameda,1152739,1076031,2121,21147
2021-07-04,Alameda,1152795,1076101,124,19913
2021-07-05,Alameda,1153582,1077020,1701,18586
2021-07-06,Alameda,1154963,1079443,3739,18493
2021-07-07,Alameda,1156148,1081312,2916,18345
2021-07-08,Alameda,1157383,1083156,2975,17705
2021-07-09,Alameda,1158956,1085341,3653,17229
2021-07-10,Alameda,1159973,1086703,2302,17410
2021-07-11,Alameda,1160440,1087327,1052,18338
2021-07-12,Alameda,1161620,1088949,2703,19340
2021-07-13,Alameda,1162930,1090534,2801,18402
2021-07-14,Alameda,1164065,1091811,2323,17809
2021-07-15,Alameda,1165302,1093253,2614,17448
2021-07-16,Alameda,1166870,1095126,3381,17176
2021-07-17,Alameda,1167884,1096287,2145,17019
2021-07-18,Alameda,1168460,1096876,1083,17050
2021-07-19,Alameda,1169838,1098186,2618,16965
2021-07-20,Alameda,1171266,1099505,2685,16849
2021-07-21,Alameda,1172587,1100728,2501,17027
2021-07-22,Alameda,1174022,1101955,2610,17023
2021-07-23,Alameda,1175803,1103694,3467,17109
2021-07-24,Alameda,1177074,1104721,2286,17250
2021-07-25,Alameda,1177605,1104909,743,16910
2021-07-26,Alameda,1179207,1105892,2524,16816
2021-07-27,Alameda,1180979,1107147,2959,17090
2021-07-28,Alameda,1182434,1108147,2417,17006
2021-07-29,Alameda,1184184,1109394,2921,17317
2021-07-30,Alameda,1186249,1110952,3562,17412
2021-07-31,Alameda,1187575,1111888,2244,17370
2021-08-01,Alameda,1188146,1112257,982,17609
2021-08-02,Alameda,1190047,1113424,2999,18084
2021-08-03,Alameda,1192138,1114628,3205,18330
2021-08-04,Alameda,1193917,1115617,2763,18676
2021-08-05,Alameda,1195952,1116870,3271,19026
2021-08-06,Alameda,1198427,1118436,4030,19494
2021-08-07,Alameda,1199848,1119470,2481,19731
2021-08-08,Alameda,1200608,1119985,1263,20012
2021-08-09,Alameda,1202391,1121345,3136,20149
2021-08-10,Alameda,1204049,1122635,2928,19872
2021-08-11,Alameda,1205507,1123701,2501,19610
2021-08-12,Alameda,1207175,1124963,2939,19278
2021-08-13,Alameda,1209598,1126781,4268,19516
2021-08-14,Alameda,1210912,1127907,2560,19595
2021-08-15,Alameda,1211632,1128420,1308,19640
2021-08-16,Alameda,1213371,1129844,3382,19886
2021-08-17,Alameda,1215066,1131325,3417,20375
2021-08-18,Alameda,1216473,1132537,3053,20927
2021-08-19,Alameda,1218095,1133977,3611,21599
2021-08-20,Alameda,1220094,1135899,4663,21994
2021-08-21,Alameda,1221304,1137208,2964,22398
2021-08-22,Alameda,1221997,1137733,1417,22507
2021-08-23,Alameda,1223530,1139505,3852,22977
2021-08-24,Alameda,1225051,1141210,3820,23380
2021-08-25,Alameda,1226289,1142632,3179,23506
2021-08-26,Alameda,1227811,1144422,3900,23795
2021-08-27,Alameda,1229529,1146736,4556,23688
2021-08-28,Alameda,1230500,1148026,2702,23426
