date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150635,1072767,3621,22935
2021-07-02,Alameda,1152309,1075318,4129,22241
2021-07-03,Alameda,1153239,1076552,2119,21156
2021-07-04,Alameda,1153295,1076623,125,19922
2021-07-05,Alameda,1154083,1077541,1702,18592
2021-07-06,Alameda,1155466,1079962,3739,18500
2021-07-07,Alameda,1156649,1081839,2923,18358
2021-07-08,Alameda,1157887,1083687,2981,17718
2021-07-09,Alameda,1159466,1085877,3662,17251
2021-07-10,Alameda,1160479,1087240,2300,17432
2021-07-11,Alameda,1160948,1087867,1057,18364
2021-07-12,Alameda,1162128,1089488,2703,19365
2021-07-13,Alameda,1163438,1091079,2805,18431
2021-07-14,Alameda,1164577,1092363,2334,17842
2021-07-15,Alameda,1165821,1093812,2628,17489
2021-07-16,Alameda,1167386,1095688,3382,17209
2021-07-17,Alameda,1168401,1096851,2148,17057
2021-07-18,Alameda,1168977,1097441,1083,17083
2021-07-19,Alameda,1170359,1098749,2621,17001
2021-07-20,Alameda,1171785,1100070,2687,16883
2021-07-21,Alameda,1173114,1101291,2506,17055
2021-07-22,Alameda,1174551,1102517,2612,17039
2021-07-23,Alameda,1176335,1104258,3474,17131
2021-07-24,Alameda,1177607,1105284,2283,17266
2021-07-25,Alameda,1178134,1105473,744,16927
2021-07-26,Alameda,1179732,1106459,2526,16832
2021-07-27,Alameda,1181505,1107714,2961,17106
2021-07-28,Alameda,1182954,1108713,2413,17013
2021-07-29,Alameda,1184704,1109960,2921,17322
2021-07-30,Alameda,1186762,1111528,3567,17415
2021-07-31,Alameda,1188091,1112458,2242,17374
2021-08-01,Alameda,1188665,1112828,986,17616
2021-08-02,Alameda,1190573,1113992,3004,18094
2021-08-03,Alameda,1192669,1115200,3213,18346
2021-08-04,Alameda,1194445,1116197,2769,18702
2021-08-05,Alameda,1196480,1117450,3268,19049
2021-08-06,Alameda,1198956,1119013,4028,19510
2021-08-07,Alameda,1200379,1120048,2484,19752
2021-08-08,Alameda,1201139,1120563,1265,20031
2021-08-09,Alameda,1202923,1121926,3142,20169
2021-08-10,Alameda,1204587,1123216,2933,19889
2021-08-11,Alameda,1206043,1124287,2507,19627
2021-08-12,Alameda,1207711,1125550,2944,19303
2021-08-13,Alameda,1210130,1127365,4263,19538
2021-08-14,Alameda,1211440,1128491,2555,19609
2021-08-15,Alameda,1212158,1128996,1298,19642
2021-08-16,Alameda,1213897,1130424,3389,19889
2021-08-17,Alameda,1215590,1131904,3415,20371
2021-08-18,Alameda,1216997,1133115,3047,20911
2021-08-19,Alameda,1218617,1134554,3610,21577
2021-08-20,Alameda,1220612,1136478,4665,21979
2021-08-21,Alameda,1221820,1137789,2962,22386
2021-08-22,Alameda,1222513,1138315,1416,22504
2021-08-23,Alameda,1224050,1140084,3857,22972
2021-08-24,Alameda,1225577,1141790,3825,23382
2021-08-25,Alameda,1226815,1143210,3171,23506
2021-08-26,Alameda,1228334,1145002,3900,23796
2021-08-27,Alameda,1230051,1147320,4561,23692
2021-08-28,Alameda,1231023,1148611,2702,23432
2021-08-29,Alameda,1231453,1149216,1237,23253
2021-08-30,Alameda,1232683,1150836,3379,22775
2021-08-31,Alameda,1233880,1152356,3564,22514
2021-09-01,Alameda,1234976,1153634,2951,22294
2021-09-02,Alameda,1236142,1155064,3368,21762
2021-09-03,Alameda,1237635,1157280,4433,21634
2021-09-04,Alameda,1238359,1158375,2207,21139
2021-09-05,Alameda,1238763,1158916,1106,21008
2021-09-06,Alameda,1238989,1159256,695,18324
2021-09-07,Alameda,1240096,1161317,3718,18478
2021-09-08,Alameda,1241089,1162725,2857,18384
2021-09-09,Alameda,1242185,1164200,3126,18142
2021-09-10,Alameda,1243505,1166194,3867,17576
2021-09-11,Alameda,1244271,1167497,2373,17742
2021-09-12,Alameda,1244664,1168067,1077,17713
2021-09-13,Alameda,1245673,1169463,2800,19818
2021-09-14,Alameda,1246673,1170885,2739,18839
2021-09-15,Alameda,1247509,1172063,2381,18363
2021-09-16,Alameda,1248516,1173541,2874,18111
2021-09-17,Alameda,1249668,1175326,3346,17590
2021-09-18,Alameda,1250301,1176317,1925,17142
2021-09-19,Alameda,1250669,1176820,993,17058
2021-09-20,Alameda,1251624,1178107,2695,16953
2021-09-21,Alameda,1252515,1179264,2419,16633
2021-09-22,Alameda,1253348,1180263,2167,16419
2021-09-23,Alameda,1254212,1181393,2511,16056
2021-09-24,Alameda,1255258,1182913,3901,16611
2021-09-25,Alameda,1255921,1183665,2733,17419
2021-09-26,Alameda,1256210,1184050,1699,18125
2021-09-27,Alameda,1257155,1184790,4928,20358
2021-09-28,Alameda,1258050,1185811,5627,23566
2021-09-29,Alameda,1258902,1186764,5970,27369
2021-09-30,Alameda,1259790,1187843,6370,31228
2021-07-01,Alpine,576,539,1,3
2021-07-02,Alpine,576,539,0,2
2021-07-03,Alpine,576,539,0,2
2021-07-04,Alpine,576,539,0,2
2021-07-05,Alpine,576,539,0,2
2021-07-06,Alpine,577,539,1,3
