date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152860,1071116,3612,22930
2021-07-02,Alameda,1154535,1073679,4136,22246
2021-07-03,Alameda,1155448,1074919,2111,21153
2021-07-04,Alameda,1155501,1074986,119,19914
2021-07-05,Alameda,1156294,1075900,1702,18600
2021-07-06,Alameda,1157663,1078336,3736,18478
2021-07-07,Alameda,1158842,1080198,2904,18320
2021-07-08,Alameda,1160064,1082022,2945,17653
2021-07-09,Alameda,1161653,1084220,3679,17196
2021-07-10,Alameda,1162673,1085591,2311,17396
2021-07-11,Alameda,1163150,1086224,1068,18345
2021-07-12,Alameda,1164333,1087835,2689,19332
2021-07-13,Alameda,1165648,1089427,2808,18404
2021-07-14,Alameda,1166778,1090691,2302,17802
2021-07-15,Alameda,1168014,1092113,2594,17451
2021-07-16,Alameda,1169606,1093983,3396,17168
2021-07-17,Alameda,1170627,1095150,2156,17013
2021-07-18,Alameda,1171193,1095733,1066,17011
2021-07-19,Alameda,1172584,1097044,2627,16949
2021-07-20,Alameda,1174023,1098364,2696,16837
2021-07-21,Alameda,1175362,1099590,2520,17055
2021-07-22,Alameda,1176817,1100820,2631,17092
2021-07-23,Alameda,1178605,1102557,3461,17157
2021-07-24,Alameda,1179872,1103579,2271,17272
2021-07-25,Alameda,1180395,1103770,737,16943
2021-07-26,Alameda,1182002,1104755,2526,16842
2021-07-27,Alameda,1183763,1105991,2940,17086
2021-07-28,Alameda,1185215,1106987,2408,16974
2021-07-29,Alameda,1186970,1108225,2920,17263
2021-07-30,Alameda,1189043,1109800,3579,17381
2021-07-31,Alameda,1190366,1110727,2237,17347
2021-08-01,Alameda,1190925,1111089,960,17570
2021-08-02,Alameda,1192839,1112262,3014,18058
2021-08-03,Alameda,1194934,1113477,3215,18333
2021-08-04,Alameda,1196702,1114459,2741,18666
2021-08-05,Alameda,1198744,1115713,3277,19023
2021-08-06,Alameda,1201258,1117292,4079,19523
2021-08-07,Alameda,1202691,1118331,2488,19774
2021-08-08,Alameda,1203450,1118833,1247,20061
2021-08-09,Alameda,1205237,1120193,3137,20184
2021-08-10,Alameda,1206897,1121480,2918,19887
2021-08-11,Alameda,1208366,1122554,2517,19663
2021-08-12,Alameda,1210034,1123825,2939,19325
2021-08-13,Alameda,1212466,1125653,4272,19518
2021-08-14,Alameda,1213779,1126772,2558,19588
2021-08-15,Alameda,1214507,1127289,1312,19653
2021-08-16,Alameda,1216240,1128712,3372,19888
2021-08-17,Alameda,1217949,1130201,3430,20400
2021-08-18,Alameda,1219370,1131413,3057,20940
2021-08-19,Alameda,1220987,1132849,3598,21599
2021-08-20,Alameda,1222995,1134785,4681,22008
2021-08-21,Alameda,1224194,1136100,2958,22408
2021-08-22,Alameda,1224894,1136629,1412,22508
2021-08-23,Alameda,1226448,1138383,3861,22997
2021-08-24,Alameda,1227973,1140086,3808,23375
2021-08-25,Alameda,1229204,1141508,3185,23503
2021-08-26,Alameda,1230741,1143307,3913,23818
2021-08-27,Alameda,1232460,1145641,4574,23711
2021-08-28,Alameda,1233440,1146933,2700,23453
2021-08-29,Alameda,1233861,1147545,1235,23276
2021-08-30,Alameda,1235099,1149176,3401,22816
2021-08-31,Alameda,1236298,1150686,3553,22561
