date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152739,1071123,3615,22952
2021-07-02,Alameda,1154415,1073683,4137,22266
2021-07-03,Alameda,1155328,1074925,2111,21168
2021-07-04,Alameda,1155381,1074992,119,19925
2021-07-05,Alameda,1156174,1075904,1701,18607
2021-07-06,Alameda,1157539,1078340,3734,18481
2021-07-07,Alameda,1158715,1080205,2905,18322
2021-07-08,Alameda,1159938,1082031,2947,17654
2021-07-09,Alameda,1161532,1084224,3680,17197
2021-07-10,Alameda,1162554,1085596,2315,17401
2021-07-11,Alameda,1163034,1086231,1072,18354
2021-07-12,Alameda,1164218,1087844,2690,19343
2021-07-13,Alameda,1165531,1089437,2812,18421
2021-07-14,Alameda,1166658,1090699,2297,17813
2021-07-15,Alameda,1167895,1092126,2600,17466
2021-07-16,Alameda,1169493,1093993,3400,17186
2021-07-17,Alameda,1170516,1095160,2158,17029
2021-07-18,Alameda,1171084,1095743,1068,17025
2021-07-19,Alameda,1172475,1097059,2631,16966
2021-07-20,Alameda,1173912,1098378,2695,16849
2021-07-21,Alameda,1175250,1099606,2522,17074
2021-07-22,Alameda,1176700,1100837,2631,17105
2021-07-23,Alameda,1178489,1102575,3463,17168
2021-07-24,Alameda,1179758,1103598,2274,17284
2021-07-25,Alameda,1180281,1103788,737,16953
2021-07-26,Alameda,1181886,1104774,2526,16848
2021-07-27,Alameda,1183658,1106015,2952,17105
2021-07-28,Alameda,1185108,1107010,2406,16989
2021-07-29,Alameda,1186861,1108248,2919,17277
2021-07-30,Alameda,1188932,1109824,3582,17396
2021-07-31,Alameda,1190252,1110750,2236,17358
2021-08-01,Alameda,1190815,1111111,963,17584
2021-08-02,Alameda,1192730,1112286,3020,18078
2021-08-03,Alameda,1194831,1113504,3224,18350
2021-08-04,Alameda,1196600,1114485,2743,18687
2021-08-05,Alameda,1198646,1115741,3279,19047
2021-08-06,Alameda,1201154,1117321,4074,19539
2021-08-07,Alameda,1202584,1118357,2486,19789
2021-08-08,Alameda,1203343,1118861,1249,20075
2021-08-09,Alameda,1205127,1120222,3136,20191
2021-08-10,Alameda,1206789,1121508,2918,19885
2021-08-11,Alameda,1208261,1122579,2514,19656
2021-08-12,Alameda,1209928,1123845,2939,19316
2021-08-13,Alameda,1212361,1125670,4273,19515
2021-08-14,Alameda,1213674,1126792,2558,19587
2021-08-15,Alameda,1214403,1127308,1312,19650
2021-08-16,Alameda,1216137,1128734,3374,19888
2021-08-17,Alameda,1217848,1130223,3432,20402
2021-08-18,Alameda,1219269,1131437,3060,20948
2021-08-19,Alameda,1220893,1132875,3604,21613
2021-08-20,Alameda,1222901,1134808,4682,22022
2021-08-21,Alameda,1224100,1136124,2964,22428
2021-08-22,Alameda,1224801,1136653,1414,22530
2021-08-23,Alameda,1226355,1138415,3863,23019
2021-08-24,Alameda,1227878,1140117,3810,23397
2021-08-25,Alameda,1229113,1141538,3188,23525
2021-08-26,Alameda,1230653,1143339,3914,23835
2021-08-27,Alameda,1232376,1145673,4577,23730
2021-08-28,Alameda,1233359,1146966,2704,23470
2021-08-29,Alameda,1233780,1147578,1233,23289
2021-08-30,Alameda,1235021,1149207,3399,22825
2021-08-31,Alameda,1236220,1150718,3555,22570
2021-09-01,Alameda,1237322,1151992,2951,22333
2021-09-02,Alameda,1238497,1153414,3381,21800
2021-09-03,Alameda,1239992,1155641,4429,21652
2021-09-04,Alameda,1240720,1156736,2214,21162
2021-09-05,Alameda,1241130,1157269,1100,21029
2021-09-06,Alameda,1241356,1157600,695,18325
2021-09-07,Alameda,1242455,1159657,3707,18477
2021-09-08,Alameda,1243454,1161070,2867,18393
2021-09-09,Alameda,1244550,1162544,3124,18136
2021-09-10,Alameda,1245858,1164556,3857,17564
2021-09-11,Alameda,1246628,1165857,2364,17714
2021-09-12,Alameda,1247026,1166415,1069,17683
