date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152841,1071073,3612,22927
2021-07-02,Alameda,1154516,1073637,4137,22245
2021-07-03,Alameda,1155428,1074877,2110,21150
2021-07-04,Alameda,1155480,1074944,118,19911
2021-07-05,Alameda,1156275,1075856,1702,18596
2021-07-06,Alameda,1157644,1078292,3736,18477
2021-07-07,Alameda,1158823,1080154,2904,18319
2021-07-08,Alameda,1160046,1081978,2945,17652
2021-07-09,Alameda,1161635,1084175,3678,17193
2021-07-10,Alameda,1162655,1085546,2311,17394
2021-07-11,Alameda,1163132,1086179,1068,18344
2021-07-12,Alameda,1164315,1087791,2690,19332
2021-07-13,Alameda,1165631,1089383,2809,18405
2021-07-14,Alameda,1166761,1090646,2301,17802
2021-07-15,Alameda,1167996,1092067,2592,17449
2021-07-16,Alameda,1169588,1093937,3396,17167
2021-07-17,Alameda,1170609,1095104,2156,17012
2021-07-18,Alameda,1171175,1095686,1065,17009
2021-07-19,Alameda,1172565,1096997,2626,16945
2021-07-20,Alameda,1174005,1098315,2695,16831
2021-07-21,Alameda,1175345,1099541,2521,17051
2021-07-22,Alameda,1176799,1100771,2630,17089
2021-07-23,Alameda,1178586,1102506,3459,17152
2021-07-24,Alameda,1179853,1103528,2271,17267
2021-07-25,Alameda,1180376,1103719,737,16939
2021-07-26,Alameda,1181983,1104705,2527,16840
2021-07-27,Alameda,1183744,1105941,2940,17085
2021-07-28,Alameda,1185195,1106937,2407,16971
2021-07-29,Alameda,1186949,1108176,2919,17260
2021-07-30,Alameda,1189023,1109750,3579,17380
2021-07-31,Alameda,1190345,1110675,2234,17343
2021-08-01,Alameda,1190904,1111037,960,17566
2021-08-02,Alameda,1192817,1112210,3013,18052
2021-08-03,Alameda,1194912,1113426,3216,18328
2021-08-04,Alameda,1196680,1114408,2741,18662
2021-08-05,Alameda,1198721,1115662,3275,19018
2021-08-06,Alameda,1201236,1117241,4080,19519
2021-08-07,Alameda,1202669,1118279,2487,19772
2021-08-08,Alameda,1203429,1118781,1248,20060
2021-08-09,Alameda,1205214,1120138,3133,20180
2021-08-10,Alameda,1206874,1121426,2919,19883
2021-08-11,Alameda,1208343,1122500,2517,19659
2021-08-12,Alameda,1210012,1123770,2939,19323
2021-08-13,Alameda,1212440,1125594,4268,19511
2021-08-14,Alameda,1213753,1126713,2558,19582
2021-08-15,Alameda,1214482,1127230,1313,19647
2021-08-16,Alameda,1216215,1128652,3371,19885
2021-08-17,Alameda,1217924,1130141,3429,20395
2021-08-18,Alameda,1219346,1131352,3056,20934
2021-08-19,Alameda,1220964,1132787,3598,21593
2021-08-20,Alameda,1222974,1134724,4684,22009
2021-08-21,Alameda,1224173,1136039,2957,22408
2021-08-22,Alameda,1224873,1136569,1413,22508
2021-08-23,Alameda,1226427,1138322,3859,22996
2021-08-24,Alameda,1227952,1140025,3808,23375
