date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152842,1071083,3612,22927
2021-07-02,Alameda,1154517,1073647,4137,22244
2021-07-03,Alameda,1155430,1074887,2111,21151
2021-07-04,Alameda,1155482,1074954,118,19912
2021-07-05,Alameda,1156276,1075867,1702,18598
2021-07-06,Alameda,1157645,1078303,3736,18478
2021-07-07,Alameda,1158824,1080165,2904,18320
2021-07-08,Alameda,1160046,1081989,2944,17652
2021-07-09,Alameda,1161635,1084186,3678,17193
2021-07-10,Alameda,1162655,1085557,2311,17393
2021-07-11,Alameda,1163132,1086190,1068,18343
2021-07-12,Alameda,1164315,1087801,2689,19330
2021-07-13,Alameda,1165630,1089393,2808,18402
2021-07-14,Alameda,1166760,1090656,2301,17799
2021-07-15,Alameda,1167995,1092077,2592,17447
2021-07-16,Alameda,1169587,1093947,3396,17165
2021-07-17,Alameda,1170608,1095114,2156,17010
2021-07-18,Alameda,1171174,1095696,1065,17007
2021-07-19,Alameda,1172564,1097007,2626,16944
2021-07-20,Alameda,1174004,1098326,2696,16832
2021-07-21,Alameda,1175343,1099552,2520,17051
2021-07-22,Alameda,1176797,1100782,2630,17089
2021-07-23,Alameda,1178584,1102517,3459,17152
2021-07-24,Alameda,1179851,1103539,2271,17267
2021-07-25,Alameda,1180374,1103730,737,16939
2021-07-26,Alameda,1181980,1104716,2526,16839
2021-07-27,Alameda,1183741,1105952,2940,17083
2021-07-28,Alameda,1185192,1106948,2407,16970
2021-07-29,Alameda,1186947,1108186,2920,17260
2021-07-30,Alameda,1189021,1109761,3580,17381
2021-07-31,Alameda,1190344,1110686,2235,17345
2021-08-01,Alameda,1190903,1111048,960,17568
2021-08-02,Alameda,1192817,1112221,3014,18056
2021-08-03,Alameda,1194912,1113436,3215,18331
2021-08-04,Alameda,1196680,1114418,2741,18665
2021-08-05,Alameda,1198721,1115672,3275,19020
2021-08-06,Alameda,1201236,1117251,4080,19520
2021-08-07,Alameda,1202669,1118289,2487,19772
2021-08-08,Alameda,1203429,1118791,1248,20060
2021-08-09,Alameda,1205216,1120148,3135,20181
2021-08-10,Alameda,1206876,1121436,2919,19885
2021-08-11,Alameda,1208345,1122510,2517,19661
2021-08-12,Alameda,1210014,1123780,2939,19325
2021-08-13,Alameda,1212443,1125604,4269,19514
2021-08-14,Alameda,1213756,1126723,2558,19585
2021-08-15,Alameda,1214485,1127240,1313,19650
2021-08-16,Alameda,1216218,1128662,3371,19886
2021-08-17,Alameda,1217927,1130151,3430,20397
2021-08-18,Alameda,1219349,1131362,3056,20936
2021-08-19,Alameda,1220967,1132797,3598,21595
2021-08-20,Alameda,1222976,1134734,4683,22009
2021-08-21,Alameda,1224175,1136049,2958,22409
2021-08-22,Alameda,1224875,1136579,1413,22509
2021-08-23,Alameda,1226428,1138332,3858,22996
2021-08-24,Alameda,1227953,1140035,3808,23374
2021-08-25,Alameda,1229184,1141457,3185,23503
2021-08-26,Alameda,1230721,1143256,3912,23817
2021-08-27,Alameda,1232440,1145591,4575,23709
2021-08-28,Alameda,1233419,1146883,2699,23450
2021-08-29,Alameda,1233840,1147496,1236,23273
2021-08-30,Alameda,1235079,1149127,3403,22818
2021-08-31,Alameda,1236278,1150637,3552,22562
2021-09-01,Alameda,1237378,1151907,2945,22322
2021-09-02,Alameda,1238556,1153327,3385,21795
2021-09-03,Alameda,1240049,1155555,4431,21651
2021-09-04,Alameda,1240778,1156653,2218,21170
2021-09-05,Alameda,1241189,1157186,1100,21034
2021-09-06,Alameda,1241415,1157515,693,18324
2021-09-07,Alameda,1242519,1159572,3712,18484
2021-09-08,Alameda,1243519,1160984,2868,18407
2021-09-09,Alameda,1244616,1162456,3119,18141
2021-09-10,Alameda,1245921,1164466,3851,17561
2021-09-11,Alameda,1246690,1165767,2362,17705
2021-09-12,Alameda,1247089,1166323,1068,17673
2021-09-13,Alameda,1248101,1167730,2805,19785
2021-09-14,Alameda,1249110,1169146,2746,18819
2021-09-15,Alameda,1249951,1170330,2377,18328
2021-09-16,Alameda,1250965,1171804,2876,18085
2021-09-17,Alameda,1252119,1173588,3352,17586
2021-09-18,Alameda,1252755,1174587,1935,17159
2021-09-19,Alameda,1253127,1175086,995,17086
2021-09-20,Alameda,1254084,1176380,2706,16987
2021-09-21,Alameda,1254981,1177524,2414,16655
2021-09-22,Alameda,1255819,1178527,2174,16452
2021-09-23,Alameda,1256689,1179668,2523,16099
2021-09-24,Alameda,1257733,1181193,3904,16651
2021-09-25,Alameda,1258385,1181942,2720,17436
2021-09-26,Alameda,1258673,1182332,1683,18124
2021-09-27,Alameda,1259629,1183068,4913,20331
2021-09-28,Alameda,1260532,1184094,5613,23530
2021-09-29,Alameda,1261396,1185046,5988,27344
2021-09-30,Alameda,1262297,1186126,6351,31172
2021-07-01,Alpine,756,679,1,3
2021-07-02,Alpine,756,679,0,2
2021-07-03,Alpine,756,679,0,2
2021-07-04,Alpine,756,679,0,2
2021-07-05,Alpine,756,679,0,2
