date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152587,1070619,3611,22916
2021-07-02,Alameda,1154262,1073176,4130,22231
2021-07-03,Alameda,1155175,1074416,2110,21133
2021-07-04,Alameda,1155225,1074483,116,19894
2021-07-05,Alameda,1156021,1075395,1699,18580
2021-07-06,Alameda,1157389,1077826,3730,18453
2021-07-07,Alameda,1158566,1079687,2902,18298
2021-07-08,Alameda,1159786,1081516,2947,17634
2021-07-09,Alameda,1161374,1083709,3675,17179
2021-07-10,Alameda,1162396,1085077,2311,17380
2021-07-11,Alameda,1162870,1085709,1064,18328
2021-07-12,Alameda,1164053,1087326,2695,19324
2021-07-13,Alameda,1165370,1088918,2810,18404
2021-07-14,Alameda,1166497,1090185,2301,17803
2021-07-15,Alameda,1167733,1091606,2592,17448
2021-07-16,Alameda,1169324,1093473,3392,17165
2021-07-17,Alameda,1170342,1094640,2151,17005
2021-07-18,Alameda,1170907,1095222,1063,17004
2021-07-19,Alameda,1172297,1096530,2622,16931
2021-07-20,Alameda,1173734,1097848,2691,16812
2021-07-21,Alameda,1175071,1099074,2520,17031
2021-07-22,Alameda,1176522,1100308,2632,17071
2021-07-23,Alameda,1178306,1102040,3454,17133
2021-07-24,Alameda,1179567,1103061,2265,17247
2021-07-25,Alameda,1180092,1103249,738,16922
2021-07-26,Alameda,1181703,1104238,2535,16835
2021-07-27,Alameda,1183464,1105475,2941,17085
2021-07-28,Alameda,1184915,1106472,2406,16971
2021-07-29,Alameda,1186662,1107711,2909,17248
2021-07-30,Alameda,1188735,1109282,3574,17368
2021-07-31,Alameda,1190054,1110204,2230,17333
2021-08-01,Alameda,1190611,1110564,954,17549
2021-08-02,Alameda,1192522,1111734,3009,18023
2021-08-03,Alameda,1194618,1112950,3216,18298
2021-08-04,Alameda,1196385,1113931,2739,18631
2021-08-05,Alameda,1198424,1115183,3270,18992
2021-08-06,Alameda,1200935,1116763,4078,19496
2021-08-07,Alameda,1202368,1117797,2484,19750
2021-08-08,Alameda,1203129,1118298,1248,20044
2021-08-09,Alameda,1204914,1119656,3133,20168
2021-08-10,Alameda,1206571,1120941,2914,19866
2021-08-11,Alameda,1208037,1122008,2507,19634
2021-08-12,Alameda,1209707,1123274,2930,19294
2021-08-13,Alameda,1212132,1125096,4263,19479
2021-08-14,Alameda,1213443,1126215,2555,19550
2021-08-15,Alameda,1214171,1126733,1311,19613
2021-08-16,Alameda,1215901,1128156,3370,19850
2021-08-17,Alameda,1217608,1129642,3424,20360
2021-08-18,Alameda,1219030,1130852,3053,20906
2021-08-19,Alameda,1220645,1132284,3591,21567
2021-08-20,Alameda,1222647,1134221,4679,21983
2021-08-21,Alameda,1223848,1135535,2958,22386
2021-08-22,Alameda,1224545,1136063,1406,22481
2021-08-23,Alameda,1226097,1137805,3844,22955
2021-08-24,Alameda,1227627,1139509,3813,23344
2021-08-25,Alameda,1228855,1140928,3175,23466
2021-08-26,Alameda,1230389,1142721,3905,23780
2021-08-27,Alameda,1232104,1145050,4565,23666
2021-08-28,Alameda,1233087,1146340,2701,23409
2021-08-29,Alameda,1233506,1146954,1234,23237
2021-08-30,Alameda,1234746,1148580,3399,22792
2021-08-31,Alameda,1235942,1150089,3549,22528
2021-09-01,Alameda,1237037,1151356,2934,22287
2021-09-02,Alameda,1238213,1152774,3383,21765
2021-09-03,Alameda,1239713,1155002,4440,21640
2021-09-04,Alameda,1240441,1156100,2215,21154
2021-09-05,Alameda,1240853,1156630,1100,21020
2021-09-06,Alameda,1241079,1156955,687,18308
2021-09-07,Alameda,1242185,1159009,3711,18470
2021-09-08,Alameda,1243183,1160422,2871,18407
2021-09-09,Alameda,1244276,1161893,3111,18135
2021-09-10,Alameda,1245581,1163903,3842,17537
2021-09-11,Alameda,1246350,1165205,2363,17685
2021-09-12,Alameda,1246751,1165759,1066,17651
2021-09-13,Alameda,1247761,1167165,2801,19765
2021-09-14,Alameda,1248769,1168581,2746,18800
2021-09-15,Alameda,1249603,1169761,2367,18296
2021-09-16,Alameda,1250614,1171232,2870,18055
2021-09-17,Alameda,1251767,1173006,3342,17555
2021-09-18,Alameda,1252404,1174006,1937,17129
2021-09-19,Alameda,1252774,1174504,989,17052
2021-09-20,Alameda,1253730,1175796,2703,16954
2021-09-21,Alameda,1254622,1176935,2404,16612
2021-09-22,Alameda,1255460,1177938,2175,16420
2021-09-23,Alameda,1256329,1179076,2515,16065
2021-09-24,Alameda,1257378,1180604,3911,16634
2021-09-25,Alameda,1258033,1181352,2717,17414
2021-09-26,Alameda,1258316,1181740,1680,18105
2021-09-27,Alameda,1259272,1182476,4917,20319
2021-09-28,Alameda,1260182,1183497,5602,23517
2021-09-29,Alameda,1261047,1184451,5979,27321
2021-09-30,Alameda,1261952,1185533,6354,31160
2021-07-01,Alpine,756,679,1,3
2021-07-02,Alpine,756,679,0,2
2021-07-03,Alpine,756,679,0,2
2021-07-04,Alpine,756,679,0,2
2021-07-05,Alpine,756,679,0,2
2021-07-06,Alpine,757,679,1,3
2021-07-07,Alpine,759,679,2,4
2021-07-08,Alpine,759,679,0,3
2021-07-09,Alpine,759,679,0,3
2021-07-10,Alpine,759,679,0,3
2021-07-11,Alpine,759,679,0,3
2021-07-12,Alpine,759,679,0,3
2021-07-13,Alpine,759,679,0,2
2021-07-14,Alpine,759,679,0,0
2021-07-15,Alpine,759,679,0,0
2021-07-16,Alpine,760,679,1,1
2021-07-17,Alpine,760,679,0,1
2021-07-18,Alpine,760,679,0,1
2021-07-19,Alpine,760,679,0,1
2021-07-20,Alpine,761,679,1,2
2021-07-21,Alpine,761,679,0,2
2021-07-22,Alpine,761,679,0,2
2021-07-23,Alpine,761,679,0,1
2021-07-24,Alpine,762,679,1,2
2021-07-25,Alpine,762,679,0,2
2021-07-26,Alpine,762,679,0,2
2021-07-27,Alpine,762,679,0,1
2021-07-28,Alpine,762,679,0,1
2021-07-29,Alpine,762,679,0,1
2021-07-30,Alpine,762,679,0,1
2021-07-31,Alpine,762,679,0,0
2021-08-01,Alpine,762,679,0,0
2021-08-02,Alpine,762,679,0,0
2021-08-03,Alpine,763,679,1,1
