date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150121,1068856,3601,22801
2021-07-02,Alameda,1151786,1071411,4112,22130
2021-07-03,Alameda,1152693,1072645,2096,21038
2021-07-04,Alameda,1152741,1072710,109,19806
2021-07-05,Alameda,1153536,1073612,1682,18483
2021-07-06,Alameda,1154902,1076041,3723,18350
2021-07-07,Alameda,1156070,1077890,2886,18209
2021-07-08,Alameda,1157284,1079717,2930,17538
2021-07-09,Alameda,1158872,1081893,3662,17088
2021-07-10,Alameda,1159890,1083254,2298,17290
2021-07-11,Alameda,1160368,1083877,1054,18235
2021-07-12,Alameda,1161546,1085483,2674,19227
2021-07-13,Alameda,1162866,1087069,2800,18304
2021-07-14,Alameda,1163985,1088332,2282,17700
2021-07-15,Alameda,1165218,1089756,2584,17354
2021-07-16,Alameda,1166808,1091616,3377,17069
2021-07-17,Alameda,1167820,1092777,2131,16902
2021-07-18,Alameda,1168391,1093359,1064,16912
2021-07-19,Alameda,1169771,1094665,2608,16846
2021-07-20,Alameda,1171197,1095986,2681,16727
2021-07-21,Alameda,1172538,1097194,2499,16944
2021-07-22,Alameda,1173974,1098411,2599,16959
2021-07-23,Alameda,1175747,1100131,3427,17009
2021-07-24,Alameda,1177005,1101151,2256,17134
2021-07-25,Alameda,1177530,1101338,732,16802
2021-07-26,Alameda,1179132,1102323,2520,16714
2021-07-27,Alameda,1180877,1103553,2911,16944
2021-07-28,Alameda,1182321,1104537,2380,16825
2021-07-29,Alameda,1184061,1105757,2878,17104
2021-07-30,Alameda,1186134,1107322,3563,17240
2021-07-31,Alameda,1187463,1108240,2234,17218
2021-08-01,Alameda,1188022,1108598,948,17434
2021-08-02,Alameda,1189918,1109758,2980,17894
2021-08-03,Alameda,1192011,1110968,3203,18186
2021-08-04,Alameda,1193761,1111940,2705,18511
2021-08-05,Alameda,1195806,1113183,3260,18893
2021-08-06,Alameda,1198315,1114763,4063,19393
2021-08-07,Alameda,1199741,1115791,2465,19624
2021-08-08,Alameda,1200500,1116280,1234,19910
2021-08-09,Alameda,1202275,1117636,3118,20048
2021-08-10,Alameda,1203932,1118910,2902,19747
2021-08-11,Alameda,1205396,1119967,2492,19534
2021-08-12,Alameda,1207071,1121230,2927,19201
2021-08-13,Alameda,1209483,1123033,4232,19370
2021-08-14,Alameda,1210789,1124145,2538,19443
2021-08-15,Alameda,1211510,1124660,1298,19507
2021-08-16,Alameda,1213237,1126083,3362,19751
2021-08-17,Alameda,1214931,1127563,3403,20252
2021-08-18,Alameda,1216364,1128762,3037,20797
2021-08-19,Alameda,1217967,1130191,3571,21441
2021-08-20,Alameda,1219982,1132128,4681,21890
2021-08-21,Alameda,1221177,1133434,2950,22302
2021-08-22,Alameda,1221873,1133960,1404,22408
2021-08-23,Alameda,1223424,1135677,3818,22864
2021-08-24,Alameda,1224947,1137370,3782,23243
2021-08-25,Alameda,1226168,1138778,3135,23341
2021-08-26,Alameda,1227699,1140575,3879,23649
2021-08-27,Alameda,1229412,1142888,4526,23494
2021-08-28,Alameda,1230395,1144180,2699,23243
2021-08-29,Alameda,1230827,1144791,1242,23081
2021-08-30,Alameda,1232072,1146402,3376,22639
2021-08-31,Alameda,1233275,1147905,3546,22403
2021-09-01,Alameda,1234368,1149167,2902,22170
2021-09-02,Alameda,1235538,1150582,3363,21654
2021-09-03,Alameda,1237044,1152796,4427,21555
2021-09-04,Alameda,1237765,1153881,2189,21045
2021-09-05,Alameda,1238180,1154405,1090,20893
2021-09-06,Alameda,1238406,1154726,684,18201
2021-09-07,Alameda,1239510,1156775,3693,18348
2021-09-08,Alameda,1240495,1158197,2856,18302
2021-09-09,Alameda,1241595,1159645,3084,18023
2021-09-10,Alameda,1242900,1161643,3837,17433
2021-09-11,Alameda,1243670,1162943,2354,17598
2021-09-12,Alameda,1244063,1163491,1056,17564
2021-09-13,Alameda,1245066,1164889,2788,19668
2021-09-14,Alameda,1246064,1166292,2718,18693
2021-09-15,Alameda,1246899,1167451,2337,18174
2021-09-16,Alameda,1247906,1168913,2853,17943
2021-09-17,Alameda,1249046,1170670,3302,17408
2021-09-18,Alameda,1249683,1171670,1934,16988
2021-09-19,Alameda,1250050,1172164,979,16911
2021-09-20,Alameda,1251000,1173453,2685,16808
2021-09-21,Alameda,1251887,1174589,2390,16480
2021-09-22,Alameda,1252719,1175580,2154,16297
2021-09-23,Alameda,1253589,1176706,2488,15932
2021-09-24,Alameda,1254635,1178227,3884,16514
2021-09-25,Alameda,1255294,1178978,2703,17283
2021-09-26,Alameda,1255571,1179355,1658,17962
2021-09-27,Alameda,1256538,1180096,4906,20183
2021-09-28,Alameda,1257465,1181125,5603,23396
2021-09-29,Alameda,1258321,1182076,5962,27204
2021-09-30,Alameda,1259225,1183164,6352,31068
2021-07-01,Alpine,762,683,1,3
2021-07-02,Alpine,762,683,0,2
2021-07-03,Alpine,762,683,0,2
2021-07-04,Alpine,762,683,0,2
2021-07-05,Alpine,762,683,0,2
2021-07-06,Alpine,763,683,1,3
2021-07-07,Alpine,765,683,2,4
2021-07-08,Alpine,765,683,0,3
2021-07-09,Alpine,765,683,0,3
2021-07-10,Alpine,765,683,0,3
2021-07-11,Alpine,765,683,0,3
2021-07-12,Alpine,765,683,0,3
2021-07-13,Alpine,765,683,0,2
2021-07-14,Alpine,765,683,0,0
2021-07-15,Alpine,765,683,0,0
2021-07-16,Alpine,766,683,1,1
2021-07-17,Alpine,766,683,0,1
2021-07-18,Alpine,766,683,0,1
2021-07-19,Alpine,766,683,0,1
2021-07-20,Alpine,767,683,1,2
2021-07-21,Alpine,767,683,0,2
2021-07-22,Alpine,767,683,0,2
2021-07-23,Alpine,767,683,0,1
2021-07-24,Alpine,768,683,1,2
2021-07-25,Alpine,768,683,0,2
2021-07-26,Alpine,768,683,0,2
2021-07-27,Alpine,768,683,0,1
2021-07-28,Alpine,768,683,0,1
2021-07-29,Alpine,768,683,0,1
2021-07-30,Alpine,768,683,0,1
2021-07-31,Alpine,768,683,0,0
2021-08-01,Alpine,768,683,0,0
2021-08-02,Alpine,768,683,0,0
2021-08-03,Alpine,769,683,1,1
2021-08-04,Alpine,769,685,2,3
2021-08-05,Alpine,769,685,0,3
2021-08-06,Alpine,769,685,0,3
2021-08-07,Alpine,769,685,0,3
2021-08-08,Alpine,769,685,0,3
2021-08-09,Alpine,769,685,0,3
2021-08-10,Alpine,769,685,0,2
2021-08-11,Alpine,770,685,1,1
2021-08-12,Alpine,770,685,0,1
2021-08-13,Alpine,770,685,1,2
2021-08-14,Alpine,770,685,0,2
2021-08-15,Alpine,770,685,0,2
2021-08-16,Alpine,770,685,0,2
2021-08-17,Alpine,770,686,1,3
2021-08-18,Alpine,770,686,0,2
2021-08-19,Alpine,770,686,0,2
2021-08-20,Alpine,770,686,0,1
2021-08-21,Alpine,770,686,0,1
2021-08-22,Alpine,770,686,0,1
2021-08-23,Alpine,771,686,1,2
2021-08-24,Alpine,772,686,1,2
2021-08-25,Alpine,772,686,5,7
2021-08-26,Alpine,772,686,0,7
2021-08-27,Alpine,772,686,0,7
2021-08-28,Alpine,772,686,0,7
2021-08-29,Alpine,772,686,1,8
2021-08-30,Alpine,772,686,0,7
2021-08-31,Alpine,772,686,0,6
2021-09-01,Alpine,772,686,0,1
2021-09-02,Alpine,772,686,0,1
2021-09-03,Alpine,772,686,0,1
2021-09-04,Alpine,772,686,0,1
2021-09-05,Alpine,772,686,0,0
2021-09-06,Alpine,772,687,1,1
2021-09-07,Alpine,772,687,0,1
2021-09-08,Alpine,773,687,9,10
2021-09-09,Alpine,773,687,0,10
2021-09-10,Alpine,774,687,1,11
2021-09-11,Alpine,774,687,0,11
2021-09-12,Alpine,774,687,0,11
2021-09-13,Alpine,774,687,0,10
2021-09-14,Alpine,774,688,1,11
2021-09-15,Alpine,775,688,4,6
2021-09-16,Alpine,775,688,0,6
2021-09-17,Alpine,775,688,0,5
2021-09-18,Alpine,775,688,0,5
2021-09-19,Alpine,775,688,0,5
2021-09-20,Alpine,776,688,1,6
2021-09-21,Alpine,777,688,1,6
2021-09-22,Alpine,781,688,15,17
2021-09-23,Alpine,781,688,0,17
2021-09-24,Alpine,781,688,0,17
2021-09-25,Alpine,782,688,2,19
2021-09-26,Alpine,782,688,0,19
2021-09-27,Alpine,782,688,1,19
2021-09-28,Alpine,782,688,1,19
2021-09-29,Alpine,783,688,11,15
2021-09-30,Alpine,784,688,2,17
2021-07-01,Amador,19164,16515,31,268
2021-07-02,Amador,19191,16534,35,250
2021-07-03,Amador,19205,16541,17,258
2021-07-04,Amador,19210,16542,7,241
2021-07-05,Amador,19228,16556,29,218
2021-07-06,Amador,19244,16577,33,199
2021-07-07,Amador,19263,16601,38,190
2021-07-08,Amador,19272,16622,29,188
2021-07-09,Amador,19294,16663,64,217
2021-07-10,Amador,19302,16673,16,216
2021-07-11,Amador,19302,16677,4,213
2021-07-12,Amador,19335,16689,40,224
2021-07-13,Amador,19357,16708,37,228
2021-07-14,Amador,19368,16728,30,220
2021-07-15,Amador,19395,16744,41,232
2021-07-16,Amador,19419,16780,53,221
2021-07-17,Amador,19435,16790,20,225
2021-07-18,Amador,19439,16798,11,232
2021-07-19,Amador,19473,16819,50,242
2021-07-20,Amador,19518,16856,68,273
2021-07-21,Amador,19551,16876,48,291
2021-07-22,Amador,19586,16899,50,300
2021-07-23,Amador,19613,16918,42,289
2021-07-24,Amador,19619,16924,10,279
2021-07-25,Amador,19629,16932,15,283
2021-07-26,Amador,19666,16940,43,276
2021-07-27,Amador,19688,16959,38,246
2021-07-28,Amador,19718,16974,43,241
2021-07-29,Amador,19751,16989,44,235
2021-07-30,Amador,19804,17011,70,263
2021-07-31,Amador,19829,17028,40,293
2021-08-01,Amador,19842,17038,21,299
2021-08-02,Amador,19889,17057,62,318
2021-08-03,Amador,19945,17074,69,349
