date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149521,1071428,3613,22914
2021-07-02,Alameda,1151191,1073982,4125,22211
2021-07-03,Alameda,1152117,1075214,2114,21123
2021-07-04,Alameda,1152173,1075283,123,19890
2021-07-05,Alameda,1152961,1076199,1699,18564
2021-07-06,Alameda,1154341,1078618,3734,18468
2021-07-07,Alameda,1155525,1080489,2915,18323
2021-07-08,Alameda,1156760,1082331,2969,17679
2021-07-09,Alameda,1158335,1084515,3655,17209
2021-07-10,Alameda,1159349,1085872,2295,17390
2021-07-11,Alameda,1159818,1086496,1054,18321
2021-07-12,Alameda,1161001,1088119,2706,19328
2021-07-13,Alameda,1162311,1089703,2799,18393
2021-07-14,Alameda,1163444,1090979,2319,17797
2021-07-15,Alameda,1164679,1092420,2613,17441
2021-07-16,Alameda,1166247,1094290,3377,17163
2021-07-17,Alameda,1167263,1095451,2147,17015
2021-07-18,Alameda,1167838,1096040,1082,17043
2021-07-19,Alameda,1169219,1097350,2621,16958
2021-07-20,Alameda,1170649,1098668,2686,16845
2021-07-21,Alameda,1171972,1099889,2501,17027
2021-07-22,Alameda,1173408,1101116,2612,17026
2021-07-23,Alameda,1175190,1102852,3461,17110
2021-07-24,Alameda,1176458,1103879,2283,17246
2021-07-25,Alameda,1176987,1104067,741,16905
2021-07-26,Alameda,1178586,1105049,2521,16805
2021-07-27,Alameda,1180359,1106302,2959,17078
2021-07-28,Alameda,1181811,1107300,2411,16988
2021-07-29,Alameda,1183558,1108544,2915,17291
2021-07-30,Alameda,1185622,1110099,3559,17389
2021-07-31,Alameda,1186946,1111032,2239,17345
2021-08-01,Alameda,1187515,1111401,980,17584
2021-08-02,Alameda,1189419,1112571,3005,18068
2021-08-03,Alameda,1191512,1113775,3205,18314
2021-08-04,Alameda,1193293,1114761,2762,18665
2021-08-05,Alameda,1195329,1116011,3268,19018
2021-08-06,Alameda,1197805,1117576,4031,19490
2021-08-07,Alameda,1199222,1118611,2476,19727
2021-08-08,Alameda,1199982,1119125,1263,20010
2021-08-09,Alameda,1201762,1120484,3134,20139
2021-08-10,Alameda,1203420,1121774,2926,19860
2021-08-11,Alameda,1204874,1122840,2499,19597
2021-08-12,Alameda,1206539,1124106,2941,19270
2021-08-13,Alameda,1208961,1125921,4264,19503
2021-08-14,Alameda,1210270,1127045,2550,19577
2021-08-15,Alameda,1210989,1127557,1304,19618
2021-08-16,Alameda,1212730,1128981,3383,19867
2021-08-17,Alameda,1214426,1130464,3419,20360
2021-08-18,Alameda,1215829,1131673,3046,20907
2021-08-19,Alameda,1217451,1133112,3608,21574
