date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152722,1070866,3613,22919
2021-07-02,Alameda,1154396,1073428,4136,22239
2021-07-03,Alameda,1155309,1074669,2112,21148
2021-07-04,Alameda,1155359,1074736,116,19908
2021-07-05,Alameda,1156154,1075649,1702,18594
2021-07-06,Alameda,1157523,1078082,3733,18471
2021-07-07,Alameda,1158702,1079941,2902,18314
2021-07-08,Alameda,1159925,1081768,2947,17648
2021-07-09,Alameda,1161513,1083963,3676,17188
2021-07-10,Alameda,1162534,1085334,2312,17388
2021-07-11,Alameda,1163009,1085967,1066,18338
2021-07-12,Alameda,1164192,1087584,2694,19330
2021-07-13,Alameda,1165508,1089175,2807,18404
2021-07-14,Alameda,1166637,1090439,2300,17802
2021-07-15,Alameda,1167875,1091860,2595,17450
2021-07-16,Alameda,1169466,1093730,3395,17169
2021-07-17,Alameda,1170487,1094897,2156,17013
2021-07-18,Alameda,1171053,1095480,1066,17013
2021-07-19,Alameda,1172442,1096791,2625,16944
2021-07-20,Alameda,1173879,1098109,2692,16829
2021-07-21,Alameda,1175217,1099336,2521,17050
2021-07-22,Alameda,1176668,1100569,2630,17085
2021-07-23,Alameda,1178454,1102301,3455,17145
2021-07-24,Alameda,1179718,1103324,2269,17258
2021-07-25,Alameda,1180243,1103513,738,16930
2021-07-26,Alameda,1181852,1104498,2529,16834
2021-07-27,Alameda,1183613,1105735,2941,17083
2021-07-28,Alameda,1185064,1106731,2406,16968
2021-07-29,Alameda,1186817,1107969,2916,17254
2021-07-30,Alameda,1188889,1109543,3575,17374
2021-07-31,Alameda,1190211,1110468,2235,17340
2021-08-01,Alameda,1190768,1110827,955,17557
2021-08-02,Alameda,1192683,1111998,3013,18041
2021-08-03,Alameda,1194779,1113215,3218,18318
2021-08-04,Alameda,1196547,1114197,2740,18652
2021-08-05,Alameda,1198586,1115452,3274,19010
2021-08-06,Alameda,1201101,1117031,4081,19516
2021-08-07,Alameda,1202533,1118068,2486,19767
2021-08-08,Alameda,1203292,1118570,1247,20059
2021-08-09,Alameda,1205076,1119928,3133,20179
2021-08-10,Alameda,1206738,1121214,2919,19880
2021-08-11,Alameda,1208206,1122284,2513,19653
2021-08-12,Alameda,1209876,1123552,2932,19311
2021-08-13,Alameda,1212303,1125377,4268,19498
2021-08-14,Alameda,1213615,1126497,2558,19570
2021-08-15,Alameda,1214343,1127015,1311,19634
2021-08-16,Alameda,1216073,1128438,3369,19870
2021-08-17,Alameda,1217782,1129925,3426,20377
2021-08-18,Alameda,1219204,1131135,3055,20919
2021-08-19,Alameda,1220819,1132569,3594,21581
2021-08-20,Alameda,1222826,1134505,4682,21995
2021-08-21,Alameda,1224027,1135821,2959,22396
2021-08-22,Alameda,1224726,1136349,1408,22493
2021-08-23,Alameda,1226281,1138099,3857,22981
2021-08-24,Alameda,1227808,1139802,3808,23363
2021-08-25,Alameda,1229041,1141222,3182,23490
2021-08-26,Alameda,1230576,1143018,3908,23804
2021-08-27,Alameda,1232291,1145352,4570,23692
2021-08-28,Alameda,1233269,1146643,2696,23429
2021-08-29,Alameda,1233689,1147256,1234,23255
2021-08-30,Alameda,1234929,1148884,3401,22799
2021-08-31,Alameda,1236127,1150396,3553,22544
2021-09-01,Alameda,1237224,1151665,2943,22305
2021-09-02,Alameda,1238403,1153083,3382,21779
2021-09-03,Alameda,1239899,1155312,4439,21648
2021-09-04,Alameda,1240627,1156412,2218,21170
2021-09-05,Alameda,1241038,1156942,1098,21034
2021-09-06,Alameda,1241264,1157268,688,18321
2021-09-07,Alameda,1242368,1159326,3713,18481
2021-09-08,Alameda,1243369,1160739,2871,18409
2021-09-09,Alameda,1244462,1162210,3112,18139
2021-09-10,Alameda,1245766,1164220,3845,17545
2021-09-11,Alameda,1246534,1165522,2362,17689
2021-09-12,Alameda,1246935,1166077,1069,17660
2021-09-13,Alameda,1247947,1167485,2807,19779
2021-09-14,Alameda,1248957,1168901,2748,18814
2021-09-15,Alameda,1249797,1170084,2374,18317
2021-09-16,Alameda,1250811,1171555,2873,18078
2021-09-17,Alameda,1251964,1173333,3345,17578
2021-09-18,Alameda,1252600,1174330,1933,17149
2021-09-19,Alameda,1252972,1174828,992,17072
2021-09-20,Alameda,1253927,1176119,2699,16964
2021-09-21,Alameda,1254821,1177263,2410,16626
2021-09-22,Alameda,1255659,1178266,2177,16429
2021-09-23,Alameda,1256527,1179405,2518,16074
2021-09-24,Alameda,1257574,1180930,3904,16633
2021-09-25,Alameda,1258226,1181679,2721,17421
2021-09-26,Alameda,1258514,1182070,1682,18111
2021-09-27,Alameda,1259469,1182805,4911,20323
2021-09-28,Alameda,1260376,1183829,5608,23521
2021-09-29,Alameda,1261241,1184785,5988,27332
2021-09-30,Alameda,1262143,1185868,6355,31169
2021-07-01,Alpine,757,680,1,3
2021-07-02,Alpine,757,680,0,2
2021-07-03,Alpine,757,680,0,2
2021-07-04,Alpine,757,680,0,2
2021-07-05,Alpine,757,680,0,2
2021-07-06,Alpine,758,680,1,3
2021-07-07,Alpine,760,680,2,4
2021-07-08,Alpine,760,680,0,3
2021-07-09,Alpine,760,680,0,3
2021-07-10,Alpine,760,680,0,3
2021-07-11,Alpine,760,680,0,3
2021-07-12,Alpine,760,680,0,3
2021-07-13,Alpine,760,680,0,2
2021-07-14,Alpine,760,680,0,0
2021-07-15,Alpine,760,680,0,0
2021-07-16,Alpine,761,680,1,1
2021-07-17,Alpine,761,680,0,1
2021-07-18,Alpine,761,680,0,1
2021-07-19,Alpine,761,680,0,1
2021-07-20,Alpine,762,680,1,2
2021-07-21,Alpine,762,680,0,2
2021-07-22,Alpine,762,680,0,2
2021-07-23,Alpine,762,680,0,1
2021-07-24,Alpine,763,680,1,2
2021-07-25,Alpine,763,680,0,2
2021-07-26,Alpine,763,680,0,2
2021-07-27,Alpine,763,680,0,1
2021-07-28,Alpine,763,680,0,1
2021-07-29,Alpine,763,680,0,1
2021-07-30,Alpine,763,680,0,1
2021-07-31,Alpine,763,680,0,0
2021-08-01,Alpine,763,680,0,0
2021-08-02,Alpine,763,680,0,0
2021-08-03,Alpine,764,680,1,1
2021-08-04,Alpine,764,682,2,3
2021-08-05,Alpine,764,682,0,3
2021-08-06,Alpine,765,682,1,4
2021-08-07,Alpine,765,682,0,4
2021-08-08,Alpine,765,682,0,4
2021-08-09,Alpine,765,682,0,4
2021-08-10,Alpine,765,682,0,3
2021-08-11,Alpine,766,682,1,2
2021-08-12,Alpine,766,682,0,2
2021-08-13,Alpine,766,682,1,2
2021-08-14,Alpine,766,682,0,2
2021-08-15,Alpine,766,682,0,2
2021-08-16,Alpine,766,682,0,2
2021-08-17,Alpine,766,683,1,3
2021-08-18,Alpine,766,683,0,2
2021-08-19,Alpine,766,683,0,2
2021-08-20,Alpine,766,683,0,1
2021-08-21,Alpine,766,683,0,1
2021-08-22,Alpine,766,683,0,1
2021-08-23,Alpine,767,683,2,3
2021-08-24,Alpine,768,683,1,3
2021-08-25,Alpine,768,683,5,8
2021-08-26,Alpine,768,683,0,8
2021-08-27,Alpine,768,684,1,9
2021-08-28,Alpine,768,684,0,9
2021-08-29,Alpine,768,684,1,10
2021-08-30,Alpine,768,684,0,8
2021-08-31,Alpine,768,684,0,7
2021-09-01,Alpine,768,684,0,2
2021-09-02,Alpine,768,684,0,2
2021-09-03,Alpine,768,684,0,1
2021-09-04,Alpine,768,684,0,1
2021-09-05,Alpine,768,684,0,0
2021-09-06,Alpine,768,685,1,1
2021-09-07,Alpine,768,685,0,1
2021-09-08,Alpine,769,685,9,10
2021-09-09,Alpine,769,685,0,10
2021-09-10,Alpine,770,685,1,11
2021-09-11,Alpine,770,685,0,11
2021-09-12,Alpine,770,685,0,11
2021-09-13,Alpine,770,685,0,10
2021-09-14,Alpine,770,686,1,11
2021-09-15,Alpine,771,686,4,6
2021-09-16,Alpine,771,686,0,6
2021-09-17,Alpine,771,686,0,5
2021-09-18,Alpine,771,686,0,5
2021-09-19,Alpine,771,686,0,5
2021-09-20,Alpine,772,686,1,6
2021-09-21,Alpine,773,686,1,6
2021-09-22,Alpine,777,686,15,17
2021-09-23,Alpine,777,686,0,17
2021-09-24,Alpine,777,686,0,17
2021-09-25,Alpine,778,686,2,19
2021-09-26,Alpine,778,686,0,19
2021-09-27,Alpine,778,686,1,19
2021-09-28,Alpine,778,686,0,18
2021-09-29,Alpine,779,686,11,14
2021-09-30,Alpine,780,686,2,16
2021-07-01,Amador,19276,16615,31,269
2021-07-02,Amador,19303,16634,35,252
2021-07-03,Amador,19318,16641,18,261
2021-07-04,Amador,19323,16642,7,243
2021-07-05,Amador,19340,16656,29,219
2021-07-06,Amador,19357,16677,34,201
2021-07-07,Amador,19376,16701,38,192
2021-07-08,Amador,19385,16723,30,191
2021-07-09,Amador,19408,16764,65,221
2021-07-10,Amador,19416,16774,16,219
2021-07-11,Amador,19416,16778,4,216
2021-07-12,Amador,19448,16790,39,226
2021-07-13,Amador,19471,16812,40,232
2021-07-14,Amador,19483,16831,30,224
2021-07-15,Amador,19510,16847,41,235
2021-07-16,Amador,19535,16883,54,224
2021-07-17,Amador,19551,16893,21,229
2021-07-18,Amador,19555,16901,11,236
2021-07-19,Amador,19589,16922,50,247
2021-07-20,Amador,19634,16958,67,274
2021-07-21,Amador,19669,16979,50,294
2021-07-22,Amador,19704,17002,52,305
2021-07-23,Amador,19731,17021,42,293
2021-07-24,Amador,19737,17027,10,282
2021-07-25,Amador,19747,17035,15,286
2021-07-26,Amador,19783,17043,43,279
2021-07-27,Amador,19804,17064,39,251
2021-07-28,Amador,19834,17080,43,244
2021-07-29,Amador,19866,17097,45,237
2021-07-30,Amador,19921,17120,72,267
2021-07-31,Amador,19946,17137,40,297
2021-08-01,Amador,19959,17147,21,303
2021-08-02,Amador,20005,17165,60,320
2021-08-03,Amador,20061,17184,70,351
2021-08-04,Amador,20122,17195,68,376
2021-08-05,Amador,20158,17209,54,385
2021-08-06,Amador,20207,17226,65,378
2021-08-07,Amador,20226,17228,20,358
2021-08-08,Amador,20249,17234,27,364
2021-08-09,Amador,20294,17256,67,371
2021-08-10,Amador,20378,17295,110,411
2021-08-11,Amador,20410,17318,49,392
2021-08-12,Amador,20476,17359,96,434
2021-08-13,Amador,20553,17380,96,465
2021-08-14,Amador,20577,17392,35,480
2021-08-15,Amador,20591,17396,18,471
2021-08-16,Amador,20632,17425,72,476
2021-08-17,Amador,20689,17449,78,444
2021-08-18,Amador,20722,17475,58,453
2021-08-19,Amador,20761,17505,73,430
2021-08-20,Amador,20832,17555,120,454
2021-08-21,Amador,20859,17569,42,461
2021-08-22,Amador,20878,17585,37,480
2021-08-23,Amador,20919,17617,82,490
2021-08-24,Amador,20964,17648,77,489
2021-08-25,Amador,21001,17681,72,503
2021-08-26,Amador,21067,17715,99,529
2021-08-27,Amador,21128,17756,116,525
2021-08-28,Amador,21147,17775,38,521
2021-08-29,Amador,21159,17786,25,509
2021-08-30,Amador,21184,17811,54,481
2021-08-31,Amador,21221,17865,96,500
2021-09-01,Amador,21256,17890,61,489
2021-09-02,Amador,21295,17937,89,479
2021-09-03,Amador,21329,17987,97,460
2021-09-04,Amador,21370,18025,68,490
2021-09-05,Amador,21375,18036,17,482
2021-09-06,Amador,21376,18040,5,433
2021-09-07,Amador,21414,18097,98,435
2021-09-08,Amador,21436,18137,66,440
2021-09-09,Amador,21484,18171,83,434
2021-09-10,Amador,21540,18242,128,465
2021-09-11,Amador,21545,18266,29,426
2021-09-12,Amador,21557,18280,27,436
2021-09-13,Amador,21584,18311,63,494
2021-09-14,Amador,21619,18342,66,462
2021-09-15,Amador,21638,18380,64,460
2021-09-16,Amador,21676,18427,84,461
2021-09-17,Amador,21704,18495,95,428
2021-09-18,Amador,21717,18513,36,435
2021-09-19,Amador,21721,18525,17,425
2021-09-20,Amador,21738,18554,49,411
2021-09-21,Amador,21757,18585,63,408
2021-09-22,Amador,21774,18606,41,385
2021-09-23,Amador,21823,18654,89,390
2021-09-24,Amador,21854,18696,81,376
2021-09-25,Amador,21859,18716,31,371
2021-09-26,Amador,21861,18725,20,374
2021-09-27,Amador,21875,18745,76,401
2021-09-28,Amador,21895,18769,93,431
2021-09-29,Amador,21932,18796,102,492
2021-09-30,Amador,21969,18836,127,530
2021-07-01,Butte,96694,87063,381,2016
2021-07-02,Butte,96862,87236,311,1898
2021-07-03,Butte,96919,87308,128,1883
2021-07-04,Butte,96919,87311,3,1817
2021-07-05,Butte,96997,87397,158,1658
2021-07-06,Butte,97135,87623,353,1672
2021-07-07,Butte,97271,87829,337,1671
2021-07-08,Butte,97396,88018,306,1596
2021-07-09,Butte,97520,88197,285,1570
2021-07-10,Butte,97572,88305,160,1602
2021-07-11,Butte,97607,88331,55,1654
2021-07-12,Butte,97715,88440,206,1702
2021-07-13,Butte,97880,88621,338,1687
2021-07-14,Butte,98043,88830,361,1711
2021-07-15,Butte,98307,89033,421,1826
2021-07-16,Butte,98470,89219,327,1868
2021-07-17,Butte,98548,89277,136,1844
2021-07-18,Butte,98584,89305,59,1848
2021-07-19,Butte,98713,89473,285,1927
2021-07-20,Butte,98948,89732,469,2058
2021-07-21,Butte,99199,89906,411,2108
2021-07-22,Butte,99387,90037,307,1994
2021-07-23,Butte,99622,90196,371,2038
2021-07-24,Butte,99713,90255,149,2051
2021-07-25,Butte,99776,90280,80,2072
2021-07-26,Butte,99950,90364,253,2040
2021-07-27,Butte,100194,90515,388,1959
2021-07-28,Butte,100483,90701,455,2003
2021-07-29,Butte,100740,90844,366,2062
2021-07-30,Butte,100997,90980,364,2055
2021-07-31,Butte,101132,91049,201,2107
2021-08-01,Butte,101216,91075,116,2143
2021-08-02,Butte,101444,91167,308,2198
2021-08-03,Butte,101686,91324,385,2195
2021-08-04,Butte,102055,91502,533,2273
2021-08-05,Butte,102399,91709,519,2426
2021-08-06,Butte,102675,91878,412,2474
2021-08-07,Butte,102807,91932,182,2455
2021-08-08,Butte,102888,91970,117,2456
2021-08-09,Butte,103098,92088,319,2467
2021-08-10,Butte,103322,92234,346,2428
2021-08-11,Butte,103729,92524,659,2554
2021-08-12,Butte,103978,92702,391,2426
2021-08-13,Butte,104271,92908,475,2489
2021-08-14,Butte,104382,93002,211,2518
2021-08-15,Butte,104481,93048,159,2560
