date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150654,1072772,3622,22939
2021-07-02,Alameda,1152329,1075323,4130,22246
2021-07-03,Alameda,1153259,1076557,2119,21161
2021-07-04,Alameda,1153315,1076628,125,19927
2021-07-05,Alameda,1154103,1077546,1702,18595
2021-07-06,Alameda,1155487,1079967,3740,18504
2021-07-07,Alameda,1156670,1081844,2923,18361
2021-07-08,Alameda,1157908,1083693,2982,17721
2021-07-09,Alameda,1159487,1085883,3662,17253
2021-07-10,Alameda,1160500,1087246,2300,17434
2021-07-11,Alameda,1160969,1087873,1057,18366
2021-07-12,Alameda,1162148,1089494,2702,19366
2021-07-13,Alameda,1163458,1091085,2805,18431
2021-07-14,Alameda,1164597,1092369,2334,17842
2021-07-15,Alameda,1165841,1093818,2628,17488
2021-07-16,Alameda,1167406,1095694,3382,17208
2021-07-17,Alameda,1168421,1096858,2149,17057
2021-07-18,Alameda,1168997,1097448,1083,17083
2021-07-19,Alameda,1170379,1098757,2622,17003
2021-07-20,Alameda,1171805,1100078,2687,16885
2021-07-21,Alameda,1173134,1101299,2506,17057
2021-07-22,Alameda,1174571,1102525,2612,17041
2021-07-23,Alameda,1176355,1104267,3475,17134
2021-07-24,Alameda,1177627,1105293,2283,17268
2021-07-25,Alameda,1178154,1105482,744,16929
2021-07-26,Alameda,1179752,1106469,2527,16834
2021-07-27,Alameda,1181525,1107725,2962,17109
2021-07-28,Alameda,1182974,1108724,2413,17016
2021-07-29,Alameda,1184725,1109971,2922,17326
2021-07-30,Alameda,1186784,1111539,3568,17419
2021-07-31,Alameda,1188113,1112469,2242,17378
2021-08-01,Alameda,1188687,1112839,986,17620
2021-08-02,Alameda,1190596,1114002,3004,18097
2021-08-03,Alameda,1192691,1115209,3212,18347
2021-08-04,Alameda,1194467,1116206,2770,18704
2021-08-05,Alameda,1196502,1117459,3268,19050
2021-08-06,Alameda,1198978,1119022,4029,19511
2021-08-07,Alameda,1200401,1120057,2484,19753
2021-08-08,Alameda,1201161,1120572,1265,20032
2021-08-09,Alameda,1202945,1121935,3142,20170
2021-08-10,Alameda,1204609,1123225,2933,19891
2021-08-11,Alameda,1206064,1124296,2506,19627
2021-08-12,Alameda,1207732,1125559,2944,19303
2021-08-13,Alameda,1210151,1127374,4263,19537
2021-08-14,Alameda,1211461,1128500,2556,19609
2021-08-15,Alameda,1212179,1129005,1298,19642
2021-08-16,Alameda,1213918,1130433,3389,19889
2021-08-17,Alameda,1215612,1131913,3415,20371
2021-08-18,Alameda,1217019,1133124,3047,20912
2021-08-19,Alameda,1218639,1134563,3610,21578
2021-08-20,Alameda,1220634,1136487,4666,21981
2021-08-21,Alameda,1221842,1137799,2963,22388
2021-08-22,Alameda,1222535,1138325,1415,22505
2021-08-23,Alameda,1224072,1140094,3857,22973
2021-08-24,Alameda,1225601,1141800,3827,23385
2021-08-25,Alameda,1226839,1143219,3170,23508
2021-08-26,Alameda,1228358,1145010,3899,23797
2021-08-27,Alameda,1230075,1147328,4560,23691
2021-08-28,Alameda,1231047,1148619,2702,23430
