date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149217,1071117,3603,22897
2021-07-02,Alameda,1150886,1073669,4120,22190
2021-07-03,Alameda,1151813,1074903,2117,21104
2021-07-04,Alameda,1151869,1074974,125,19872
2021-07-05,Alameda,1152658,1075887,1699,18547
2021-07-06,Alameda,1154036,1078307,3731,18452
2021-07-07,Alameda,1155216,1080180,2914,18309
2021-07-08,Alameda,1156447,1082019,2963,17669
2021-07-09,Alameda,1158020,1084200,3651,17200
2021-07-10,Alameda,1159034,1085558,2297,17380
2021-07-11,Alameda,1159504,1086183,1055,18310
2021-07-12,Alameda,1160681,1087804,2697,19308
2021-07-13,Alameda,1161992,1089390,2801,18378
2021-07-14,Alameda,1163124,1090662,2315,17779
2021-07-15,Alameda,1164361,1092098,2609,17425
2021-07-16,Alameda,1165933,1093970,3382,17156
2021-07-17,Alameda,1166947,1095131,2144,17003
2021-07-18,Alameda,1167521,1095719,1079,17027
2021-07-19,Alameda,1168902,1097032,2622,16952
2021-07-20,Alameda,1170336,1098346,2688,16839
2021-07-21,Alameda,1171664,1099569,2508,17032
2021-07-22,Alameda,1173100,1100797,2613,17036
2021-07-23,Alameda,1174881,1102535,3460,17114
2021-07-24,Alameda,1176150,1103564,2286,17256
2021-07-25,Alameda,1176677,1103752,739,16916
2021-07-26,Alameda,1178277,1104733,2520,16814
2021-07-27,Alameda,1180050,1105987,2959,17085
2021-07-28,Alameda,1181498,1106982,2405,16982
2021-07-29,Alameda,1183241,1108223,2912,17281
2021-07-30,Alameda,1185305,1109777,3559,17380
2021-07-31,Alameda,1186626,1110710,2237,17331
2021-08-01,Alameda,1187191,1111078,974,17566
2021-08-02,Alameda,1189096,1112247,3003,18049
2021-08-03,Alameda,1191189,1113455,3208,18298
2021-08-04,Alameda,1192969,1114441,2761,18654
2021-08-05,Alameda,1195003,1115689,3264,19006
2021-08-06,Alameda,1197477,1117255,4030,19477
2021-08-07,Alameda,1198897,1118287,2475,19715
