date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148961,1070850,3609,22896
2021-07-02,Alameda,1150633,1073403,4125,22193
2021-07-03,Alameda,1151560,1074637,2116,21110
2021-07-04,Alameda,1151616,1074708,125,19875
2021-07-05,Alameda,1152405,1075620,1697,18554
2021-07-06,Alameda,1153783,1078040,3732,18458
2021-07-07,Alameda,1154965,1079912,2915,18319
2021-07-08,Alameda,1156198,1081751,2965,17675
2021-07-09,Alameda,1157769,1083931,3648,17198
2021-07-10,Alameda,1158780,1085290,2295,17377
2021-07-11,Alameda,1159249,1085914,1053,18305
2021-07-12,Alameda,1160428,1087533,2698,19306
2021-07-13,Alameda,1161738,1089120,2803,18377
2021-07-14,Alameda,1162869,1090392,2314,17776
2021-07-15,Alameda,1164103,1091829,2607,17418
2021-07-16,Alameda,1165672,1093698,3376,17146
2021-07-17,Alameda,1166685,1094858,2143,16994
2021-07-18,Alameda,1167260,1095448,1082,17023
2021-07-19,Alameda,1168641,1096756,2618,16943
2021-07-20,Alameda,1170073,1098072,2687,16827
2021-07-21,Alameda,1171397,1099291,2501,17014
2021-07-22,Alameda,1172834,1100519,2614,17021
2021-07-23,Alameda,1174616,1102255,3463,17108
2021-07-24,Alameda,1175882,1103282,2282,17247
2021-07-25,Alameda,1176410,1103470,740,16905
2021-07-26,Alameda,1178010,1104452,2521,16808
2021-07-27,Alameda,1179780,1105705,2955,17076
2021-07-28,Alameda,1181229,1106701,2406,16981
2021-07-29,Alameda,1182974,1107943,2913,17280
2021-07-30,Alameda,1185036,1109497,3555,17372
2021-07-31,Alameda,1186357,1110429,2237,17327
2021-08-01,Alameda,1186924,1110794,973,17560
2021-08-02,Alameda,1188826,1111964,3001,18040
2021-08-03,Alameda,1190917,1113169,3204,18289
2021-08-04,Alameda,1192698,1114151,2759,18642
2021-08-05,Alameda,1194733,1115398,3263,18992
2021-08-06,Alameda,1197208,1116961,4028,19465
2021-08-07,Alameda,1198627,1117992,2474,19702
2021-08-08,Alameda,1199388,1118506,1264,19993
2021-08-09,Alameda,1201168,1119862,3132,20124
2021-08-10,Alameda,1202825,1121154,2925,19845
2021-08-11,Alameda,1204278,1122220,2497,19583
2021-08-12,Alameda,1205943,1123487,2942,19262
2021-08-13,Alameda,1208365,1125301,4263,19497
2021-08-14,Alameda,1209672,1126423,2545,19568
2021-08-15,Alameda,1210393,1126935,1305,19609
2021-08-16,Alameda,1212136,1128362,3385,19862
2021-08-17,Alameda,1213829,1129844,3415,20352
2021-08-18,Alameda,1215231,1131052,3040,20895
2021-08-19,Alameda,1216854,1132491,3608,21561
2021-08-20,Alameda,1218856,1134415,4665,21963
2021-08-21,Alameda,1220065,1135724,2962,22380
2021-08-22,Alameda,1220755,1136247,1414,22489
2021-08-23,Alameda,1222292,1138009,3845,22949
2021-08-24,Alameda,1223816,1139709,3818,23352
2021-08-25,Alameda,1225054,1141132,3181,23493
2021-08-26,Alameda,1226583,1142922,3905,23790
2021-08-27,Alameda,1228302,1145238,4556,23681
2021-08-28,Alameda,1229273,1146525,2698,23417
2021-08-29,Alameda,1229699,1147133,1239,23242
2021-08-30,Alameda,1230928,1148754,3378,22775
2021-08-31,Alameda,1232120,1150264,3542,22499
2021-09-01,Alameda,1233217,1151542,2946,22264
2021-09-02,Alameda,1234386,1152964,3377,21736
2021-09-03,Alameda,1235873,1155179,4431,21611
2021-09-04,Alameda,1236595,1156277,2214,21127
2021-09-05,Alameda,1236997,1156816,1103,20991
2021-09-06,Alameda,1237225,1157153,695,18308
2021-09-07,Alameda,1238327,1159206,3704,18470
2021-09-08,Alameda,1239317,1160617,2854,18378
2021-09-09,Alameda,1240412,1162092,3121,18122
2021-09-10,Alameda,1241721,1164086,3860,17551
2021-09-11,Alameda,1242483,1165391,2367,17704
2021-09-12,Alameda,1242875,1165958,1073,17674
2021-09-13,Alameda,1243879,1167355,2794,19773
2021-09-14,Alameda,1244877,1168772,2735,18804
2021-09-15,Alameda,1245711,1169949,2376,18326
2021-09-16,Alameda,1246717,1171425,2867,18072
2021-09-17,Alameda,1247866,1173214,3347,17559
2021-09-18,Alameda,1248496,1174206,1919,17111
2021-09-19,Alameda,1248863,1174703,986,17024
2021-09-20,Alameda,1249813,1175989,2685,16915
2021-09-21,Alameda,1250707,1177144,2415,16595
2021-09-22,Alameda,1251542,1178143,2164,16383
2021-09-23,Alameda,1252406,1179279,2511,16027
2021-09-24,Alameda,1253442,1180797,3893,16573
2021-09-25,Alameda,1254101,1181546,2724,17378
2021-09-26,Alameda,1254389,1181931,1700,18092
2021-09-27,Alameda,1255331,1182670,4923,20330
2021-09-28,Alameda,1256224,1183693,5602,23517
2021-09-29,Alameda,1257076,1184642,5945,27298
2021-09-30,Alameda,1257964,1185711,6357,31144
2021-07-01,Alpine,605,568,1,3
2021-07-02,Alpine,605,568,0,2
2021-07-03,Alpine,605,568,0,2
2021-07-04,Alpine,605,568,0,2
2021-07-05,Alpine,605,568,0,2
2021-07-06,Alpine,606,568,1,3
2021-07-07,Alpine,608,568,2,4
2021-07-08,Alpine,608,569,1,4
2021-07-09,Alpine,608,569,0,4
2021-07-10,Alpine,608,569,0,4
2021-07-11,Alpine,608,569,0,4
2021-07-12,Alpine,608,569,0,4
2021-07-13,Alpine,608,569,0,3
2021-07-14,Alpine,608,569,0,1
2021-07-15,Alpine,608,569,0,0
2021-07-16,Alpine,609,569,1,1
2021-07-17,Alpine,609,569,0,1
2021-07-18,Alpine,609,569,0,1
2021-07-19,Alpine,609,569,0,1
2021-07-20,Alpine,609,569,0,1
2021-07-21,Alpine,609,569,0,1
2021-07-22,Alpine,609,569,0,1
2021-07-23,Alpine,609,569,0,0
2021-07-24,Alpine,610,569,1,1
2021-07-25,Alpine,610,569,0,1
2021-07-26,Alpine,610,569,0,1
2021-07-27,Alpine,610,569,0,1
2021-07-28,Alpine,610,569,0,1
2021-07-29,Alpine,610,569,0,1
2021-07-30,Alpine,610,569,0,1
2021-07-31,Alpine,610,569,0,0
2021-08-01,Alpine,610,569,0,0
2021-08-02,Alpine,610,569,0,0
2021-08-03,Alpine,611,569,1,1
2021-08-04,Alpine,611,571,2,3
2021-08-05,Alpine,611,571,0,3
2021-08-06,Alpine,612,571,1,4
2021-08-07,Alpine,612,571,0,4
2021-08-08,Alpine,612,571,0,4
2021-08-09,Alpine,612,571,0,4
2021-08-10,Alpine,612,571,0,3
2021-08-11,Alpine,613,571,1,2
2021-08-12,Alpine,614,571,1,3
2021-08-13,Alpine,615,571,1,3
2021-08-14,Alpine,615,571,2,5
2021-08-15,Alpine,615,571,0,5
2021-08-16,Alpine,615,571,0,5
2021-08-17,Alpine,615,571,0,5
2021-08-18,Alpine,615,571,0,4
2021-08-19,Alpine,615,571,0,3
2021-08-20,Alpine,615,571,0,2
2021-08-21,Alpine,615,571,0,0
2021-08-22,Alpine,615,571,0,0
2021-08-23,Alpine,616,571,1,1
2021-08-24,Alpine,617,571,1,2
2021-08-25,Alpine,617,571,4,6
2021-08-26,Alpine,617,571,0,6
2021-08-27,Alpine,617,572,1,7
2021-08-28,Alpine,617,572,0,7
2021-08-29,Alpine,617,572,1,8
2021-08-30,Alpine,617,572,0,7
2021-08-31,Alpine,617,572,0,6
2021-09-01,Alpine,617,572,2,4
2021-09-02,Alpine,617,572,0,4
2021-09-03,Alpine,617,572,0,3
2021-09-04,Alpine,617,572,0,3
2021-09-05,Alpine,617,572,0,2
2021-09-06,Alpine,617,573,1,3
2021-09-07,Alpine,617,573,1,4
2021-09-08,Alpine,618,573,9,11
2021-09-09,Alpine,618,574,1,12
2021-09-10,Alpine,619,575,2,14
2021-09-11,Alpine,619,575,0,14
2021-09-12,Alpine,619,575,0,14
2021-09-13,Alpine,619,575,0,13
2021-09-14,Alpine,619,576,1,13
2021-09-15,Alpine,619,576,3,7
2021-09-16,Alpine,619,576,2,8
2021-09-17,Alpine,619,576,0,6
2021-09-18,Alpine,619,576,0,6
2021-09-19,Alpine,619,576,0,6
2021-09-20,Alpine,620,576,2,8
2021-09-21,Alpine,621,576,1,8
2021-09-22,Alpine,623,576,9,14
2021-09-23,Alpine,623,576,0,12
2021-09-24,Alpine,623,576,0,12
2021-09-25,Alpine,624,576,2,14
2021-09-26,Alpine,624,576,0,14
2021-09-27,Alpine,624,576,1,13
2021-09-28,Alpine,624,576,1,13
2021-09-29,Alpine,625,576,8,12
2021-09-30,Alpine,626,576,2,14
2021-07-01,Amador,19314,17810,34,268
2021-07-02,Amador,19334,17826,29,246
2021-07-03,Amador,19350,17833,19,253
2021-07-04,Amador,19354,17834,6,232
2021-07-05,Amador,19372,17851,30,215
2021-07-06,Amador,19388,17874,35,199
2021-07-07,Amador,19408,17899,40,193
2021-07-08,Amador,19414,17920,26,185
2021-07-09,Amador,19434,17964,64,220
2021-07-10,Amador,19442,17975,17,218
2021-07-11,Amador,19444,17979,6,218
2021-07-12,Amador,19475,17990,37,225
2021-07-13,Amador,19504,18021,50,240
2021-07-14,Amador,19517,18044,34,234
2021-07-15,Amador,19537,18063,36,244
2021-07-16,Amador,19561,18100,55,235
2021-07-17,Amador,19575,18110,21,239
2021-07-18,Amador,19579,18120,13,246
2021-07-19,Amador,19608,18143,50,259
2021-07-20,Amador,19648,18181,64,273
2021-07-21,Amador,19680,18204,51,290
2021-07-22,Amador,19714,18227,50,304
2021-07-23,Amador,19749,18244,49,298
2021-07-24,Amador,19756,18251,12,289
2021-07-25,Amador,19767,18260,15,291
2021-07-26,Amador,19805,18266,44,285
2021-07-27,Amador,19825,18288,37,258
2021-07-28,Amador,19854,18305,43,250
2021-07-29,Amador,19886,18321,44,244
2021-07-30,Amador,19940,18345,73,268
2021-07-31,Amador,19966,18362,40,296
2021-08-01,Amador,19979,18374,23,304
2021-08-02,Amador,20023,18392,58,318
2021-08-03,Amador,20078,18409,68,349
2021-08-04,Amador,20134,18422,66,372
2021-08-05,Amador,20161,18432,34,362
2021-08-06,Amador,20209,18449,65,354
2021-08-07,Amador,20227,18452,20,334
2021-08-08,Amador,20252,18458,29,340
2021-08-09,Amador,20293,18481,65,347
2021-08-10,Amador,20364,18516,98,377
2021-08-11,Amador,20394,18536,46,357
2021-08-12,Amador,20453,18570,84,407
2021-08-13,Amador,20528,18594,97,439
2021-08-14,Amador,20551,18607,34,453
2021-08-15,Amador,20566,18611,19,443
2021-08-16,Amador,20604,18638,66,444
2021-08-17,Amador,20653,18662,74,420
2021-08-18,Amador,20684,18690,61,435
2021-08-19,Amador,20718,18723,70,421
2021-08-20,Amador,20781,18765,109,433
2021-08-21,Amador,20806,18779,44,443
2021-08-22,Amador,20823,18798,38,462
2021-08-23,Amador,20858,18833,78,474
2021-08-24,Amador,20894,18865,73,473
2021-08-25,Amador,20933,18900,77,489
2021-08-26,Amador,20993,18937,98,517
2021-08-27,Amador,21050,18979,115,523
2021-08-28,Amador,21071,19000,41,520
2021-08-29,Amador,21081,19014,28,510
2021-08-30,Amador,21102,19044,59,491
2021-08-31,Amador,21138,19103,102,520
2021-09-01,Amador,21168,19130,62,505
2021-09-02,Amador,21201,19176,92,499
2021-09-03,Amador,21234,19231,100,484
2021-09-04,Amador,21266,19262,61,504
2021-09-05,Amador,21274,19273,20,496
2021-09-06,Amador,21276,19277,6,443
2021-09-07,Amador,21307,19328,91,432
2021-09-08,Amador,21325,19365,61,431
2021-09-09,Amador,21365,19400,79,418
2021-09-10,Amador,21421,19474,132,450
2021-09-11,Amador,21425,19496,28,417
2021-09-12,Amador,21437,19512,28,425
2021-09-13,Amador,21461,19543,59,478
2021-09-14,Amador,21489,19578,66,453
2021-09-15,Amador,21512,19617,68,460
2021-09-16,Amador,21544,19671,83,464
2021-09-17,Amador,21574,19738,95,427
2021-09-18,Amador,21585,19757,36,435
2021-09-19,Amador,21589,19769,17,424
2021-09-20,Amador,21601,19798,50,415
2021-09-21,Amador,21616,19832,61,410
2021-09-22,Amador,21633,19853,41,383
2021-09-23,Amador,21670,19895,82,382
2021-09-24,Amador,21695,19931,75,362
2021-09-25,Amador,21699,19952,32,358
2021-09-26,Amador,21701,19964,23,364
2021-09-27,Amador,21713,19987,79,393
2021-09-28,Amador,21730,20014,100,432
2021-09-29,Amador,21769,20042,109,500
2021-09-30,Amador,21796,20082,122,540
2021-07-01,Butte,96401,86922,378,2010
2021-07-02,Butte,96575,87098,319,1901
2021-07-03,Butte,96634,87175,133,1889
2021-07-04,Butte,96634,87177,3,1825
2021-07-05,Butte,96711,87262,156,1667
2021-07-06,Butte,96851,87491,357,1682
2021-07-07,Butte,96984,87692,329,1675
2021-07-08,Butte,97107,87881,304,1601
2021-07-09,Butte,97230,88060,283,1565
2021-07-10,Butte,97281,88172,163,1595
2021-07-11,Butte,97317,88196,54,1646
2021-07-12,Butte,97427,88306,209,1699
2021-07-13,Butte,97592,88482,333,1675
2021-07-14,Butte,97754,88691,360,1706
2021-07-15,Butte,98022,88893,422,1824
2021-07-16,Butte,98188,89079,328,1869
2021-07-17,Butte,98265,89136,134,1840
2021-07-18,Butte,98303,89164,61,1847
2021-07-19,Butte,98433,89330,284,1922
2021-07-20,Butte,98662,89589,465,2054
2021-07-21,Butte,98904,89762,402,2096
2021-07-22,Butte,99092,89890,302,1976
2021-07-23,Butte,99325,90050,369,2017
2021-07-24,Butte,99416,90111,151,2034
2021-07-25,Butte,99479,90136,80,2053
2021-07-26,Butte,99653,90219,252,2021
2021-07-27,Butte,99894,90365,380,1936
2021-07-28,Butte,100179,90543,445,1979
2021-07-29,Butte,100432,90685,361,2038
2021-07-30,Butte,100686,90824,362,2031
2021-07-31,Butte,100820,90893,201,2081
2021-08-01,Butte,100903,90918,113,2114
2021-08-02,Butte,101129,91013,310,2172
2021-08-03,Butte,101372,91172,385,2177
2021-08-04,Butte,101734,91348,523,2255
2021-08-05,Butte,102085,91556,525,2419
2021-08-06,Butte,102359,91728,412,2469
2021-08-07,Butte,102493,91781,183,2451
2021-08-08,Butte,102572,91819,115,2453
2021-08-09,Butte,102782,91940,320,2463
2021-08-10,Butte,103005,92088,347,2425
2021-08-11,Butte,103407,92373,649,2551
2021-08-12,Butte,103659,92549,392,2418
2021-08-13,Butte,103953,92754,475,2481
2021-08-14,Butte,104066,92848,213,2511
2021-08-15,Butte,104164,92891,158,2554
2021-08-16,Butte,104349,93041,342,2576
2021-08-17,Butte,104568,93242,419,2648
2021-08-18,Butte,104919,93521,621,2620
2021-08-19,Butte,105166,93705,438,2666
2021-08-20,Butte,105504,93952,603,2794
2021-08-21,Butte,105639,94041,238,2819
2021-08-22,Butte,105734,94101,160,2821
2021-08-23,Butte,106038,94305,530,3009
2021-08-24,Butte,106270,94460,429,3019
2021-08-25,Butte,106598,94766,696,3094
2021-08-26,Butte,106886,95059,614,3270
2021-08-27,Butte,107280,95373,763,3430
2021-08-28,Butte,107409,95502,281,3473
2021-08-29,Butte,107510,95585,208,3521
2021-08-30,Butte,107771,95835,547,3538
2021-08-31,Butte,108001,96059,514,3623
2021-09-01,Butte,108249,96346,591,3518
2021-09-02,Butte,108499,96594,565,3469
2021-09-03,Butte,108748,96810,511,3217
2021-09-04,Butte,108911,96926,290,3226
