date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-30,Alameda,1254240,1173597,6121
2021-09-30,Alpine,797,700,2
2021-09-30,Amador,21442,18318,129
2021-09-30,Butte,111651,100130,542
2021-09-30,Calaveras,24058,21443,133
2021-09-30,Colusa,12372,10993,47
2021-09-30,Contra Costa,873050,820815,4633
2021-09-30,Del Norte,12706,11038,91
2021-09-30,El Dorado,114045,103446,706
2021-09-30,Fresno,566981,497905,3182
2021-09-30,Glenn,14444,13133,72
2021-09-30,Humboldt,85707,77795,427
2021-09-30,Imperial,150525,124961,504
2021-09-30,Inyo,10106,9221,53
2021-09-30,Kern,442497,384632,2223
2021-09-30,Kings,63368,53994,329
2021-09-30,Lake,34930,30777,176
2021-09-30,Lassen,8042,7082,42
2021-09-30,Los Angeles,6891325,6175445,32253
2021-09-30,Madera,79158,69811,430
2021-09-30,Marin,213960,200830,954
2021-09-30,Mariposa,8769,6233,71
2021-09-30,Mendocino,58270,51272,211
2021-09-30,Merced,139529,112944,892
2021-09-30,Modoc,3619,3327,41
2021-09-30,Mono,9099,8385,47
2021-09-30,Monterey,293485,263266,1249
2021-09-30,Napa,105842,94951,714
2021-09-30,Nevada,61860,55160,379
2021-09-30,Orange,2177646,1996921,9627
2021-09-30,Placer,248731,229282,1718
2021-09-30,Plumas,10218,9322,54
2021-09-30,Riverside,1383308,1229865,7505
2021-09-30,Sacramento,965368,879479,5822
2021-09-30,San Benito,41483,36851,190
2021-09-30,San Bernardino,1156051,1032532,6036
2021-09-30,San Diego,2453137,2166501,10318
2021-09-30,San Francisco,702891,660965,2818
2021-09-30,San Joaquin,441460,380348,2303
2021-09-30,San Luis Obispo,177332,159886,927
2021-09-30,San Mateo,602573,560735,2738
2021-09-30,Santa Barbara,297491,266434,1322
2021-09-30,Santa Clara,1526699,1442314,6273
2021-09-30,Santa Cruz,194883,180689,884
2021-09-30,Shasta,81869,69866,529
2021-09-30,Sierra,1576,1487,19
2021-09-30,Siskiyou,20904,18207,73
2021-09-30,Solano,289654,249300,1606
2021-09-30,Sonoma,366910,337819,1616
2021-09-30,Stanislaus,303879,258437,1611
2021-09-30,Sutter,54920,48637,273
2021-09-30,Tehama,25896,23032,207
2021-09-30,Trinity,5912,5171,28
2021-09-30,Tulare,232431,201422,1492
2021-09-30,Tuolumne,28358,25288,84
2021-09-30,Ventura,578162,528770,2878
2021-09-30,Yolo,145793,131820,764
2021-09-30,Yuba,35403,31188,176
2021-09-29,Alameda,1253351,1172546,5789
2021-09-29,Alpine,796,700,11
2021-09-29,Amador,21401,18279,101
2021-09-29,Butte,111516,99944,611
2021-09-29,Calaveras,24018,21393,99
2021-09-29,Colusa,12350,10968,51
2021-09-29,Contra Costa,872097,819871,4718
2021-09-29,Del Norte,12693,11007,123
2021-09-29,El Dorado,113930,103297,620
2021-09-29,Fresno,566096,496703,3028
2021-09-29,Glenn,14401,13098,83
2021-09-29,Humboldt,85635,77676,565
2021-09-29,Imperial,150379,124782,425
2021-09-29,Inyo,10096,9213,37
2021-09-29,Kern,441769,383554,2402
2021-09-29,Kings,63250,53842,452
2021-09-29,Lake,34886,30709,102
2021-09-29,Lassen,8022,7066,34
2021-09-29,Los Angeles,6883362,6166787,31279
2021-09-29,Madera,79029,69625,388
2021-09-29,Marin,213885,200739,1090
2021-09-29,Mariposa,8739,6216,23
2021-09-29,Mendocino,58219,51213,249
2021-09-29,Merced,139228,112596,810
2021-09-29,Modoc,3599,3306,5
2021-09-29,Mono,9092,8378,44
2021-09-29,Monterey,293178,262841,1550
2021-09-29,Napa,105755,94842,377
2021-09-29,Nevada,61807,55084,427
2021-09-29,Orange,2175881,1994667,10144
2021-09-29,Placer,248459,228877,1652
2021-09-29,Plumas,10205,9293,32
2021-09-29,Riverside,1381535,1227498,6497
2021-09-29,Sacramento,964203,877984,5675
2021-09-29,San Benito,41415,36770,220
2021-09-29,San Bernardino,1154466,1030573,6014
2021-09-29,San Diego,2449823,2163604,10550
2021-09-29,San Francisco,702507,660548,2891
2021-09-29,San Joaquin,440773,379637,1926
2021-09-29,San Luis Obispo,177185,159649,1006
2021-09-29,San Mateo,602215,560288,2716
2021-09-29,Santa Barbara,297171,266057,1294
2021-09-29,Santa Clara,1525753,1441308,5394
2021-09-29,Santa Cruz,194763,180517,534
2021-09-29,Shasta,81729,69618,467
2021-09-29,Sierra,1573,1474,4
2021-09-29,Siskiyou,20894,18171,183
2021-09-29,Solano,289364,248849,1750
2021-09-29,Sonoma,366671,337476,2057
2021-09-29,Stanislaus,303416,257796,1604
2021-09-29,Sutter,54838,48471,249
2021-09-29,Tehama,25835,22944,186
2021-09-29,Trinity,5902,5160,30
2021-09-29,Tulare,232012,200803,1214
2021-09-29,Tuolumne,28331,25262,142
2021-09-29,Ventura,577575,528039,2714
2021-09-29,Yolo,145669,131672,733
2021-09-29,Yuba,35345,31096,185
2021-09-28,Alameda,1252523,1171623,5458
2021-09-28,Alpine,795,700,1
2021-09-28,Amador,21361,18253,93
2021-09-28,Butte,111380,99715,468
2021-09-28,Calaveras,23980,21354,128
2021-09-28,Colusa,12328,10947,29
2021-09-28,Contra Costa,871063,818876,4819
2021-09-28,Del Norte,12670,10960,87
2021-09-28,El Dorado,113815,103165,688
2021-09-28,Fresno,565180,495497,2770
2021-09-28,Glenn,14371,13051,49
2021-09-28,Humboldt,85534,77549,400
2021-09-28,Imperial,150247,124583,559
2021-09-28,Inyo,10087,9207,100
2021-09-28,Kern,440972,382510,2454
2021-09-28,Kings,63114,53602,405
2021-09-28,Lake,34858,30672,182
2021-09-28,Lassen,7996,7051,48
2021-09-28,Los Angeles,6875848,6158540,32065
2021-09-28,Madera,78916,69455,429
2021-09-28,Marin,213794,200645,1077
2021-09-28,Mariposa,8724,6211,13
2021-09-28,Mendocino,58169,51139,317
2021-09-28,Merced,138898,112302,736
2021-09-28,Modoc,3599,3303,34
2021-09-28,Mono,9087,8377,127
2021-09-28,Monterey,292743,262408,1286
2021-09-28,Napa,105704,94777,736
2021-09-28,Nevada,61744,54986,335
2021-09-28,Orange,2174061,1992401,9768
2021-09-28,Placer,248239,228548,1621
2021-09-28,Plumas,10196,9282,40
2021-09-28,Riverside,1379991,1225318,7760
2021-09-28,Sacramento,963096,876515,5624
2021-09-28,San Benito,41346,36710,164
2021-09-28,San Bernardino,1152891,1028443,5941
2021-09-28,San Diego,2446338,2160690,10729
2021-09-28,San Francisco,702075,660063,2712
2021-09-28,San Joaquin,440099,378895,1730
2021-09-28,San Luis Obispo,177050,159438,977
2021-09-28,San Mateo,601806,559869,2860
2021-09-28,Santa Barbara,296869,265703,1323
2021-09-28,Santa Clara,1524966,1440408,6119
2021-09-28,Santa Cruz,194657,180394,658
2021-09-28,Shasta,81593,69424,350
2021-09-28,Sierra,1573,1474,5
2021-09-28,Siskiyou,20867,18116,76
2021-09-28,Solano,289022,248295,1609
2021-09-28,Sonoma,366340,337147,1949
2021-09-28,Stanislaus,302832,257155,1594
2021-09-28,Sutter,54770,48349,238
2021-09-28,Tehama,25764,22845,85
2021-09-28,Trinity,5882,5152,28
2021-09-28,Tulare,231583,200282,1141
2021-09-28,Tuolumne,28280,25216,175
2021-09-28,Ventura,577058,527357,2761
2021-09-28,Yolo,145568,131493,677
2021-09-28,Yuba,35291,30988,172
2021-09-27,Alameda,1251615,1170623,4764
2021-09-27,Alpine,795,700,1
2021-09-27,Amador,21340,18231,73
2021-09-27,Butte,111231,99541,559
2021-09-27,Calaveras,23948,21312,105
2021-09-27,Colusa,12319,10933,44
2021-09-27,Contra Costa,869944,817886,4136
2021-09-27,Del Norte,12645,10929,61
2021-09-27,El Dorado,113696,103027,673
2021-09-27,Fresno,564354,494515,2798
2021-09-27,Glenn,14352,13023,38
2021-09-27,Humboldt,85470,77451,346
2021-09-27,Imperial,150074,124377,327
2021-09-27,Inyo,10070,9197,57
2021-09-27,Kern,440193,381447,2455
2021-09-27,Kings,62966,53437,264
2021-09-27,Lake,34808,30572,62
2021-09-27,Lassen,7964,7028,33
2021-09-27,Los Angeles,6867591,6150652,30659
2021-09-27,Madera,78798,69281,397
2021-09-27,Marin,213675,200536,760
2021-09-27,Mariposa,8718,6209,12
2021-09-27,Mendocino,58095,51034,237
2021-09-27,Merced,138600,112093,733
2021-09-27,Modoc,3584,3287,2
2021-09-27,Mono,9073,8356,60
2021-09-27,Monterey,292252,261870,1044
2021-09-27,Napa,105578,94642,337
2021-09-27,Nevada,61686,54919,302
2021-09-27,Orange,2172220,1990333,10414
2021-09-27,Placer,248001,228232,1563
2021-09-27,Plumas,10187,9273,26
2021-09-27,Riverside,1378119,1223136,7100
2021-09-27,Sacramento,961937,875096,4416
2021-09-27,San Benito,41288,36656,122
2021-09-27,San Bernardino,1151325,1026485,4993
2021-09-27,San Diego,2442836,2157780,9734
2021-09-27,San Francisco,701711,659630,2804
2021-09-27,San Joaquin,439484,378220,1720
2021-09-27,San Luis Obispo,176906,159263,937
2021-09-27,San Mateo,601452,559362,2571
2021-09-27,Santa Barbara,296571,265375,1402
2021-09-27,Santa Clara,1524032,1439292,5669
2021-09-27,Santa Cruz,194517,180191,457
