date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152575,1070610,3611,22914
2021-07-02,Alameda,1154250,1073167,4130,22230
2021-07-03,Alameda,1155163,1074407,2110,21132
2021-07-04,Alameda,1155213,1074474,116,19894
2021-07-05,Alameda,1156009,1075386,1699,18580
2021-07-06,Alameda,1157377,1077817,3730,18453
2021-07-07,Alameda,1158554,1079677,2901,18297
2021-07-08,Alameda,1159774,1081506,2947,17633
2021-07-09,Alameda,1161362,1083699,3675,17178
2021-07-10,Alameda,1162384,1085067,2311,17379
2021-07-11,Alameda,1162858,1085699,1064,18327
2021-07-12,Alameda,1164041,1087316,2695,19323
2021-07-13,Alameda,1165358,1088908,2810,18403
2021-07-14,Alameda,1166485,1090175,2301,17803
2021-07-15,Alameda,1167721,1091596,2592,17448
2021-07-16,Alameda,1169312,1093463,3392,17165
2021-07-17,Alameda,1170330,1094630,2151,17005
2021-07-18,Alameda,1170895,1095211,1062,17003
2021-07-19,Alameda,1172285,1096519,2622,16930
2021-07-20,Alameda,1173722,1097837,2691,16811
2021-07-21,Alameda,1175059,1099063,2520,17030
2021-07-22,Alameda,1176510,1100297,2632,17070
2021-07-23,Alameda,1178294,1102029,3454,17132
2021-07-24,Alameda,1179555,1103050,2265,17246
2021-07-25,Alameda,1180080,1103238,738,16922
2021-07-26,Alameda,1181691,1104227,2535,16835
2021-07-27,Alameda,1183452,1105464,2941,17085
2021-07-28,Alameda,1184903,1106461,2406,16971
2021-07-29,Alameda,1186650,1107700,2909,17248
2021-07-30,Alameda,1188723,1109271,3574,17368
2021-07-31,Alameda,1190042,1110193,2230,17333
2021-08-01,Alameda,1190599,1110553,954,17549
2021-08-02,Alameda,1192510,1111723,3009,18023
2021-08-03,Alameda,1194606,1112939,3216,18298
2021-08-04,Alameda,1196373,1113920,2739,18631
2021-08-05,Alameda,1198412,1115172,3270,18992
2021-08-06,Alameda,1200923,1116752,4078,19496
2021-08-07,Alameda,1202356,1117786,2484,19750
2021-08-08,Alameda,1203117,1118287,1248,20044
2021-08-09,Alameda,1204902,1119645,3133,20168
2021-08-10,Alameda,1206559,1120930,2914,19866
2021-08-11,Alameda,1208025,1121997,2507,19634
2021-08-12,Alameda,1209695,1123263,2930,19294
2021-08-13,Alameda,1212120,1125085,4263,19479
2021-08-14,Alameda,1213432,1126204,2556,19551
2021-08-15,Alameda,1214160,1126722,1311,19614
