date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1151070,1068742,3608,22879
2021-07-02,Alameda,1152739,1071292,4117,22189
2021-07-03,Alameda,1153649,1072529,2104,21093
2021-07-04,Alameda,1153697,1072594,112,19849
2021-07-05,Alameda,1154489,1073504,1693,18534
2021-07-06,Alameda,1155859,1075932,3730,18415
2021-07-07,Alameda,1157033,1077791,2900,18264
2021-07-08,Alameda,1158253,1079619,2942,17598
2021-07-09,Alameda,1159841,1081811,3673,17154
2021-07-10,Alameda,1160859,1083178,2308,17358
2021-07-11,Alameda,1161333,1083806,1057,18303
2021-07-12,Alameda,1162516,1085420,2689,19299
2021-07-13,Alameda,1163831,1087007,2801,18370
2021-07-14,Alameda,1164957,1088275,2298,17768
2021-07-15,Alameda,1166190,1089701,2591,17417
2021-07-16,Alameda,1167783,1091565,3390,17134
2021-07-17,Alameda,1168796,1092728,2139,16965
2021-07-18,Alameda,1169363,1093312,1069,16977
2021-07-19,Alameda,1170753,1094618,2618,16906
2021-07-20,Alameda,1172189,1095935,2690,16795
2021-07-21,Alameda,1173526,1097150,2510,17007
2021-07-22,Alameda,1174974,1098382,2626,17042
2021-07-23,Alameda,1176755,1100111,3448,17100
2021-07-24,Alameda,1178010,1101130,2256,17217
2021-07-25,Alameda,1178536,1101316,733,16881
2021-07-26,Alameda,1180147,1102305,2534,16797
2021-07-27,Alameda,1181909,1103544,2942,17049
2021-07-28,Alameda,1183358,1104541,2400,16939
2021-07-29,Alameda,1185100,1105772,2894,17207
2021-07-30,Alameda,1187173,1107344,3574,17333
2021-07-31,Alameda,1188497,1108262,2226,17303
2021-08-01,Alameda,1189056,1108622,951,17521
2021-08-02,Alameda,1190962,1109791,3003,17990
2021-08-03,Alameda,1193055,1111003,3206,18254
2021-08-04,Alameda,1194819,1111980,2726,18580
2021-08-05,Alameda,1196862,1113223,3260,18946
2021-08-06,Alameda,1199373,1114800,4075,19447
2021-08-07,Alameda,1200803,1115828,2473,19694
2021-08-08,Alameda,1201565,1116325,1244,19987
2021-08-09,Alameda,1203342,1117682,3124,20108
2021-08-10,Alameda,1205001,1118968,2917,19819
2021-08-11,Alameda,1206467,1120035,2505,19598
2021-08-12,Alameda,1208141,1121301,2932,19270
2021-08-13,Alameda,1210565,1123119,4257,19452
2021-08-14,Alameda,1211877,1124237,2556,19535
2021-08-15,Alameda,1212606,1124757,1309,19600
2021-08-16,Alameda,1214331,1126181,3365,19841
2021-08-17,Alameda,1216036,1127668,3422,20346
2021-08-18,Alameda,1217456,1128878,3045,20886
2021-08-19,Alameda,1219072,1130306,3584,21538
2021-08-20,Alameda,1221082,1132244,4682,21963
2021-08-21,Alameda,1222282,1133557,2955,22362
2021-08-22,Alameda,1222979,1134086,1405,22458
2021-08-23,Alameda,1224529,1135823,3835,22928
2021-08-24,Alameda,1226056,1137524,3799,23305
2021-08-25,Alameda,1227284,1138941,3160,23420
2021-08-26,Alameda,1228814,1140734,3890,23726
2021-08-27,Alameda,1230531,1143060,4557,23601
2021-08-28,Alameda,1231515,1144351,2702,23348
2021-08-29,Alameda,1231939,1144966,1236,23179
2021-08-30,Alameda,1233185,1146586,3400,22744
2021-08-31,Alameda,1234384,1148091,3546,22491
2021-09-01,Alameda,1235483,1149354,2925,22256
2021-09-02,Alameda,1236660,1150773,3386,21752
2021-09-03,Alameda,1238159,1153000,4437,21632
2021-09-04,Alameda,1238887,1154098,2209,21139
2021-09-05,Alameda,1239299,1154626,1098,21001
2021-09-06,Alameda,1239522,1154948,680,18281
2021-09-07,Alameda,1240629,1157002,3709,18444
2021-09-08,Alameda,1241624,1158415,2864,18383
2021-09-09,Alameda,1242717,1159881,3102,18099
2021-09-10,Alameda,1244022,1161889,3843,17505
2021-09-11,Alameda,1244793,1163191,2358,17654
2021-09-12,Alameda,1245190,1163744,1062,17618
2021-09-13,Alameda,1246201,1165151,2804,19742
2021-09-14,Alameda,1247209,1166563,2738,18771
2021-09-15,Alameda,1248042,1167739,2356,18263
2021-09-16,Alameda,1249048,1169205,2858,18019
2021-09-17,Alameda,1250200,1170981,3336,17512
2021-09-18,Alameda,1250842,1171980,1938,17092
2021-09-19,Alameda,1251212,1172477,989,17019
2021-09-20,Alameda,1252169,1173770,2706,16921
2021-09-21,Alameda,1253067,1174906,2404,16587
2021-09-22,Alameda,1253897,1175904,2159,16390
2021-09-23,Alameda,1254771,1177044,2516,16048
2021-09-24,Alameda,1255819,1178567,3903,16615
2021-09-25,Alameda,1256475,1179317,2719,17396
2021-09-26,Alameda,1256760,1179705,1675,18082
2021-09-27,Alameda,1257720,1180443,4921,20297
2021-09-28,Alameda,1258635,1181466,5598,23491
2021-09-29,Alameda,1259501,1182421,5989,27321
2021-09-30,Alameda,1260405,1183509,6354,31159
2021-07-01,Alpine,754,677,1,3
2021-07-02,Alpine,754,677,0,2
2021-07-03,Alpine,754,677,0,2
2021-07-04,Alpine,754,677,0,2
2021-07-05,Alpine,754,677,0,2
2021-07-06,Alpine,755,677,1,3
2021-07-07,Alpine,757,677,2,4
2021-07-08,Alpine,757,677,0,3
2021-07-09,Alpine,757,677,0,3
