date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148438,1066049,3598,22806
2021-07-02,Alameda,1150097,1068590,4097,22123
2021-07-03,Alameda,1151001,1069814,2083,21022
2021-07-04,Alameda,1151048,1069878,109,19781
2021-07-05,Alameda,1151836,1070786,1685,18458
2021-07-06,Alameda,1153203,1073205,3717,18321
2021-07-07,Alameda,1154377,1075054,2892,18181
2021-07-08,Alameda,1155592,1076880,2931,17514
2021-07-09,Alameda,1157175,1079062,3660,17077
2021-07-10,Alameda,1158193,1080426,2304,17298
2021-07-11,Alameda,1158669,1081053,1060,18249
2021-07-12,Alameda,1159852,1082658,2681,19245
2021-07-13,Alameda,1161165,1084246,2800,18328
2021-07-14,Alameda,1162287,1085508,2289,17725
2021-07-15,Alameda,1163514,1086933,2580,17374
2021-07-16,Alameda,1165104,1088789,3377,17091
2021-07-17,Alameda,1166117,1089946,2131,16918
2021-07-18,Alameda,1166687,1090525,1065,16923
2021-07-19,Alameda,1168068,1091830,2609,16851
2021-07-20,Alameda,1169498,1093149,2685,16736
2021-07-21,Alameda,1170838,1094354,2502,16949
2021-07-22,Alameda,1172280,1095575,2611,16980
2021-07-23,Alameda,1174053,1097293,3427,17030
2021-07-24,Alameda,1175308,1098310,2254,17153
2021-07-25,Alameda,1175834,1098493,728,16816
2021-07-26,Alameda,1177432,1099472,2513,16720
2021-07-27,Alameda,1179179,1100703,2911,16946
2021-07-28,Alameda,1180619,1101694,2383,16827
2021-07-29,Alameda,1182355,1102916,2879,17095
2021-07-30,Alameda,1184423,1104483,3560,17228
2021-07-31,Alameda,1185745,1105400,2225,17199
2021-08-01,Alameda,1186302,1105759,948,17419
2021-08-02,Alameda,1188196,1106924,2988,17894
2021-08-03,Alameda,1190295,1108134,3212,18195
2021-08-04,Alameda,1192049,1109109,2713,18525
2021-08-05,Alameda,1194084,1110347,3246,18892
2021-08-06,Alameda,1196587,1111916,4053,19385
2021-08-07,Alameda,1198011,1112940,2463,19623
2021-08-08,Alameda,1198768,1113432,1236,19911
2021-08-09,Alameda,1200541,1114785,3113,20036
2021-08-10,Alameda,1202195,1116065,2905,19729
2021-08-11,Alameda,1203655,1117126,2495,19511
2021-08-12,Alameda,1205328,1118383,2924,19189
2021-08-13,Alameda,1207736,1120187,4227,19363
2021-08-14,Alameda,1209043,1121300,2543,19443
2021-08-15,Alameda,1209765,1121813,1297,19504
2021-08-16,Alameda,1211485,1123240,3360,19751
2021-08-17,Alameda,1213179,1124717,3401,20247
2021-08-18,Alameda,1214610,1125920,3045,20797
2021-08-19,Alameda,1216215,1127337,3568,21441
2021-08-20,Alameda,1218222,1129273,4674,21888
2021-08-21,Alameda,1219420,1130580,2951,22296
2021-08-22,Alameda,1220112,1131108,1399,22398
