date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149844,1066840,3590,22646
2021-07-02,Alameda,1151505,1069400,4106,21996
2021-07-03,Alameda,1152409,1070630,2081,20923
2021-07-04,Alameda,1152456,1070691,105,19693
2021-07-05,Alameda,1153252,1071588,1674,18379
2021-07-06,Alameda,1154608,1074009,3706,18263
2021-07-07,Alameda,1155782,1075842,2871,18133
2021-07-08,Alameda,1156987,1077666,2915,17458
2021-07-09,Alameda,1158575,1079840,3658,17010
2021-07-10,Alameda,1159594,1081189,2282,17211
2021-07-11,Alameda,1160066,1081811,1048,18154
2021-07-12,Alameda,1161245,1083413,2673,19153
2021-07-13,Alameda,1162553,1085014,2799,18246
2021-07-14,Alameda,1163662,1086270,2259,17634
2021-07-15,Alameda,1164881,1087690,2563,17282
2021-07-16,Alameda,1166471,1089549,3378,17002
2021-07-17,Alameda,1167484,1090712,2128,16848
2021-07-18,Alameda,1168054,1091295,1062,16862
2021-07-19,Alameda,1169424,1092579,2577,16766
2021-07-20,Alameda,1170845,1093884,2658,16625
2021-07-21,Alameda,1172177,1095077,2483,16849
2021-07-22,Alameda,1173597,1096284,2565,16851
2021-07-23,Alameda,1175377,1097999,3424,16897
2021-07-24,Alameda,1176633,1099010,2241,17010
2021-07-25,Alameda,1177159,1099197,736,16684
2021-07-26,Alameda,1178754,1100178,2508,16615
2021-07-27,Alameda,1180502,1101406,2912,16869
2021-07-28,Alameda,1181938,1102378,2360,16746
2021-07-29,Alameda,1183669,1103576,2846,17027
2021-07-30,Alameda,1185744,1105145,3566,17169
2021-07-31,Alameda,1187063,1106058,2222,17150
2021-08-01,Alameda,1187620,1106410,935,17349
2021-08-02,Alameda,1189509,1107576,2974,17815
2021-08-03,Alameda,1191591,1108775,3174,18077
2021-08-04,Alameda,1193334,1109734,2686,18403
2021-08-05,Alameda,1195372,1110968,3243,18800
2021-08-06,Alameda,1197869,1112542,4051,19285
2021-08-07,Alameda,1199292,1113567,2460,19523
2021-08-08,Alameda,1200053,1114051,1229,19817
2021-08-09,Alameda,1201823,1115401,3108,19951
2021-08-10,Alameda,1203481,1116667,2890,19667
2021-08-11,Alameda,1204940,1117725,2485,19466
2021-08-12,Alameda,1206608,1118972,2900,19123
2021-08-13,Alameda,1209011,1120771,4219,19291
2021-08-14,Alameda,1210315,1121880,2527,19358
2021-08-15,Alameda,1211033,1122391,1293,19422
2021-08-16,Alameda,1212758,1123801,3346,19660
2021-08-17,Alameda,1214457,1125281,3403,20173
2021-08-18,Alameda,1215887,1126471,3030,20718
2021-08-19,Alameda,1217489,1127880,3561,21379
2021-08-20,Alameda,1219502,1129819,4670,21830
2021-08-21,Alameda,1220703,1131111,2936,22239
2021-08-22,Alameda,1221390,1131635,1393,22339
2021-08-23,Alameda,1222937,1133339,3795,22788
2021-08-24,Alameda,1224450,1135025,3756,23141
2021-08-25,Alameda,1225674,1136437,3135,23246
2021-08-26,Alameda,1227196,1138226,3849,23534
2021-08-27,Alameda,1228901,1140531,4503,23367
2021-08-28,Alameda,1229891,1141824,2702,23133
2021-08-29,Alameda,1230320,1142433,1238,22978
2021-08-30,Alameda,1231565,1144034,3364,22547
2021-08-31,Alameda,1232758,1145525,3515,22306
2021-09-01,Alameda,1233839,1146789,2879,22050
2021-09-02,Alameda,1235000,1148195,3343,21544
2021-09-03,Alameda,1236510,1150396,4409,21450
2021-09-04,Alameda,1237232,1151477,2180,20928
2021-09-05,Alameda,1237646,1152002,1087,20777
2021-09-06,Alameda,1237873,1152320,677,18090
2021-09-07,Alameda,1238977,1154363,3679,18254
2021-09-08,Alameda,1239957,1155785,2853,18228
2021-09-09,Alameda,1241044,1157228,3062,17947
2021-09-10,Alameda,1242343,1159222,3823,17361
2021-09-11,Alameda,1243112,1160527,2348,17529
2021-09-12,Alameda,1243499,1161072,1048,17490
2021-09-13,Alameda,1244487,1162468,2763,19576
