date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1156840,1066649,3606,22896
2021-07-02,Alameda,1158514,1069195,4119,22203
2021-07-03,Alameda,1159430,1070430,2106,21106
2021-07-04,Alameda,1159480,1070497,115,19866
2021-07-05,Alameda,1160274,1071408,1694,18549
2021-07-06,Alameda,1161646,1073838,3734,18428
2021-07-07,Alameda,1162824,1075696,2901,18275
2021-07-08,Alameda,1164051,1077521,2946,17615
2021-07-09,Alameda,1165642,1079709,3673,17169
2021-07-10,Alameda,1166668,1081070,2308,17371
2021-07-11,Alameda,1167143,1081701,1062,18318
2021-07-12,Alameda,1168326,1083314,2691,19315
2021-07-13,Alameda,1169641,1084899,2801,18382
2021-07-14,Alameda,1170768,1086166,2299,17780
2021-07-15,Alameda,1172003,1087588,2592,17426
2021-07-16,Alameda,1173598,1089450,3390,17143
2021-07-17,Alameda,1174614,1090610,2139,16974
2021-07-18,Alameda,1175184,1091189,1065,16977
2021-07-19,Alameda,1176574,1092494,2622,16908
2021-07-20,Alameda,1178017,1093807,2693,16800
2021-07-21,Alameda,1179358,1095028,2516,17017
2021-07-22,Alameda,1180810,1096257,2628,17053
2021-07-23,Alameda,1182594,1097987,3452,17115
2021-07-24,Alameda,1183852,1099006,2260,17236
2021-07-25,Alameda,1184379,1099191,736,16907
2021-07-26,Alameda,1185993,1100177,2535,16820
2021-07-27,Alameda,1187755,1101419,2945,17072
2021-07-28,Alameda,1189209,1102411,2405,16961
2021-07-29,Alameda,1190959,1103645,2904,17237
2021-07-30,Alameda,1193033,1105220,3576,17361
2021-07-31,Alameda,1194357,1106138,2228,17329
2021-08-01,Alameda,1194917,1106498,952,17545
2021-08-02,Alameda,1196826,1107667,3006,18016
2021-08-03,Alameda,1198920,1108882,3209,18280
2021-08-04,Alameda,1200684,1109860,2730,18605
2021-08-05,Alameda,1202732,1111103,3264,18965
2021-08-06,Alameda,1205247,1112679,4075,19464
2021-08-07,Alameda,1206679,1113709,2477,19713
2021-08-08,Alameda,1207442,1114206,1245,20006
2021-08-09,Alameda,1209224,1115559,3127,20127
2021-08-10,Alameda,1210885,1116845,2915,19833
2021-08-11,Alameda,1212351,1117910,2503,19606
2021-08-12,Alameda,1214026,1119178,2932,19274
2021-08-13,Alameda,1216451,1120995,4258,19457
2021-08-14,Alameda,1217766,1122116,2556,19536
2021-08-15,Alameda,1218497,1122635,1310,19601
2021-08-16,Alameda,1220237,1124056,3365,19839
2021-08-17,Alameda,1221946,1125542,3419,20343
2021-08-18,Alameda,1223373,1126752,3048,20888
2021-08-19,Alameda,1224997,1128186,3590,21546
2021-08-20,Alameda,1227024,1130124,4683,21971
2021-08-21,Alameda,1228234,1131435,2957,22372
2021-08-22,Alameda,1228935,1131961,1406,22468
2021-08-23,Alameda,1230496,1133693,3836,22939
2021-08-24,Alameda,1232033,1135394,3801,23321
2021-08-25,Alameda,1233273,1136810,3165,23438
2021-08-26,Alameda,1234818,1138600,3893,23741
2021-08-27,Alameda,1236544,1140922,4559,23617
2021-08-28,Alameda,1237538,1142215,2703,23363
2021-08-29,Alameda,1237965,1142829,1238,23195
2021-08-30,Alameda,1239222,1144448,3398,22757
2021-08-31,Alameda,1240433,1145952,3548,22504
2021-09-01,Alameda,1241536,1147215,2930,22269
2021-09-02,Alameda,1242724,1148633,3388,21764
2021-09-03,Alameda,1244234,1150861,4437,21642
2021-09-04,Alameda,1244965,1151958,2209,21148
2021-09-05,Alameda,1245381,1152485,1098,21008
2021-09-06,Alameda,1245607,1152809,682,18292
2021-09-07,Alameda,1246727,1154863,3710,18454
2021-09-08,Alameda,1247732,1156276,2865,18389
2021-09-09,Alameda,1248835,1157742,3103,18104
2021-09-10,Alameda,1250154,1159745,3839,17506
2021-09-11,Alameda,1250930,1161045,2361,17658
2021-09-12,Alameda,1251330,1161597,1062,17622
2021-09-13,Alameda,1252344,1163001,2799,19739
2021-09-14,Alameda,1253359,1164410,2740,18769
2021-09-15,Alameda,1254198,1165587,2362,18266
2021-09-16,Alameda,1255215,1167052,2860,18023
2021-09-17,Alameda,1256376,1168825,3337,17521
2021-09-18,Alameda,1257021,1169822,1934,17094
2021-09-19,Alameda,1257394,1170320,988,17020
2021-09-20,Alameda,1258355,1171611,2704,16925
2021-09-21,Alameda,1259260,1172743,2401,16586
2021-09-22,Alameda,1260102,1173744,2166,16390
2021-09-23,Alameda,1260979,1174884,2514,16044
2021-09-24,Alameda,1262042,1176410,3909,16616
2021-09-25,Alameda,1262711,1177158,2718,17400
2021-09-26,Alameda,1263015,1177542,1673,18085
2021-09-27,Alameda,1264006,1178283,4920,20301
2021-09-28,Alameda,1264939,1179304,5600,23500
2021-09-29,Alameda,1265837,1180264,5990,27324
2021-09-30,Alameda,1266770,1181351,6357,31167
2021-07-01,Alpine,782,660,1,3
2021-07-02,Alpine,782,660,0,2
2021-07-03,Alpine,782,660,0,2
