date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150970,1068612,3606,22878
2021-07-02,Alameda,1152638,1071159,4113,22186
2021-07-03,Alameda,1153549,1072394,2103,21091
2021-07-04,Alameda,1153598,1072460,112,19847
2021-07-05,Alameda,1154391,1073371,1694,18531
2021-07-06,Alameda,1155759,1075798,3728,18410
2021-07-07,Alameda,1156933,1077658,2901,18257
2021-07-08,Alameda,1158154,1079483,2939,17590
2021-07-09,Alameda,1159744,1081674,3674,17151
2021-07-10,Alameda,1160761,1083041,2307,17355
2021-07-11,Alameda,1161235,1083669,1057,18300
2021-07-12,Alameda,1162417,1085282,2688,19294
2021-07-13,Alameda,1163732,1086870,2801,18367
2021-07-14,Alameda,1164858,1088137,2297,17763
2021-07-15,Alameda,1166090,1089564,2591,17415
2021-07-16,Alameda,1167683,1091426,3387,17128
2021-07-17,Alameda,1168696,1092589,2139,16960
2021-07-18,Alameda,1169266,1093172,1069,16972
2021-07-19,Alameda,1170656,1094480,2620,16904
2021-07-20,Alameda,1172091,1095797,2689,16792
2021-07-21,Alameda,1173426,1097014,2511,17006
2021-07-22,Alameda,1174875,1098247,2628,17043
2021-07-23,Alameda,1176656,1099974,3445,17101
2021-07-24,Alameda,1177910,1100995,2257,17219
2021-07-25,Alameda,1178434,1101180,731,16881
2021-07-26,Alameda,1180045,1102170,2535,16796
2021-07-27,Alameda,1181807,1103408,2942,17049
2021-07-28,Alameda,1183257,1104405,2400,16938
2021-07-29,Alameda,1184998,1105635,2893,17203
2021-07-30,Alameda,1187071,1107209,3576,17334
2021-07-31,Alameda,1188395,1108126,2225,17302
2021-08-01,Alameda,1188953,1108486,951,17522
2021-08-02,Alameda,1190858,1109655,3002,17989
2021-08-03,Alameda,1192952,1110866,3206,18253
2021-08-04,Alameda,1194715,1111843,2725,18578
2021-08-05,Alameda,1196758,1113087,3261,18946
2021-08-06,Alameda,1199268,1114664,4074,19444
2021-08-07,Alameda,1200697,1115692,2472,19691
2021-08-08,Alameda,1201459,1116189,1244,19984
