date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150103,1068806,3601,22796
2021-07-02,Alameda,1151768,1071361,4112,22125
2021-07-03,Alameda,1152675,1072595,2096,21033
2021-07-04,Alameda,1152723,1072660,109,19801
2021-07-05,Alameda,1153518,1073563,1683,18480
2021-07-06,Alameda,1154884,1075991,3722,18348
2021-07-07,Alameda,1156052,1077840,2886,18209
2021-07-08,Alameda,1157267,1079668,2930,17538
2021-07-09,Alameda,1158857,1081842,3663,17089
2021-07-10,Alameda,1159875,1083203,2298,17291
2021-07-11,Alameda,1160353,1083826,1054,18236
2021-07-12,Alameda,1161531,1085432,2674,19227
2021-07-13,Alameda,1162850,1087017,2798,18303
2021-07-14,Alameda,1163970,1088280,2283,17700
2021-07-15,Alameda,1165202,1089703,2582,17352
2021-07-16,Alameda,1166793,1091562,3376,17065
2021-07-17,Alameda,1167805,1092723,2131,16898
2021-07-18,Alameda,1168376,1093305,1064,16908
2021-07-19,Alameda,1169755,1094610,2606,16840
2021-07-20,Alameda,1171180,1095930,2679,16721
2021-07-21,Alameda,1172521,1097138,2499,16937
2021-07-22,Alameda,1173957,1098355,2598,16953
2021-07-23,Alameda,1175730,1100074,3426,17003
2021-07-24,Alameda,1176988,1101094,2256,17128
2021-07-25,Alameda,1177513,1101281,732,16796
2021-07-26,Alameda,1179115,1102266,2520,16710
2021-07-27,Alameda,1180860,1103497,2912,16943
2021-07-28,Alameda,1182303,1104480,2378,16822
2021-07-29,Alameda,1184044,1105699,2878,17102
2021-07-30,Alameda,1186118,1107265,3565,17241
2021-07-31,Alameda,1187446,1108184,2234,17219
2021-08-01,Alameda,1188005,1108542,947,17434
2021-08-02,Alameda,1189901,1109702,2980,17894
2021-08-03,Alameda,1191994,1110912,3203,18185
2021-08-04,Alameda,1193744,1111885,2706,18513
2021-08-05,Alameda,1195789,1113126,3259,18894
2021-08-06,Alameda,1198298,1114706,4063,19392
2021-08-07,Alameda,1199724,1115734,2465,19623
2021-08-08,Alameda,1200483,1116223,1234,19910
2021-08-09,Alameda,1202259,1117579,3119,20049
2021-08-10,Alameda,1203916,1118852,2901,19747
2021-08-11,Alameda,1205379,1119907,2489,19530
2021-08-12,Alameda,1207053,1121171,2926,19197
2021-08-13,Alameda,1209465,1122973,4230,19364
2021-08-14,Alameda,1210770,1124085,2537,19436
2021-08-15,Alameda,1211491,1124600,1298,19500
2021-08-16,Alameda,1213217,1126023,3362,19743
2021-08-17,Alameda,1214910,1127503,3403,20245
2021-08-18,Alameda,1216343,1128702,3036,20792
2021-08-19,Alameda,1217945,1130130,3568,21434
2021-08-20,Alameda,1219960,1132067,4681,21885
2021-08-21,Alameda,1221155,1133373,2950,22298
2021-08-22,Alameda,1221850,1133898,1403,22403
2021-08-23,Alameda,1223401,1135615,3819,22860
2021-08-24,Alameda,1224923,1137308,3782,23239
2021-08-25,Alameda,1226145,1138716,3135,23338
2021-08-26,Alameda,1227676,1140513,3878,23648
2021-08-27,Alameda,1229390,1142826,4527,23494
2021-08-28,Alameda,1230374,1144120,2701,23245
2021-08-29,Alameda,1230806,1144731,1242,23084
2021-08-30,Alameda,1232051,1146342,3376,22641
2021-08-31,Alameda,1233254,1147845,3546,22405
2021-09-01,Alameda,1234347,1149107,2901,22171
2021-09-02,Alameda,1235517,1150522,3363,21656
2021-09-03,Alameda,1237022,1152736,4426,21555
2021-09-04,Alameda,1237743,1153819,2187,21041
2021-09-05,Alameda,1238158,1154343,1090,20889
2021-09-06,Alameda,1238384,1154664,684,18197
2021-09-07,Alameda,1239488,1156712,3692,18343
2021-09-08,Alameda,1240474,1158134,2856,18298
2021-09-09,Alameda,1241574,1159582,3084,18019
2021-09-10,Alameda,1242880,1161579,3837,17430
2021-09-11,Alameda,1243649,1162879,2353,17596
2021-09-12,Alameda,1244042,1163428,1057,17563
2021-09-13,Alameda,1245045,1164826,2788,19667
2021-09-14,Alameda,1246044,1166228,2718,18693
2021-09-15,Alameda,1246879,1167387,2335,18172
2021-09-16,Alameda,1247884,1168850,2851,17939
2021-09-17,Alameda,1249024,1170607,3302,17404
2021-09-18,Alameda,1249661,1171608,1935,16986
2021-09-19,Alameda,1250028,1172102,979,16908
2021-09-20,Alameda,1250978,1173391,2685,16805
2021-09-21,Alameda,1251865,1174527,2390,16477
2021-09-22,Alameda,1252697,1175518,2153,16295
2021-09-23,Alameda,1253567,1176644,2488,15932
2021-09-24,Alameda,1254612,1178163,3882,16512
2021-09-25,Alameda,1255271,1178914,2703,17280
2021-09-26,Alameda,1255547,1179290,1657,17958
2021-09-27,Alameda,1256514,1180031,4906,20179
2021-09-28,Alameda,1257440,1181060,5602,23391
2021-09-29,Alameda,1258295,1182011,5961,27199
2021-09-30,Alameda,1259199,1183100,6353,31064
2021-07-01,Alpine,762,683,1,3
2021-07-02,Alpine,762,683,0,2
2021-07-03,Alpine,762,683,0,2
2021-07-04,Alpine,762,683,0,2
2021-07-05,Alpine,762,683,0,2
2021-07-06,Alpine,763,683,1,3
