date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149201,1071096,3603,22896
2021-07-02,Alameda,1150870,1073647,4119,22188
2021-07-03,Alameda,1151797,1074881,2117,21102
2021-07-04,Alameda,1151853,1074952,125,19870
2021-07-05,Alameda,1152642,1075865,1699,18545
2021-07-06,Alameda,1154020,1078286,3732,18452
2021-07-07,Alameda,1155200,1080159,2914,18309
2021-07-08,Alameda,1156431,1081998,2963,17669
2021-07-09,Alameda,1158004,1084179,3651,17201
2021-07-10,Alameda,1159017,1085537,2296,17380
2021-07-11,Alameda,1159487,1086162,1055,18310
2021-07-12,Alameda,1160664,1087783,2697,19308
2021-07-13,Alameda,1161976,1089369,2802,18378
2021-07-14,Alameda,1163108,1090641,2314,17778
2021-07-15,Alameda,1164344,1092077,2608,17423
2021-07-16,Alameda,1165916,1093949,3382,17154
2021-07-17,Alameda,1166931,1095110,2145,17003
2021-07-18,Alameda,1167505,1095698,1079,17027
2021-07-19,Alameda,1168886,1097011,2622,16952
2021-07-20,Alameda,1170320,1098324,2687,16837
2021-07-21,Alameda,1171648,1099547,2508,17031
2021-07-22,Alameda,1173084,1100775,2613,17036
2021-07-23,Alameda,1174865,1102513,3460,17114
2021-07-24,Alameda,1176134,1103542,2286,17255
2021-07-25,Alameda,1176661,1103730,739,16915
2021-07-26,Alameda,1178261,1104710,2519,16812
2021-07-27,Alameda,1180034,1105964,2959,17084
2021-07-28,Alameda,1181482,1106959,2405,16981
2021-07-29,Alameda,1183225,1108200,2912,17280
2021-07-30,Alameda,1185289,1109754,3559,17379
2021-07-31,Alameda,1186611,1110687,2238,17331
2021-08-01,Alameda,1187176,1111055,974,17566
2021-08-02,Alameda,1189082,1112224,3004,18051
2021-08-03,Alameda,1191175,1113432,3208,18300
2021-08-04,Alameda,1192957,1114418,2763,18658
2021-08-05,Alameda,1194991,1115666,3264,19010
2021-08-06,Alameda,1197465,1117232,4030,19481
2021-08-07,Alameda,1198885,1118264,2475,19718
2021-08-08,Alameda,1199647,1118776,1262,20006
2021-08-09,Alameda,1201426,1120131,3130,20132
2021-08-10,Alameda,1203081,1121425,2926,19850
2021-08-11,Alameda,1204536,1122492,2499,19586
2021-08-12,Alameda,1206200,1123760,2941,19263
