date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152622,1071115,3620,22972
2021-07-02,Alameda,1154301,1073678,4143,22286
2021-07-03,Alameda,1155217,1074921,2117,21187
2021-07-04,Alameda,1155268,1074991,119,19942
2021-07-05,Alameda,1156061,1075901,1700,18621
2021-07-06,Alameda,1157431,1078331,3733,18498
2021-07-07,Alameda,1158609,1080194,2905,18337
2021-07-08,Alameda,1159832,1082025,2949,17666
2021-07-09,Alameda,1161419,1084218,3677,17200
2021-07-10,Alameda,1162439,1085587,2313,17396
2021-07-11,Alameda,1162918,1086220,1069,18346
2021-07-12,Alameda,1164103,1087837,2696,19342
2021-07-13,Alameda,1165416,1089431,2812,18421
2021-07-14,Alameda,1166546,1090698,2305,17821
2021-07-15,Alameda,1167786,1092131,2605,17477
2021-07-16,Alameda,1169386,1094002,3405,17205
2021-07-17,Alameda,1170409,1095169,2160,17052
2021-07-18,Alameda,1170976,1095751,1066,17049
2021-07-19,Alameda,1172366,1097066,2631,16984
2021-07-20,Alameda,1173804,1098379,2690,16862
2021-07-21,Alameda,1175141,1099606,2521,17078
2021-07-22,Alameda,1176595,1100839,2638,17111
2021-07-23,Alameda,1178382,1102579,3465,17171
2021-07-24,Alameda,1179651,1103604,2277,17288
2021-07-25,Alameda,1180175,1103794,737,16959
2021-07-26,Alameda,1181781,1104780,2526,16854
2021-07-27,Alameda,1183556,1106025,2955,17119
2021-07-28,Alameda,1185006,1107021,2404,17002
2021-07-29,Alameda,1186760,1108260,2918,17282
2021-07-30,Alameda,1188832,1109832,3585,17402
2021-07-31,Alameda,1190153,1110758,2237,17362
2021-08-01,Alameda,1190719,1111119,966,17591
2021-08-02,Alameda,1192634,1112295,3020,18085
2021-08-03,Alameda,1194732,1113513,3223,18353
2021-08-04,Alameda,1196503,1114500,2750,18699
2021-08-05,Alameda,1198551,1115756,3281,19062
2021-08-06,Alameda,1201051,1117337,4069,19546
2021-08-07,Alameda,1202482,1118373,2486,19795
2021-08-08,Alameda,1203239,1118876,1246,20075
2021-08-09,Alameda,1205027,1120236,3137,20192
2021-08-10,Alameda,1206686,1121521,2913,19882
2021-08-11,Alameda,1208157,1122592,2517,19649
2021-08-12,Alameda,1209826,1123863,2946,19314
2021-08-13,Alameda,1212266,1125686,4275,19520
2021-08-14,Alameda,1213582,1126809,2559,19593
2021-08-15,Alameda,1214314,1127324,1317,19664
2021-08-16,Alameda,1216052,1128756,3389,19916
2021-08-17,Alameda,1217762,1130249,3437,20440
2021-08-18,Alameda,1219187,1131462,3057,20980
2021-08-19,Alameda,1220814,1132901,3612,21646
2021-08-20,Alameda,1222823,1134833,4684,22055
2021-08-21,Alameda,1224022,1136147,2962,22458
2021-08-22,Alameda,1224721,1136677,1411,22552
2021-08-23,Alameda,1226272,1138442,3862,23025
2021-08-24,Alameda,1227797,1140142,3812,23400
2021-08-25,Alameda,1229030,1141560,3185,23528
2021-08-26,Alameda,1230571,1143360,3912,23828
2021-08-27,Alameda,1232292,1145690,4571,23715
2021-08-28,Alameda,1233276,1146985,2709,23462
2021-08-29,Alameda,1233700,1147595,1233,23284
2021-08-30,Alameda,1234940,1149225,3398,22820
2021-08-31,Alameda,1236140,1150733,3554,22562
2021-09-01,Alameda,1237241,1152008,2949,22326
2021-09-02,Alameda,1238416,1153431,3385,21799
2021-09-03,Alameda,1239914,1155662,4436,21664
2021-09-04,Alameda,1240643,1156761,2214,21169
2021-09-05,Alameda,1241052,1157296,1105,21041
2021-09-06,Alameda,1241280,1157627,697,18340
2021-09-07,Alameda,1242380,1159686,3711,18497
2021-09-08,Alameda,1243382,1161107,2881,18429
2021-09-09,Alameda,1244476,1162588,3129,18173
2021-09-10,Alameda,1245790,1164599,3869,17606
2021-09-11,Alameda,1246559,1165903,2371,17763
2021-09-12,Alameda,1246957,1166465,1071,17729
2021-09-13,Alameda,1247971,1167865,2800,19832
2021-09-14,Alameda,1248978,1169281,2748,18869
2021-09-15,Alameda,1249818,1170466,2375,18363
2021-09-16,Alameda,1250828,1171950,2877,18111
2021-09-17,Alameda,1251984,1173734,3355,17597
2021-09-18,Alameda,1252621,1174738,1938,17164
2021-09-19,Alameda,1252994,1175238,997,17090
2021-09-20,Alameda,1253950,1176532,2699,16989
2021-09-21,Alameda,1254854,1177675,2418,16659
2021-09-22,Alameda,1255695,1178679,2178,16462
2021-09-23,Alameda,1256568,1179819,2522,16107
2021-09-24,Alameda,1257618,1181349,3910,16662
