date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147835,1062756,3569,22558
2021-07-02,Alameda,1149496,1065323,4110,21920
2021-07-03,Alameda,1150398,1066557,2081,20849
2021-07-04,Alameda,1150445,1066616,104,19622
2021-07-05,Alameda,1151236,1067509,1667,18314
2021-07-06,Alameda,1152588,1069922,3693,18200
2021-07-07,Alameda,1153755,1071749,2856,18080
2021-07-08,Alameda,1154953,1073560,2890,17401
2021-07-09,Alameda,1156531,1075728,3641,16932
2021-07-10,Alameda,1157535,1077068,2258,17109
2021-07-11,Alameda,1158003,1077693,1046,18051
2021-07-12,Alameda,1159175,1079290,2662,19046
2021-07-13,Alameda,1160475,1080878,2780,18133
2021-07-14,Alameda,1161583,1082132,2254,17531
2021-07-15,Alameda,1162795,1083549,2556,17197
2021-07-16,Alameda,1164385,1085399,3364,16920
2021-07-17,Alameda,1165395,1086560,2122,16784
2021-07-18,Alameda,1165960,1087141,1057,16795
2021-07-19,Alameda,1167325,1088424,2576,16709
2021-07-20,Alameda,1168746,1089727,2652,16581
2021-07-21,Alameda,1170077,1090914,2475,16802
2021-07-22,Alameda,1171497,1092120,2564,16810
2021-07-23,Alameda,1173274,1093828,3417,16863
2021-07-24,Alameda,1174526,1094836,2232,16973
2021-07-25,Alameda,1175048,1095022,732,16648
2021-07-26,Alameda,1176642,1095992,2498,16570
2021-07-27,Alameda,1178389,1097216,2904,16822
2021-07-28,Alameda,1179823,1098180,2348,16695
2021-07-29,Alameda,1181548,1099365,2826,16957
2021-07-30,Alameda,1183613,1100924,3547,17087
2021-07-31,Alameda,1184938,1101827,2213,17068
2021-08-01,Alameda,1185489,1102180,924,17260
2021-08-02,Alameda,1187357,1103332,2943,17705
2021-08-03,Alameda,1189427,1104522,3146,17947
2021-08-04,Alameda,1191156,1105477,2665,18264
2021-08-05,Alameda,1193179,1106705,3221,18659
2021-08-06,Alameda,1195659,1108280,4032,19144
2021-08-07,Alameda,1197070,1109294,2435,19366
2021-08-08,Alameda,1197821,1109775,1214,19656
2021-08-09,Alameda,1199576,1111118,3085,19798
2021-08-10,Alameda,1201228,1112382,2882,19534
2021-08-11,Alameda,1202677,1113423,2456,19325
2021-08-12,Alameda,1204322,1114652,2864,18968
2021-08-13,Alameda,1206720,1116437,4196,19132
2021-08-14,Alameda,1208017,1117537,2507,19204
2021-08-15,Alameda,1208731,1118045,1283,19273
2021-08-16,Alameda,1210446,1119446,3322,19510
2021-08-17,Alameda,1212137,1120926,3391,20019
2021-08-18,Alameda,1213558,1122115,3013,20576
2021-08-19,Alameda,1215160,1123519,3553,21265
2021-08-20,Alameda,1217169,1125451,4653,21722
2021-08-21,Alameda,1218362,1126738,2911,22126
2021-08-22,Alameda,1219049,1127262,1390,22233
2021-08-23,Alameda,1220592,1128958,3777,22688
2021-08-24,Alameda,1222099,1130635,3737,23034
2021-08-25,Alameda,1223321,1132039,3116,23137
2021-08-26,Alameda,1224838,1133826,3837,23421
2021-08-27,Alameda,1226547,1136112,4480,23248
2021-08-28,Alameda,1227534,1137395,2689,23026
2021-08-29,Alameda,1227962,1138001,1233,22869
2021-08-30,Alameda,1229201,1139578,3337,22429
2021-08-31,Alameda,1230388,1141067,3499,22191
2021-09-01,Alameda,1231459,1142316,2848,21923
2021-09-02,Alameda,1232628,1143700,3322,21408
2021-09-03,Alameda,1234132,1145901,4393,21321
2021-09-04,Alameda,1234847,1146976,2165,20797
2021-09-05,Alameda,1235254,1147493,1072,20636
2021-09-06,Alameda,1235477,1147812,672,17971
2021-09-07,Alameda,1236576,1149837,3654,18126
2021-09-08,Alameda,1237549,1151247,2830,18108
2021-09-09,Alameda,1238637,1152675,3041,17827
2021-09-10,Alameda,1239936,1154665,3811,17245
2021-09-11,Alameda,1240699,1155963,2334,17414
2021-09-12,Alameda,1241085,1156509,1043,17385
2021-09-13,Alameda,1242066,1157900,2752,19465
2021-09-14,Alameda,1243052,1159291,2686,18497
2021-09-15,Alameda,1243886,1160443,2323,17990
2021-09-16,Alameda,1244887,1161875,2798,17747
2021-09-17,Alameda,1246014,1163608,3257,17193
2021-09-18,Alameda,1246654,1164601,1930,16789
2021-09-19,Alameda,1247022,1165093,974,16720
