date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152759,1070986,3612,22921
2021-07-02,Alameda,1154435,1073548,4136,22239
2021-07-03,Alameda,1155348,1074787,2110,21144
2021-07-04,Alameda,1155399,1074854,117,19905
2021-07-05,Alameda,1156194,1075766,1702,18593
2021-07-06,Alameda,1157563,1078201,3735,18474
2021-07-07,Alameda,1158742,1080062,2903,18315
2021-07-08,Alameda,1159965,1081887,2946,17649
2021-07-09,Alameda,1161555,1084084,3679,17192
2021-07-10,Alameda,1162575,1085455,2311,17393
2021-07-11,Alameda,1163051,1086088,1068,18344
2021-07-12,Alameda,1164233,1087701,2690,19332
2021-07-13,Alameda,1165549,1089293,2809,18406
2021-07-14,Alameda,1166679,1090556,2301,17804
2021-07-15,Alameda,1167914,1091977,2592,17450
2021-07-16,Alameda,1169506,1093846,3395,17166
2021-07-17,Alameda,1170527,1095012,2155,17010
2021-07-18,Alameda,1171094,1095594,1066,17008
2021-07-19,Alameda,1172483,1096903,2623,16941
2021-07-20,Alameda,1173922,1098220,2693,16825
2021-07-21,Alameda,1175262,1099446,2521,17045
2021-07-22,Alameda,1176714,1100677,2629,17082
2021-07-23,Alameda,1178501,1102412,3459,17146
2021-07-24,Alameda,1179768,1103434,2271,17262
2021-07-25,Alameda,1180292,1103625,738,16934
2021-07-26,Alameda,1181900,1104611,2528,16839
2021-07-27,Alameda,1183662,1105847,2941,17087
2021-07-28,Alameda,1185113,1106843,2407,16973
2021-07-29,Alameda,1186866,1108081,2917,17261
2021-07-30,Alameda,1188940,1109655,3577,17379
2021-07-31,Alameda,1190262,1110580,2234,17342
2021-08-01,Alameda,1190819,1110940,957,17561
2021-08-02,Alameda,1192733,1112112,3014,18047
2021-08-03,Alameda,1194826,1113328,3214,18320
2021-08-04,Alameda,1196595,1114310,2742,18655
2021-08-05,Alameda,1198634,1115564,3274,19012
2021-08-06,Alameda,1201149,1117143,4080,19515
2021-08-07,Alameda,1202580,1118180,2485,19766
2021-08-08,Alameda,1203340,1118683,1249,20058
2021-08-09,Alameda,1205123,1120040,3131,20175
2021-08-10,Alameda,1206784,1121327,2919,19880
2021-08-11,Alameda,1208252,1122400,2516,19654
2021-08-12,Alameda,1209921,1123668,2934,19314
2021-08-13,Alameda,1212347,1125492,4266,19500
2021-08-14,Alameda,1213660,1126611,2558,19573
2021-08-15,Alameda,1214389,1127128,1313,19637
2021-08-16,Alameda,1216122,1128551,3373,19879
2021-08-17,Alameda,1217830,1130039,3428,20388
2021-08-18,Alameda,1219250,1131249,3054,20926
2021-08-19,Alameda,1220868,1132683,3596,21588
2021-08-20,Alameda,1222877,1134621,4683,22005
2021-08-21,Alameda,1224077,1135936,2958,22405
2021-08-22,Alameda,1224777,1136465,1411,22503
2021-08-23,Alameda,1226331,1138217,3857,22987
2021-08-24,Alameda,1227857,1139920,3809,23368
2021-08-25,Alameda,1229089,1141340,3183,23497
2021-08-26,Alameda,1230627,1143138,3912,23813
2021-08-27,Alameda,1232348,1145474,4578,23708
2021-08-28,Alameda,1233326,1146765,2697,23447
2021-08-29,Alameda,1233747,1147378,1235,23271
2021-08-30,Alameda,1234987,1149007,3402,22816
2021-08-31,Alameda,1236185,1150516,3551,22558
2021-09-01,Alameda,1237283,1151785,2943,22318
2021-09-02,Alameda,1238461,1153205,3384,21790
2021-09-03,Alameda,1239956,1155431,4432,21644
2021-09-04,Alameda,1240685,1156529,2217,21164
2021-09-05,Alameda,1241097,1157061,1100,21029
2021-09-06,Alameda,1241323,1157390,693,18320
2021-09-07,Alameda,1242427,1159448,3714,18483
2021-09-08,Alameda,1243428,1160860,2868,18408
2021-09-09,Alameda,1244525,1162331,3119,18143
2021-09-10,Alameda,1245829,1164340,3846,17557
2021-09-11,Alameda,1246598,1165641,2362,17702
2021-09-12,Alameda,1246998,1166197,1069,17671
2021-09-13,Alameda,1248010,1167604,2805,19783
2021-09-14,Alameda,1249020,1169020,2747,18816
2021-09-15,Alameda,1249861,1170204,2377,18325
2021-09-16,Alameda,1250875,1171678,2876,18082
2021-09-17,Alameda,1252029,1173462,3352,17588
2021-09-18,Alameda,1252665,1174460,1934,17160
2021-09-19,Alameda,1253036,1174959,994,17085
2021-09-20,Alameda,1253993,1176253,2705,16985
2021-09-21,Alameda,1254890,1177397,2413,16651
2021-09-22,Alameda,1255729,1178399,2176,16450
2021-09-23,Alameda,1256599,1179540,2523,16097
2021-09-24,Alameda,1257645,1181066,3906,16651
2021-09-25,Alameda,1258297,1181815,2722,17439
2021-09-26,Alameda,1258585,1182206,1684,18129
2021-09-27,Alameda,1259541,1182942,4913,20337
2021-09-28,Alameda,1260446,1183967,5612,23536
2021-09-29,Alameda,1261311,1184920,5988,27348
2021-09-30,Alameda,1262212,1186001,6352,31177
2021-07-01,Alpine,756,679,1,3
2021-07-02,Alpine,756,679,0,2
2021-07-03,Alpine,756,679,0,2
2021-07-04,Alpine,756,679,0,2
2021-07-05,Alpine,756,679,0,2
2021-07-06,Alpine,757,679,1,3
2021-07-07,Alpine,759,679,2,4
