date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1146494,1068369,3605,22863
2021-07-02,Alameda,1148165,1070911,4114,22164
2021-07-03,Alameda,1149089,1072154,2122,21085
2021-07-04,Alameda,1149143,1072224,122,19852
2021-07-05,Alameda,1149934,1073137,1701,18539
2021-07-06,Alameda,1151310,1075556,3727,18438
2021-07-07,Alameda,1152490,1077430,2913,18304
2021-07-08,Alameda,1153713,1079254,2941,17640
2021-07-09,Alameda,1155286,1081437,3655,17181
2021-07-10,Alameda,1156301,1082796,2297,17356
2021-07-11,Alameda,1156771,1083423,1057,18291
2021-07-12,Alameda,1157943,1085037,2685,19275
2021-07-13,Alameda,1159251,1086623,2797,18345
2021-07-14,Alameda,1160379,1087891,2306,17738
2021-07-15,Alameda,1161616,1089321,2602,17399
2021-07-16,Alameda,1163192,1091190,3378,17122
2021-07-17,Alameda,1164204,1092351,2144,16969
2021-07-18,Alameda,1164775,1092935,1071,16983
2021-07-19,Alameda,1166161,1094244,2623,16921
2021-07-20,Alameda,1167591,1095553,2678,16802
2021-07-21,Alameda,1168918,1096770,2504,17000
2021-07-22,Alameda,1170353,1097996,2611,17009
2021-07-23,Alameda,1172123,1099731,3447,17078
2021-07-24,Alameda,1173387,1100757,2279,17213
2021-07-25,Alameda,1173912,1100946,736,16878
2021-07-26,Alameda,1175509,1101923,2513,16768
2021-07-27,Alameda,1177274,1103170,2950,17040
2021-07-28,Alameda,1178720,1104160,2397,16933
2021-07-29,Alameda,1180465,1105401,2911,17233
2021-07-30,Alameda,1182526,1106960,3559,17345
2021-07-31,Alameda,1183849,1107895,2241,17307
2021-08-01,Alameda,1184412,1108261,970,17541
2021-08-02,Alameda,1186324,1109429,3011,18039
2021-08-03,Alameda,1188413,1110637,3201,18290
2021-08-04,Alameda,1190178,1111623,2748,18641
2021-08-05,Alameda,1192207,1112869,3262,18992
2021-08-06,Alameda,1194680,1114431,4020,19453
2021-08-07,Alameda,1196096,1115460,2464,19676
2021-08-08,Alameda,1196861,1115966,1259,19965
2021-08-09,Alameda,1198640,1117320,3129,20083
2021-08-10,Alameda,1200288,1118609,2914,19796
2021-08-11,Alameda,1201737,1119673,2488,19536
2021-08-12,Alameda,1203399,1120935,2936,19210
2021-08-13,Alameda,1205821,1122748,4258,19448
2021-08-14,Alameda,1207130,1123872,2550,19534
2021-08-15,Alameda,1207855,1124379,1308,19583
2021-08-16,Alameda,1209595,1125803,3377,19831
2021-08-17,Alameda,1211288,1127289,3415,20332
2021-08-18,Alameda,1212697,1128501,3043,20887
2021-08-19,Alameda,1214315,1129941,3603,21554
2021-08-20,Alameda,1216311,1131860,4655,21951
2021-08-21,Alameda,1217520,1133166,2962,22363
2021-08-22,Alameda,1218211,1133687,1410,22465
2021-08-23,Alameda,1219742,1135451,3835,22923
2021-08-24,Alameda,1221265,1137151,3809,23317
2021-08-25,Alameda,1222492,1138569,3165,23439
2021-08-26,Alameda,1224020,1140360,3897,23733
2021-08-27,Alameda,1225729,1142679,4547,23625
2021-08-28,Alameda,1226701,1143963,2699,23362
2021-08-29,Alameda,1227128,1144575,1244,23196
2021-08-30,Alameda,1228356,1146200,3385,22746
2021-08-31,Alameda,1229541,1147698,3523,22460
2021-09-01,Alameda,1230643,1148964,2937,22232
2021-09-02,Alameda,1231812,1150378,3371,21706
2021-09-03,Alameda,1233289,1152591,4405,21564
2021-09-04,Alameda,1234013,1153688,2215,21080
2021-09-05,Alameda,1234414,1154225,1097,20933
2021-09-06,Alameda,1234642,1154563,700,18248
2021-09-07,Alameda,1235739,1156607,3693,18418
2021-09-08,Alameda,1236728,1158020,2859,18340
2021-09-09,Alameda,1237821,1159493,3118,18087
2021-09-10,Alameda,1239137,1161487,3850,17532
2021-09-11,Alameda,1239897,1162790,2363,17680
2021-09-12,Alameda,1240288,1163353,1070,17653
2021-09-13,Alameda,1241288,1164747,2781,19734
2021-09-14,Alameda,1242287,1166162,2741,18782
2021-09-15,Alameda,1243114,1167332,2356,18279
2021-09-16,Alameda,1244119,1168810,2868,18029
2021-09-17,Alameda,1245264,1170589,3330,17509
2021-09-18,Alameda,1245894,1171585,1924,17070
2021-09-19,Alameda,1246262,1172083,987,16987
2021-09-20,Alameda,1247212,1173369,2683,16889
2021-09-21,Alameda,1248106,1174516,2407,16555
2021-09-22,Alameda,1248943,1175514,2166,16365
2021-09-23,Alameda,1249808,1176649,2510,16007
2021-09-24,Alameda,1250844,1178161,3880,16557
