date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149113,1066980,3592,22696
2021-07-02,Alameda,1150769,1069534,4098,22037
2021-07-03,Alameda,1151672,1070764,2083,20952
2021-07-04,Alameda,1151720,1070826,108,19717
2021-07-05,Alameda,1152518,1071727,1681,18403
2021-07-06,Alameda,1153876,1074152,3710,18273
2021-07-07,Alameda,1155047,1075988,2872,18144
2021-07-08,Alameda,1156249,1077815,2915,17467
2021-07-09,Alameda,1157834,1079987,3654,17023
2021-07-10,Alameda,1158852,1081341,2288,17228
2021-07-11,Alameda,1159326,1081965,1052,18172
2021-07-12,Alameda,1160510,1083571,2678,19169
2021-07-13,Alameda,1161817,1085170,2800,18259
2021-07-14,Alameda,1162935,1086429,2273,17660
2021-07-15,Alameda,1164155,1087849,2566,17311
2021-07-16,Alameda,1165745,1089711,3380,17037
2021-07-17,Alameda,1166759,1090874,2130,16879
2021-07-18,Alameda,1167331,1091459,1066,16893
2021-07-19,Alameda,1168702,1092751,2584,16799
2021-07-20,Alameda,1170125,1094062,2670,16669
2021-07-21,Alameda,1171456,1095257,2483,16879
2021-07-22,Alameda,1172877,1096467,2574,16887
2021-07-23,Alameda,1174656,1098181,3426,16933
2021-07-24,Alameda,1175914,1099191,2242,17045
2021-07-25,Alameda,1176442,1099379,737,16716
2021-07-26,Alameda,1178039,1100362,2512,16644
2021-07-27,Alameda,1179785,1101589,2910,16884
2021-07-28,Alameda,1181225,1102568,2369,16770
2021-07-29,Alameda,1182960,1103768,2852,17048
2021-07-30,Alameda,1185036,1105338,3573,17195
2021-07-31,Alameda,1186356,1106253,2226,17179
2021-08-01,Alameda,1186912,1106608,939,17381
2021-08-02,Alameda,1188803,1107773,2974,17843
2021-08-03,Alameda,1190890,1108974,3182,18115
2021-08-04,Alameda,1192639,1109936,2701,18447
2021-08-05,Alameda,1194675,1111172,3244,18839
2021-08-06,Alameda,1197176,1112746,4057,19323
2021-08-07,Alameda,1198600,1113771,2461,19558
2021-08-08,Alameda,1199361,1114257,1231,19850
2021-08-09,Alameda,1201129,1115605,3102,19978
2021-08-10,Alameda,1202784,1116872,2894,19690
2021-08-11,Alameda,1204242,1117928,2486,19475
2021-08-12,Alameda,1205909,1119177,2904,19135
2021-08-13,Alameda,1208316,1120976,4223,19301
2021-08-14,Alameda,1209625,1122090,2536,19376
2021-08-15,Alameda,1210342,1122602,1292,19437
2021-08-16,Alameda,1212067,1124014,3355,19690
2021-08-17,Alameda,1213766,1125492,3403,20199
2021-08-18,Alameda,1215196,1126684,3031,20744
2021-08-19,Alameda,1216799,1128098,3566,21406
2021-08-20,Alameda,1218812,1130036,4671,21854
2021-08-21,Alameda,1220009,1131333,2943,22261
2021-08-22,Alameda,1220700,1131859,1401,22370
2021-08-23,Alameda,1222249,1133565,3804,22819
2021-08-24,Alameda,1223764,1135254,3763,23179
2021-08-25,Alameda,1224988,1136672,3142,23290
2021-08-26,Alameda,1226508,1138462,3852,23576
2021-08-27,Alameda,1228219,1140768,4510,23415
2021-08-28,Alameda,1229205,1142062,2700,23172
2021-08-29,Alameda,1229636,1142672,1241,23012
2021-08-30,Alameda,1230881,1144274,3368,22576
2021-08-31,Alameda,1232084,1145772,3534,22347
2021-09-01,Alameda,1233171,1147037,2891,22096
2021-09-02,Alameda,1234336,1148445,3346,21590
2021-09-03,Alameda,1235839,1150651,4410,21490
2021-09-04,Alameda,1236561,1151735,2185,20975
2021-09-05,Alameda,1236974,1152259,1085,20819
2021-09-06,Alameda,1237201,1152578,682,18133
2021-09-07,Alameda,1238304,1154625,3685,18284
2021-09-08,Alameda,1239291,1156046,2859,18252
2021-09-09,Alameda,1240386,1157486,3070,17976
2021-09-10,Alameda,1241688,1159484,3829,17395
2021-09-11,Alameda,1242458,1160787,2352,17562
2021-09-12,Alameda,1242847,1161334,1053,17530
2021-09-13,Alameda,1243840,1162734,2774,19622
2021-09-14,Alameda,1244836,1164138,2711,18648
2021-09-15,Alameda,1245668,1165292,2327,18116
2021-09-16,Alameda,1246677,1166756,2840,17886
2021-09-17,Alameda,1247806,1168505,3281,17338
2021-09-18,Alameda,1248442,1169505,1935,16921
2021-09-19,Alameda,1248807,1169996,975,16843
2021-09-20,Alameda,1249753,1171286,2678,16747
2021-09-21,Alameda,1250642,1172424,2388,16424
2021-09-22,Alameda,1251475,1173412,2148,16245
2021-09-23,Alameda,1252344,1174536,2482,15887
2021-09-24,Alameda,1253391,1176051,3875,16481
2021-09-25,Alameda,1254051,1176802,2693,17239
2021-09-26,Alameda,1254326,1177170,1648,17912
2021-09-27,Alameda,1255299,1177911,4893,20127
2021-09-28,Alameda,1256223,1178934,5580,23319
2021-09-29,Alameda,1257080,1179893,5956,27127
2021-09-30,Alameda,1257973,1180983,6303,30948
2021-07-01,Alpine,770,690,1,3
2021-07-02,Alpine,770,690,0,2
2021-07-03,Alpine,770,690,0,2
2021-07-04,Alpine,770,690,0,2
2021-07-05,Alpine,770,690,0,2
2021-07-06,Alpine,771,690,1,3
2021-07-07,Alpine,773,690,2,4
2021-07-08,Alpine,773,690,0,3
2021-07-09,Alpine,773,690,0,3
2021-07-10,Alpine,773,690,0,3
2021-07-11,Alpine,773,690,0,3
2021-07-12,Alpine,773,690,0,3
2021-07-13,Alpine,773,690,0,2
2021-07-14,Alpine,773,690,0,0
2021-07-15,Alpine,773,690,0,0
2021-07-16,Alpine,774,690,1,1
2021-07-17,Alpine,774,690,0,1
2021-07-18,Alpine,774,690,0,1
2021-07-19,Alpine,774,690,0,1
2021-07-20,Alpine,775,690,1,2
2021-07-21,Alpine,775,690,0,2
2021-07-22,Alpine,775,690,0,2
2021-07-23,Alpine,775,690,0,1
2021-07-24,Alpine,776,690,1,2
2021-07-25,Alpine,776,690,0,2
2021-07-26,Alpine,776,690,0,2
2021-07-27,Alpine,776,690,0,1
2021-07-28,Alpine,776,690,0,1
2021-07-29,Alpine,776,690,0,1
2021-07-30,Alpine,776,690,0,1
2021-07-31,Alpine,776,690,0,0
2021-08-01,Alpine,776,690,0,0
2021-08-02,Alpine,776,690,0,0
2021-08-03,Alpine,777,690,1,1
2021-08-04,Alpine,777,692,2,3
2021-08-05,Alpine,777,692,0,3
2021-08-06,Alpine,777,692,0,3
2021-08-07,Alpine,777,692,0,3
2021-08-08,Alpine,777,692,0,3
2021-08-09,Alpine,777,692,0,3
2021-08-10,Alpine,777,692,0,2
2021-08-11,Alpine,778,692,1,1
2021-08-12,Alpine,778,692,0,1
2021-08-13,Alpine,778,692,1,2
2021-08-14,Alpine,778,692,0,2
2021-08-15,Alpine,778,692,0,2
2021-08-16,Alpine,778,692,0,2
2021-08-17,Alpine,778,693,1,3
2021-08-18,Alpine,778,693,0,2
2021-08-19,Alpine,778,693,0,2
2021-08-20,Alpine,778,693,0,1
2021-08-21,Alpine,778,693,0,1
2021-08-22,Alpine,778,693,0,1
2021-08-23,Alpine,779,693,1,2
2021-08-24,Alpine,780,693,1,2
2021-08-25,Alpine,780,693,5,7
2021-08-26,Alpine,780,693,0,7
2021-08-27,Alpine,780,693,0,7
2021-08-28,Alpine,780,693,0,7
2021-08-29,Alpine,780,693,1,8
2021-08-30,Alpine,780,693,0,7
2021-08-31,Alpine,780,693,0,6
2021-09-01,Alpine,780,693,0,1
2021-09-02,Alpine,780,693,0,1
2021-09-03,Alpine,780,693,0,1
2021-09-04,Alpine,780,693,0,1
2021-09-05,Alpine,780,693,0,0
2021-09-06,Alpine,780,694,1,1
2021-09-07,Alpine,780,694,0,1
2021-09-08,Alpine,781,694,9,10
2021-09-09,Alpine,781,694,0,10
2021-09-10,Alpine,782,694,1,11
2021-09-11,Alpine,782,694,0,11
2021-09-12,Alpine,782,694,0,11
2021-09-13,Alpine,782,694,0,10
2021-09-14,Alpine,782,695,1,11
2021-09-15,Alpine,783,695,4,6
2021-09-16,Alpine,783,695,0,6
2021-09-17,Alpine,783,695,0,5
2021-09-18,Alpine,783,695,0,5
2021-09-19,Alpine,783,695,0,5
2021-09-20,Alpine,784,695,1,6
2021-09-21,Alpine,785,695,1,6
2021-09-22,Alpine,789,695,15,17
2021-09-23,Alpine,789,695,0,17
2021-09-24,Alpine,789,695,0,17
2021-09-25,Alpine,790,695,2,19
2021-09-26,Alpine,790,695,0,19
2021-09-27,Alpine,790,695,1,19
2021-09-28,Alpine,790,695,1,19
2021-09-29,Alpine,791,695,11,15
2021-09-30,Alpine,792,695,2,17
2021-07-01,Amador,19063,16403,30,265
2021-07-02,Amador,19089,16421,34,246
2021-07-03,Amador,19102,16428,16,253
2021-07-04,Amador,19107,16428,6,235
2021-07-05,Amador,19124,16443,30,213
2021-07-06,Amador,19138,16463,30,193
2021-07-07,Amador,19157,16486,37,183
2021-07-08,Amador,19166,16507,29,182
2021-07-09,Amador,19188,16547,63,211
2021-07-10,Amador,19196,16557,16,211
2021-07-11,Amador,19196,16561,4,209
2021-07-12,Amador,19227,16572,37,216
2021-07-13,Amador,19249,16591,36,222
2021-07-14,Amador,19260,16613,32,217
2021-07-15,Amador,19287,16629,41,229
2021-07-16,Amador,19311,16664,54,220
2021-07-17,Amador,19327,16674,20,224
2021-07-18,Amador,19331,16682,11,231
2021-07-19,Amador,19365,16703,50,244
2021-07-20,Amador,19410,16740,68,276
2021-07-21,Amador,19443,16759,47,291
2021-07-22,Amador,19478,16781,49,299
2021-07-23,Amador,19507,16799,43,288
2021-07-24,Amador,19513,16805,10,278
2021-07-25,Amador,19524,16814,15,282
2021-07-26,Amador,19561,16822,43,275
2021-07-27,Amador,19583,16841,38,245
2021-07-28,Amador,19613,16856,43,241
2021-07-29,Amador,19645,16871,43,235
2021-07-30,Amador,19698,16893,70,262
2021-07-31,Amador,19723,16909,39,291
2021-08-01,Amador,19736,16919,21,297
2021-08-02,Amador,19783,16938,62,316
2021-08-03,Amador,19839,16955,69,347
2021-08-04,Amador,19900,16965,67,371
2021-08-05,Amador,19937,16982,54,382
2021-08-06,Amador,19985,16997,62,374
2021-08-07,Amador,20004,16999,20,355
2021-08-08,Amador,20025,17005,25,359
2021-08-09,Amador,20069,17026,65,362
2021-08-10,Amador,20150,17066,108,401
2021-08-11,Amador,20180,17088,46,380
2021-08-12,Amador,20248,17129,98,424
2021-08-13,Amador,20323,17150,94,456
2021-08-14,Amador,20348,17163,36,472
2021-08-15,Amador,20364,17168,20,467
2021-08-16,Amador,20405,17197,71,473
2021-08-17,Amador,20461,17219,78,443
2021-08-18,Amador,20493,17245,57,454
2021-08-19,Amador,20531,17276,74,430
2021-08-20,Amador,20602,17325,120,456
2021-08-21,Amador,20629,17339,43,463
2021-08-22,Amador,20649,17357,37,480
2021-08-23,Amador,20692,17391,83,492
2021-08-24,Amador,20739,17424,79,493
2021-08-25,Amador,20776,17458,73,509
2021-08-26,Amador,20838,17494,95,530
2021-08-27,Amador,20899,17531,111,521
2021-08-28,Amador,20918,17551,37,515
2021-08-29,Amador,20930,17559,22,500
2021-08-30,Amador,20953,17587,53,470
2021-08-31,Amador,20987,17640,90,481
2021-09-01,Amador,21021,17661,56,464
2021-09-02,Amador,21058,17707,85,454
2021-09-03,Amador,21092,17753,92,435
2021-09-04,Amador,21132,17789,67,465
2021-09-05,Amador,21137,17800,16,459
2021-09-06,Amador,21139,17804,6,412
2021-09-07,Amador,21174,17859,94,416
2021-09-08,Amador,21195,17898,63,423
2021-09-09,Amador,21243,17934,84,422
2021-09-10,Amador,21299,18004,126,456
2021-09-11,Amador,21303,18027,28,417
2021-09-12,Amador,21316,18042,29,430
2021-09-13,Amador,21342,18074,63,487
2021-09-14,Amador,21376,18106,65,458
2021-09-15,Amador,21396,18144,64,459
2021-09-16,Amador,21434,18190,83,458
2021-09-17,Amador,21463,18257,94,426
2021-09-18,Amador,21476,18275,35,433
2021-09-19,Amador,21480,18287,17,421
2021-09-20,Amador,21494,18317,47,405
2021-09-21,Amador,21513,18346,60,400
2021-09-22,Amador,21530,18367,41,377
2021-09-23,Amador,21578,18415,88,382
2021-09-24,Amador,21610,18458,83,371
2021-09-25,Amador,21615,18478,28,364
2021-09-26,Amador,21616,18485,18,365
2021-09-27,Amador,21633,18504,74,392
2021-09-28,Amador,21653,18528,92,424
2021-09-29,Amador,21692,18555,102,485
2021-09-30,Amador,21731,18594,128,525
2021-07-01,Butte,95847,86242,367,1964
2021-07-02,Butte,96013,86406,303,1837
2021-07-03,Butte,96069,86478,127,1827
2021-07-04,Butte,96069,86481,3,1764
2021-07-05,Butte,96147,86564,154,1612
2021-07-06,Butte,96286,86782,343,1627
2021-07-07,Butte,96418,86981,326,1623
2021-07-08,Butte,96540,87171,303,1559
2021-07-09,Butte,96666,87341,275,1531
2021-07-10,Butte,96718,87445,156,1560
2021-07-11,Butte,96752,87467,52,1609
2021-07-12,Butte,96859,87572,203,1658
2021-07-13,Butte,97023,87746,330,1645
2021-07-14,Butte,97187,87951,358,1677
2021-07-15,Butte,97447,88146,409,1783
2021-07-16,Butte,97609,88327,318,1826
2021-07-17,Butte,97686,88384,134,1804
2021-07-18,Butte,97721,88412,59,1811
2021-07-19,Butte,97845,88574,275,1883
2021-07-20,Butte,98074,88827,458,2011
2021-07-21,Butte,98326,88996,409,2062
2021-07-22,Butte,98511,89123,300,1953
2021-07-23,Butte,98738,89277,358,1993
2021-07-24,Butte,98827,89336,146,2005
2021-07-25,Butte,98888,89357,77,2023
2021-07-26,Butte,99057,89441,249,1997
2021-07-27,Butte,99290,89582,366,1905
2021-07-28,Butte,99569,89761,439,1935
2021-07-29,Butte,99825,89901,358,1993
2021-07-30,Butte,100079,90033,358,1993
2021-07-31,Butte,100211,90103,198,2045
2021-08-01,Butte,100296,90127,115,2083
2021-08-02,Butte,100521,90220,307,2141
2021-08-03,Butte,100758,90374,375,2150
2021-08-04,Butte,101118,90551,524,2235
2021-08-05,Butte,101462,90748,513,2390
2021-08-06,Butte,101732,90908,403,2435
2021-08-07,Butte,101864,90963,182,2419
2021-08-08,Butte,101942,90998,111,2415
2021-08-09,Butte,102151,91118,320,2428
2021-08-10,Butte,102370,91259,337,2390
2021-08-11,Butte,102763,91540,637,2503
2021-08-12,Butte,103011,91713,386,2376
2021-08-13,Butte,103303,91916,468,2441
2021-08-14,Butte,103414,92012,212,2471
2021-08-15,Butte,103514,92058,160,2520
2021-08-16,Butte,103698,92204,340,2540
