date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147149,1069022,3600,22860
2021-07-02,Alameda,1148821,1071567,4119,22165
2021-07-03,Alameda,1149747,1072805,2119,21085
2021-07-04,Alameda,1149803,1072876,125,19855
2021-07-05,Alameda,1150590,1073790,1699,18533
2021-07-06,Alameda,1151971,1076208,3732,18441
2021-07-07,Alameda,1153149,1078081,2910,18304
2021-07-08,Alameda,1154377,1079915,2957,17661
2021-07-09,Alameda,1155951,1082096,3654,17196
2021-07-10,Alameda,1156963,1083457,2297,17374
2021-07-11,Alameda,1157433,1084083,1056,18305
2021-07-12,Alameda,1158609,1085700,2692,19298
2021-07-13,Alameda,1159921,1087283,2798,18364
2021-07-14,Alameda,1161052,1088552,2309,17763
2021-07-15,Alameda,1162290,1089988,2609,17415
2021-07-16,Alameda,1163862,1091860,3378,17139
2021-07-17,Alameda,1164874,1093021,2143,16985
2021-07-18,Alameda,1165447,1093606,1074,17003
2021-07-19,Alameda,1166830,1094918,2623,16934
2021-07-20,Alameda,1168262,1096230,2684,16820
2021-07-21,Alameda,1169586,1097448,2499,17010
2021-07-22,Alameda,1171019,1098675,2608,17009
2021-07-23,Alameda,1172791,1100414,3453,17084
2021-07-24,Alameda,1174059,1101442,2286,17227
2021-07-25,Alameda,1174586,1101631,739,16892
2021-07-26,Alameda,1176183,1102606,2511,16780
2021-07-27,Alameda,1177952,1103857,2955,17051
2021-07-28,Alameda,1179399,1104850,2403,16955
2021-07-29,Alameda,1181142,1106091,2910,17257
2021-07-30,Alameda,1183200,1107649,3557,17361
2021-07-31,Alameda,1184521,1108582,2239,17314
2021-08-01,Alameda,1185087,1108947,973,17548
2021-08-02,Alameda,1186992,1110119,3006,18043
2021-08-03,Alameda,1189081,1111329,3204,18292
2021-08-04,Alameda,1190852,1112311,2750,18639
2021-08-05,Alameda,1192881,1113559,3262,18991
2021-08-06,Alameda,1195348,1115121,4019,19453
2021-08-07,Alameda,1196766,1116151,2469,19683
2021-08-08,Alameda,1197528,1116661,1260,19970
2021-08-09,Alameda,1199306,1118014,3128,20092
2021-08-10,Alameda,1200956,1119305,2919,19807
2021-08-11,Alameda,1202405,1120370,2491,19548
2021-08-12,Alameda,1204069,1121630,2934,19220
2021-08-13,Alameda,1206488,1123442,4255,19456
2021-08-14,Alameda,1207798,1124566,2551,19538
2021-08-15,Alameda,1208522,1125077,1308,19586
2021-08-16,Alameda,1210258,1126502,3375,19833
2021-08-17,Alameda,1211949,1127987,3415,20329
2021-08-18,Alameda,1213355,1129196,3040,20878
2021-08-19,Alameda,1214973,1130632,3601,21545
2021-08-20,Alameda,1216975,1132553,4664,21954
2021-08-21,Alameda,1218184,1133862,2967,22370
2021-08-22,Alameda,1218873,1134385,1412,22474
2021-08-23,Alameda,1220407,1136144,3839,22938
2021-08-24,Alameda,1221927,1137839,3808,23331
2021-08-25,Alameda,1223158,1139257,3166,23457
2021-08-26,Alameda,1224688,1141045,3901,23757
2021-08-27,Alameda,1226398,1143363,4549,23642
2021-08-28,Alameda,1227371,1144647,2700,23375
2021-08-29,Alameda,1227796,1145258,1241,23204
