date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149035,1066545,3600,22810
2021-07-02,Alameda,1150696,1069090,4102,22129
2021-07-03,Alameda,1151600,1070317,2086,21029
2021-07-04,Alameda,1151647,1070381,108,19788
2021-07-05,Alameda,1152438,1071289,1684,18466
2021-07-06,Alameda,1153805,1073712,3721,18330
2021-07-07,Alameda,1154976,1075561,2889,18190
2021-07-08,Alameda,1156194,1077391,2939,17529
2021-07-09,Alameda,1157779,1079572,3661,17088
2021-07-10,Alameda,1158797,1080936,2303,17305
2021-07-11,Alameda,1159274,1081563,1059,18256
2021-07-12,Alameda,1160455,1083167,2677,19249
2021-07-13,Alameda,1161771,1084754,2802,18330
2021-07-14,Alameda,1162895,1086020,2291,17732
2021-07-15,Alameda,1164125,1087444,2582,17375
2021-07-16,Alameda,1165713,1089298,3373,17087
2021-07-17,Alameda,1166728,1090459,2134,16918
2021-07-18,Alameda,1167298,1091038,1065,16924
2021-07-19,Alameda,1168678,1092345,2610,16857
2021-07-20,Alameda,1170109,1093667,2687,16742
2021-07-21,Alameda,1171451,1094871,2502,16953
2021-07-22,Alameda,1172895,1096088,2609,16980
2021-07-23,Alameda,1174668,1097808,3429,17036
2021-07-24,Alameda,1175926,1098826,2256,17158
2021-07-25,Alameda,1176451,1099009,727,16820
2021-07-26,Alameda,1178050,1099988,2513,16723
2021-07-27,Alameda,1179795,1101217,2908,16944
2021-07-28,Alameda,1181236,1102206,2383,16825
2021-07-29,Alameda,1182975,1103427,2881,17097
2021-07-30,Alameda,1185043,1104996,3561,17229
2021-07-31,Alameda,1186365,1105913,2226,17199
2021-08-01,Alameda,1186921,1106271,946,17418
2021-08-02,Alameda,1188814,1107438,2990,17895
2021-08-03,Alameda,1190912,1108646,3209,18196
2021-08-04,Alameda,1192667,1109620,2713,18526
2021-08-05,Alameda,1194703,1110860,3249,18894
2021-08-06,Alameda,1197211,1112432,4057,19390
2021-08-07,Alameda,1198636,1113457,2464,19628
2021-08-08,Alameda,1199393,1113947,1233,19915
2021-08-09,Alameda,1201163,1115300,3108,20033
2021-08-10,Alameda,1202815,1116580,2903,19727
2021-08-11,Alameda,1204272,1117642,2493,19507
2021-08-12,Alameda,1205942,1118899,2920,19178
2021-08-13,Alameda,1208354,1120702,4230,19351
2021-08-14,Alameda,1209662,1121817,2544,19431
2021-08-15,Alameda,1210385,1122330,1299,19497
2021-08-16,Alameda,1212104,1123754,3357,19746
2021-08-17,Alameda,1213795,1125232,3398,20241
2021-08-18,Alameda,1215228,1126436,3050,20798
2021-08-19,Alameda,1216834,1127860,3574,21452
2021-08-20,Alameda,1218843,1129796,4677,21899
2021-08-21,Alameda,1220041,1131101,2950,22305
2021-08-22,Alameda,1220736,1131629,1402,22408
2021-08-23,Alameda,1222288,1133355,3822,22873
2021-08-24,Alameda,1223804,1135059,3784,23259
2021-08-25,Alameda,1225028,1136470,3144,23353
2021-08-26,Alameda,1226557,1138265,3881,23660
2021-08-27,Alameda,1228263,1140577,4522,23505
2021-08-28,Alameda,1229246,1141865,2695,23250
2021-08-29,Alameda,1229675,1142472,1236,23084
2021-08-30,Alameda,1230918,1144083,3378,22640
2021-08-31,Alameda,1232125,1145581,3546,22402
2021-09-01,Alameda,1233223,1146840,2908,22166
2021-09-02,Alameda,1234394,1148253,3366,21651
2021-09-03,Alameda,1235896,1150467,4421,21550
2021-09-04,Alameda,1236617,1151560,2195,21050
2021-09-05,Alameda,1237031,1152085,1094,20908
2021-09-06,Alameda,1237256,1152406,681,18211
2021-09-07,Alameda,1238357,1154454,3690,18355
2021-09-08,Alameda,1239343,1155865,2848,18295
2021-09-09,Alameda,1240433,1157322,3082,18011
2021-09-10,Alameda,1241741,1159321,3841,17431
2021-09-11,Alameda,1242508,1160624,2357,17593
2021-09-12,Alameda,1242901,1161173,1055,17554
2021-09-13,Alameda,1243905,1162573,2787,19660
2021-09-14,Alameda,1244906,1163973,2720,18690
2021-09-15,Alameda,1245739,1165136,2341,18183
2021-09-16,Alameda,1246740,1166593,2842,17943
2021-09-17,Alameda,1247882,1168361,3308,17410
2021-09-18,Alameda,1248520,1169362,1935,16988
2021-09-19,Alameda,1248888,1169855,982,16915
2021-09-20,Alameda,1249835,1171142,2686,16814
2021-09-21,Alameda,1250721,1172275,2382,16476
2021-09-22,Alameda,1251547,1173267,2155,16290
2021-09-23,Alameda,1252414,1174393,2494,15942
2021-09-24,Alameda,1253458,1175911,3882,16516
2021-09-25,Alameda,1254118,1176661,2701,17282
2021-09-26,Alameda,1254398,1177042,1659,17959
2021-09-27,Alameda,1255360,1177782,4911,20184
2021-09-28,Alameda,1256278,1178807,5594,23396
2021-09-29,Alameda,1257135,1179763,5960,27201
2021-09-30,Alameda,1258034,1180848,6340,31047
2021-07-01,Alpine,761,681,1,3
2021-07-02,Alpine,761,681,0,2
2021-07-03,Alpine,761,681,0,2
2021-07-04,Alpine,761,681,0,2
2021-07-05,Alpine,761,681,0,2
2021-07-06,Alpine,762,681,1,3
2021-07-07,Alpine,764,681,2,4
2021-07-08,Alpine,764,681,0,3
2021-07-09,Alpine,764,681,0,3
2021-07-10,Alpine,764,681,0,3
2021-07-11,Alpine,764,681,0,3
2021-07-12,Alpine,764,681,0,3
2021-07-13,Alpine,764,681,0,2
2021-07-14,Alpine,764,681,0,0
2021-07-15,Alpine,764,681,0,0
2021-07-16,Alpine,765,681,1,1
2021-07-17,Alpine,765,681,0,1
2021-07-18,Alpine,765,681,0,1
2021-07-19,Alpine,765,681,0,1
2021-07-20,Alpine,766,681,1,2
2021-07-21,Alpine,766,681,0,2
2021-07-22,Alpine,766,681,0,2
2021-07-23,Alpine,766,681,0,1
2021-07-24,Alpine,767,681,1,2
2021-07-25,Alpine,767,681,0,2
2021-07-26,Alpine,767,681,0,2
2021-07-27,Alpine,767,681,0,1
2021-07-28,Alpine,767,681,0,1
2021-07-29,Alpine,767,681,0,1
2021-07-30,Alpine,767,681,0,1
2021-07-31,Alpine,767,681,0,0
2021-08-01,Alpine,767,681,0,0
2021-08-02,Alpine,767,681,0,0
2021-08-03,Alpine,768,681,1,1
2021-08-04,Alpine,768,683,2,3
2021-08-05,Alpine,768,683,0,3
2021-08-06,Alpine,768,683,0,3
2021-08-07,Alpine,768,683,0,3
2021-08-08,Alpine,768,683,0,3
2021-08-09,Alpine,768,683,0,3
2021-08-10,Alpine,768,683,0,2
2021-08-11,Alpine,769,683,1,1
2021-08-12,Alpine,769,683,0,1
2021-08-13,Alpine,769,683,1,2
2021-08-14,Alpine,769,683,0,2
2021-08-15,Alpine,769,683,0,2
2021-08-16,Alpine,769,683,0,2
2021-08-17,Alpine,769,684,1,3
2021-08-18,Alpine,769,684,0,2
2021-08-19,Alpine,769,684,0,2
2021-08-20,Alpine,769,684,0,1
2021-08-21,Alpine,769,684,0,1
2021-08-22,Alpine,769,684,0,1
2021-08-23,Alpine,770,684,1,2
2021-08-24,Alpine,771,684,1,2
2021-08-25,Alpine,771,684,5,7
2021-08-26,Alpine,771,684,0,7
2021-08-27,Alpine,771,684,0,7
2021-08-28,Alpine,771,684,0,7
2021-08-29,Alpine,771,684,1,8
2021-08-30,Alpine,771,684,0,7
2021-08-31,Alpine,771,684,0,6
2021-09-01,Alpine,771,684,0,1
2021-09-02,Alpine,771,684,0,1
2021-09-03,Alpine,771,684,0,1
2021-09-04,Alpine,771,684,0,1
2021-09-05,Alpine,771,684,0,0
2021-09-06,Alpine,771,685,1,1
2021-09-07,Alpine,771,685,0,1
2021-09-08,Alpine,772,685,9,10
2021-09-09,Alpine,772,685,0,10
2021-09-10,Alpine,772,685,0,10
2021-09-11,Alpine,772,685,0,10
2021-09-12,Alpine,772,685,0,10
2021-09-13,Alpine,772,685,0,9
2021-09-14,Alpine,772,686,1,10
2021-09-15,Alpine,773,686,4,5
2021-09-16,Alpine,773,686,0,5
2021-09-17,Alpine,773,686,0,5
2021-09-18,Alpine,773,686,0,5
2021-09-19,Alpine,773,686,0,5
2021-09-20,Alpine,774,686,1,6
2021-09-21,Alpine,775,686,1,6
2021-09-22,Alpine,779,686,15,17
2021-09-23,Alpine,779,686,0,17
2021-09-24,Alpine,779,686,0,17
2021-09-25,Alpine,780,686,2,19
2021-09-26,Alpine,780,686,0,19
2021-09-27,Alpine,780,686,1,19
2021-09-28,Alpine,780,686,1,19
2021-09-29,Alpine,781,686,11,15
2021-09-30,Alpine,782,686,2,17
2021-07-01,Amador,19224,16551,32,271
2021-07-02,Amador,19251,16570,35,253
2021-07-03,Amador,19265,16577,17,261
2021-07-04,Amador,19270,16578,7,244
2021-07-05,Amador,19287,16592,28,219
2021-07-06,Amador,19304,16613,34,200
2021-07-07,Amador,19323,16637,38,191
2021-07-08,Amador,19332,16658,29,188
2021-07-09,Amador,19354,16699,64,217
2021-07-10,Amador,19362,16709,16,216
2021-07-11,Amador,19362,16713,4,213
2021-07-12,Amador,19394,16725,39,224
2021-07-13,Amador,19417,16744,37,227
2021-07-14,Amador,19428,16763,29,218
2021-07-15,Amador,19455,16779,41,230
2021-07-16,Amador,19479,16815,53,219
2021-07-17,Amador,19495,16825,21,224
2021-07-18,Amador,19499,16833,11,231
2021-07-19,Amador,19533,16854,50,242
2021-07-20,Amador,19578,16891,68,273
2021-07-21,Amador,19611,16911,48,292
2021-07-22,Amador,19646,16933,51,302
2021-07-23,Amador,19673,16952,42,291
2021-07-24,Amador,19679,16958,10,280
2021-07-25,Amador,19689,16966,15,284
2021-07-26,Amador,19726,16974,43,277
2021-07-27,Amador,19748,16993,38,247
2021-07-28,Amador,19778,17009,43,242
2021-07-29,Amador,19811,17025,45,236
2021-07-30,Amador,19864,17047,70,264
2021-07-31,Amador,19889,17064,40,294
2021-08-01,Amador,19902,17074,21,300
2021-08-02,Amador,19949,17092,61,318
2021-08-03,Amador,20005,17110,70,350
2021-08-04,Amador,20066,17121,68,375
2021-08-05,Amador,20103,17136,54,384
