date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152770,1070997,3612,22924
2021-07-02,Alameda,1154445,1073560,4136,22242
2021-07-03,Alameda,1155358,1074799,2110,21147
2021-07-04,Alameda,1155410,1074866,118,19908
2021-07-05,Alameda,1156205,1075778,1702,18594
2021-07-06,Alameda,1157574,1078214,3736,18476
2021-07-07,Alameda,1158753,1080075,2903,18317
2021-07-08,Alameda,1159976,1081900,2946,17651
2021-07-09,Alameda,1161566,1084096,3678,17193
2021-07-10,Alameda,1162586,1085467,2311,17394
2021-07-11,Alameda,1163062,1086100,1068,18344
2021-07-12,Alameda,1164244,1087713,2690,19332
2021-07-13,Alameda,1165560,1089305,2809,18405
2021-07-14,Alameda,1166690,1090568,2301,17803
2021-07-15,Alameda,1167925,1091989,2592,17449
2021-07-16,Alameda,1169517,1093859,3396,17167
2021-07-17,Alameda,1170538,1095026,2156,17012
2021-07-18,Alameda,1171105,1095608,1066,17010
2021-07-19,Alameda,1172495,1096918,2625,16945
2021-07-20,Alameda,1173934,1098236,2694,16830
2021-07-21,Alameda,1175273,1099462,2520,17049
2021-07-22,Alameda,1176725,1100693,2629,17086
2021-07-23,Alameda,1178512,1102428,3459,17149
2021-07-24,Alameda,1179779,1103450,2271,17264
2021-07-25,Alameda,1180303,1103641,738,16936
2021-07-26,Alameda,1181911,1104627,2527,16838
2021-07-27,Alameda,1183673,1105863,2941,17085
2021-07-28,Alameda,1185124,1106859,2407,16972
2021-07-29,Alameda,1186877,1108097,2917,17260
2021-07-30,Alameda,1188951,1109671,3577,17378
2021-07-31,Alameda,1190273,1110596,2234,17341
2021-08-01,Alameda,1190832,1110956,959,17562
2021-08-02,Alameda,1192746,1112128,3014,18049
2021-08-03,Alameda,1194839,1113344,3214,18322
2021-08-04,Alameda,1196608,1114326,2742,18657
2021-08-05,Alameda,1198648,1115580,3274,19014
2021-08-06,Alameda,1201163,1117159,4080,19517
2021-08-07,Alameda,1202594,1118196,2485,19768
2021-08-08,Alameda,1203354,1118699,1249,20058
2021-08-09,Alameda,1205138,1120056,3132,20176
2021-08-10,Alameda,1206799,1121344,2920,19882
2021-08-11,Alameda,1208268,1122418,2517,19657
2021-08-12,Alameda,1209937,1123686,2935,19318
2021-08-13,Alameda,1212364,1125510,4267,19505
2021-08-14,Alameda,1213677,1126629,2558,19578
2021-08-15,Alameda,1214406,1127146,1313,19642
2021-08-16,Alameda,1216139,1128569,3373,19883
2021-08-17,Alameda,1217846,1130057,3426,20389
2021-08-18,Alameda,1219266,1131267,3054,20926
2021-08-19,Alameda,1220884,1132701,3596,21587
2021-08-20,Alameda,1222893,1134639,4684,22004
2021-08-21,Alameda,1224093,1135954,2957,22403
2021-08-22,Alameda,1224793,1136484,1413,22503
2021-08-23,Alameda,1226346,1138237,3858,22988
2021-08-24,Alameda,1227872,1139940,3809,23371
2021-08-25,Alameda,1229103,1141360,3183,23500
2021-08-26,Alameda,1230641,1143158,3912,23816
2021-08-27,Alameda,1232362,1145494,4578,23710
2021-08-28,Alameda,1233341,1146785,2698,23451
2021-08-29,Alameda,1233762,1147398,1235,23273
2021-08-30,Alameda,1235002,1149028,3403,22818
2021-08-31,Alameda,1236200,1150537,3551,22560
2021-09-01,Alameda,1237298,1151806,2944,22321
2021-09-02,Alameda,1238476,1153226,3384,21793
2021-09-03,Alameda,1239971,1155453,4433,21648
2021-09-04,Alameda,1240700,1156551,2217,21167
2021-09-05,Alameda,1241112,1157083,1100,21032
2021-09-06,Alameda,1241338,1157412,693,18322
2021-09-07,Alameda,1242442,1159469,3713,18484
2021-09-08,Alameda,1243443,1160881,2868,18408
2021-09-09,Alameda,1244540,1162352,3118,18142
