date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152749,1070906,3615,22921
2021-07-02,Alameda,1154424,1073469,4136,22241
2021-07-03,Alameda,1155337,1074710,2112,21149
2021-07-04,Alameda,1155388,1074777,117,19910
2021-07-05,Alameda,1156183,1075690,1702,18598
2021-07-06,Alameda,1157552,1078125,3735,18477
2021-07-07,Alameda,1158732,1079986,2904,18321
2021-07-08,Alameda,1159956,1081812,2947,17653
2021-07-09,Alameda,1161545,1084008,3678,17195
2021-07-10,Alameda,1162565,1085380,2312,17395
2021-07-11,Alameda,1163040,1086013,1066,18344
2021-07-12,Alameda,1164223,1087628,2692,19334
2021-07-13,Alameda,1165539,1089219,2808,18407
2021-07-14,Alameda,1166669,1090483,2301,17804
2021-07-15,Alameda,1167907,1091904,2595,17452
2021-07-16,Alameda,1169499,1093774,3396,17170
2021-07-17,Alameda,1170520,1094942,2157,17015
2021-07-18,Alameda,1171087,1095524,1066,17015
2021-07-19,Alameda,1172475,1096833,2622,16945
2021-07-20,Alameda,1173913,1098151,2693,16830
2021-07-21,Alameda,1175251,1099378,2521,17050
2021-07-22,Alameda,1176703,1100612,2632,17087
2021-07-23,Alameda,1178489,1102345,3456,17147
2021-07-24,Alameda,1179754,1103368,2270,17260
2021-07-25,Alameda,1180279,1103558,739,16933
2021-07-26,Alameda,1181887,1104543,2528,16839
2021-07-27,Alameda,1183648,1105780,2941,17087
2021-07-28,Alameda,1185100,1106776,2407,16973
2021-07-29,Alameda,1186853,1108016,2919,17260
2021-07-30,Alameda,1188926,1109590,3576,17380
2021-07-31,Alameda,1190248,1110515,2235,17345
2021-08-01,Alameda,1190805,1110874,955,17561
2021-08-02,Alameda,1192722,1112045,3015,18048
2021-08-03,Alameda,1194818,1113261,3217,18324
2021-08-04,Alameda,1196587,1114243,2741,18658
2021-08-05,Alameda,1198626,1115499,3275,19014
2021-08-06,Alameda,1201142,1117079,4082,19520
2021-08-07,Alameda,1202574,1118116,2486,19771
2021-08-08,Alameda,1203334,1118619,1249,20065
2021-08-09,Alameda,1205118,1119976,3132,20182
2021-08-10,Alameda,1206780,1121262,2919,19884
2021-08-11,Alameda,1208249,1122333,2515,19658
2021-08-12,Alameda,1209919,1123601,2932,19315
2021-08-13,Alameda,1212345,1125426,4267,19500
2021-08-14,Alameda,1213656,1126546,2557,19571
2021-08-15,Alameda,1214384,1127064,1313,19635
2021-08-16,Alameda,1216116,1128486,3370,19873
2021-08-17,Alameda,1217824,1129974,3426,20380
2021-08-18,Alameda,1219247,1131185,3057,20922
2021-08-19,Alameda,1220862,1132619,3594,21584
2021-08-20,Alameda,1222870,1134555,4683,22000
2021-08-21,Alameda,1224071,1135870,2959,22402
2021-08-22,Alameda,1224770,1136399,1409,22498
2021-08-23,Alameda,1226325,1138151,3859,22987
2021-08-24,Alameda,1227853,1139853,3809,23370
2021-08-25,Alameda,1229086,1141273,3182,23495
2021-08-26,Alameda,1230624,1143069,3912,23813
2021-08-27,Alameda,1232338,1145405,4572,23702
2021-08-28,Alameda,1233316,1146696,2696,23439
2021-08-29,Alameda,1233736,1147309,1234,23264
2021-08-30,Alameda,1234977,1148939,3404,22809
2021-08-31,Alameda,1236175,1150450,3552,22552
2021-09-01,Alameda,1237271,1151719,2942,22312
2021-09-02,Alameda,1238450,1153138,3384,21784
2021-09-03,Alameda,1239944,1155365,4435,21647
2021-09-04,Alameda,1240673,1156465,2219,21170
2021-09-05,Alameda,1241084,1156996,1099,21035
2021-09-06,Alameda,1241310,1157324,690,18321
2021-09-07,Alameda,1242414,1159383,3713,18482
2021-09-08,Alameda,1243415,1160797,2871,18411
2021-09-09,Alameda,1244511,1162268,3115,18142
2021-09-10,Alameda,1245814,1164278,3845,17552
2021-09-11,Alameda,1246583,1165579,2363,17696
2021-09-12,Alameda,1246984,1166134,1069,17666
2021-09-13,Alameda,1247996,1167541,2805,19781
2021-09-14,Alameda,1249006,1168957,2747,18815
2021-09-15,Alameda,1249847,1170142,2378,18322
2021-09-16,Alameda,1250862,1171612,2873,18080
2021-09-17,Alameda,1252014,1173389,3343,17578
2021-09-18,Alameda,1252649,1174387,1933,17148
2021-09-19,Alameda,1253020,1174885,992,17071
2021-09-20,Alameda,1253976,1176178,2702,16968
2021-09-21,Alameda,1254870,1177322,2410,16631
2021-09-22,Alameda,1255708,1178324,2175,16428
2021-09-23,Alameda,1256576,1179464,2518,16073
2021-09-24,Alameda,1257623,1180991,3907,16637
2021-09-25,Alameda,1258275,1181740,2722,17426
2021-09-26,Alameda,1258563,1182131,1684,18118
2021-09-27,Alameda,1259519,1182866,4914,20330
2021-09-28,Alameda,1260424,1183890,5612,23532
2021-09-29,Alameda,1261289,1184844,5986,27343
2021-09-30,Alameda,1262191,1185927,6354,31179
2021-07-01,Alpine,756,680,1,3
2021-07-02,Alpine,756,680,0,2
2021-07-03,Alpine,756,680,0,2
2021-07-04,Alpine,756,680,0,2
2021-07-05,Alpine,756,680,0,2
2021-07-06,Alpine,757,680,1,3
2021-07-07,Alpine,759,680,2,4
2021-07-08,Alpine,759,680,0,3
2021-07-09,Alpine,759,680,0,3
2021-07-10,Alpine,759,680,0,3
2021-07-11,Alpine,759,680,0,3
2021-07-12,Alpine,759,680,0,3
2021-07-13,Alpine,759,680,0,2
2021-07-14,Alpine,759,680,0,0
2021-07-15,Alpine,759,680,0,0
2021-07-16,Alpine,760,680,1,1
2021-07-17,Alpine,760,680,0,1
2021-07-18,Alpine,760,680,0,1
2021-07-19,Alpine,760,680,0,1
2021-07-20,Alpine,761,680,1,2
2021-07-21,Alpine,761,680,0,2
2021-07-22,Alpine,761,680,0,2
2021-07-23,Alpine,761,680,0,1
2021-07-24,Alpine,762,680,1,2
2021-07-25,Alpine,762,680,0,2
2021-07-26,Alpine,762,680,0,2
2021-07-27,Alpine,762,680,0,1
2021-07-28,Alpine,762,680,0,1
2021-07-29,Alpine,762,680,0,1
2021-07-30,Alpine,762,680,0,1
2021-07-31,Alpine,762,680,0,0
2021-08-01,Alpine,762,680,0,0
2021-08-02,Alpine,762,680,0,0
2021-08-03,Alpine,763,680,1,1
2021-08-04,Alpine,763,682,2,3
2021-08-05,Alpine,763,682,0,3
2021-08-06,Alpine,764,682,1,4
2021-08-07,Alpine,764,682,0,4
2021-08-08,Alpine,764,682,0,4
2021-08-09,Alpine,764,682,0,4
2021-08-10,Alpine,764,682,0,3
2021-08-11,Alpine,765,682,1,2
2021-08-12,Alpine,765,682,0,2
2021-08-13,Alpine,765,682,1,2
2021-08-14,Alpine,765,682,0,2
2021-08-15,Alpine,765,682,0,2
2021-08-16,Alpine,765,682,0,2
2021-08-17,Alpine,765,683,1,3
2021-08-18,Alpine,765,683,0,2
2021-08-19,Alpine,765,683,0,2
2021-08-20,Alpine,765,683,0,1
2021-08-21,Alpine,765,683,0,1
2021-08-22,Alpine,765,683,0,1
2021-08-23,Alpine,766,683,2,3
2021-08-24,Alpine,767,683,1,3
2021-08-25,Alpine,767,683,5,8
2021-08-26,Alpine,767,683,0,8
2021-08-27,Alpine,767,684,1,9
2021-08-28,Alpine,767,684,0,9
2021-08-29,Alpine,767,684,1,10
2021-08-30,Alpine,767,684,0,8
2021-08-31,Alpine,767,684,0,7
2021-09-01,Alpine,767,684,0,2
2021-09-02,Alpine,767,684,0,2
2021-09-03,Alpine,767,684,0,1
2021-09-04,Alpine,767,684,0,1
2021-09-05,Alpine,767,684,0,0
2021-09-06,Alpine,767,685,1,1
2021-09-07,Alpine,767,685,0,1
2021-09-08,Alpine,768,685,9,10
2021-09-09,Alpine,768,685,0,10
2021-09-10,Alpine,769,685,1,11
2021-09-11,Alpine,769,685,0,11
2021-09-12,Alpine,769,685,0,11
2021-09-13,Alpine,769,685,0,10
2021-09-14,Alpine,769,686,1,11
2021-09-15,Alpine,770,686,4,6
