date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1146969,1068849,3600,22860
2021-07-02,Alameda,1148641,1071393,4117,22164
2021-07-03,Alameda,1149567,1072632,2120,21084
2021-07-04,Alameda,1149622,1072702,123,19854
2021-07-05,Alameda,1150411,1073614,1699,18531
2021-07-06,Alameda,1151792,1076034,3734,18440
2021-07-07,Alameda,1152970,1077905,2908,18301
2021-07-08,Alameda,1154198,1079736,2954,17655
2021-07-09,Alameda,1155769,1081919,3653,17191
2021-07-10,Alameda,1156782,1083278,2296,17367
2021-07-11,Alameda,1157252,1083904,1056,18300
2021-07-12,Alameda,1158428,1085521,2692,19293
2021-07-13,Alameda,1159740,1087105,2799,18358
2021-07-14,Alameda,1160870,1088372,2307,17757
2021-07-15,Alameda,1162108,1089807,2608,17411
2021-07-16,Alameda,1163680,1091676,3375,17133
2021-07-17,Alameda,1164692,1092838,2144,16981
2021-07-18,Alameda,1165265,1093423,1074,16999
2021-07-19,Alameda,1166647,1094735,2622,16929
2021-07-20,Alameda,1168080,1096045,2682,16812
2021-07-21,Alameda,1169405,1097263,2500,17005
2021-07-22,Alameda,1170838,1098490,2609,17006
2021-07-23,Alameda,1172609,1100228,3451,17082
2021-07-24,Alameda,1173877,1101255,2285,17223
2021-07-25,Alameda,1174404,1101444,739,16888
2021-07-26,Alameda,1176003,1102419,2512,16778
2021-07-27,Alameda,1177772,1103671,2956,17052
2021-07-28,Alameda,1179218,1104664,2401,16953
2021-07-29,Alameda,1180960,1105905,2909,17253
2021-07-30,Alameda,1183018,1107462,3556,17358
2021-07-31,Alameda,1184338,1108396,2238,17311
2021-08-01,Alameda,1184903,1108761,971,17543
2021-08-02,Alameda,1186809,1109933,3007,18038
2021-08-03,Alameda,1188899,1111144,3206,18288
2021-08-04,Alameda,1190668,1112126,2748,18635
2021-08-05,Alameda,1192696,1113375,3262,18988
2021-08-06,Alameda,1195163,1114937,4019,19451
2021-08-07,Alameda,1196580,1115967,2468,19681
2021-08-08,Alameda,1197343,1116477,1261,19971
2021-08-09,Alameda,1199122,1117829,3127,20091
2021-08-10,Alameda,1200771,1119120,2917,19802
2021-08-11,Alameda,1202218,1120186,2489,19543
2021-08-12,Alameda,1203882,1121446,2934,19215
2021-08-13,Alameda,1206301,1123258,4255,19451
2021-08-14,Alameda,1207610,1124382,2549,19532
2021-08-15,Alameda,1208334,1124893,1309,19580
2021-08-16,Alameda,1210071,1126318,3374,19827
2021-08-17,Alameda,1211762,1127803,3415,20325
2021-08-18,Alameda,1213166,1129012,3038,20874
2021-08-19,Alameda,1214783,1130448,3600,21540
2021-08-20,Alameda,1216783,1132368,4663,21948
2021-08-21,Alameda,1217991,1133676,2964,22363
2021-08-22,Alameda,1218680,1134198,1411,22465
2021-08-23,Alameda,1220214,1135957,3838,22929
2021-08-24,Alameda,1221734,1137652,3808,23322
2021-08-25,Alameda,1222965,1139071,3167,23451
2021-08-26,Alameda,1224495,1140860,3901,23752
2021-08-27,Alameda,1226204,1143183,4552,23641
2021-08-28,Alameda,1227176,1144467,2700,23377
2021-08-29,Alameda,1227602,1145079,1243,23209
2021-08-30,Alameda,1228829,1146703,3383,22754
